Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
3044062, bglA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 86.0, 0.0, 177.0, 0.0, 51.0, 0.0, 107.0, 0.0, 26.0, 4.0, 38.0, 0.0, 176.0, 0.0, 129.0
3044517, bglA, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 108.0, 0.0, 129.0, 0.0, 63.0, 0.0, 80.0, 0.0, 29.0, 0.0, 27.0, 10.0, 144.0, 0.0, 119.0
3054155, pepP, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 50.0, 0.0, 97.0, 0.0, 39.0, 0.0, 48.0, 0.0, 33.0, 0.0, 36.0, 10.0, 115.0, 0.0, 101.0
3056591, fau, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 73.0, 0.0, 138.0, 0.0, 56.0, 0.0, 89.0, 4.0, 35.0, 0.0, 27.0, 0.0, 183.0, 0.0, 107.0
3056919, ibsC, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 109.0, 0.0, 124.0, 0.0, 56.0, 0.0, 81.0, 0.0, 22.0, 4.0, 47.0, 0.0, 213.0, 0.0, 159.0
3061353, scpA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 65.0, 0.0, 90.0, 0.0, 128.0, 0.0, 71.0, 0.0, 108.0, 0.0, 25.0, 0.0, 53.0, 0.0, 184.0, 0.0, 142.0
3073580, epd, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 75.0, 0.0, 141.0, 0.0, 76.0, 0.0, 94.0, 4.0, 40.0, 0.0, 26.0, 0.0, 173.0, 0.0, 133.0
3092134, gshB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 102.0, 0.0, 148.0, 0.0, 26.0, 4.0, 78.0, 0.0, 40.0, 0.0, 43.0, 0.0, 200.0, 0.0, 112.0
3105463, mltC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 69.0, 0.0, 91.0, 0.0, 27.0, 0.0, 86.0, 0.0, 5.0, 0.0, 17.0, 14.0, 140.0, 0.0, 118.0
3110472, pheV/yghD, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 76.0, 0.0, 72.0, 0.0, 52.0, 0.0, 63.0, 0.0, 4.0, 0.0, 23.0, 10.0, 139.0, 0.0, 128.0
3133955, yghS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 140.0, 0.0, 159.0, 0.0, 71.0, 0.0, 104.0, 0.0, 4.0, 4.0, 30.0, 0.0, 190.0, 0.0, 134.0
3147110, yghX, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 88.0, 0.0, 155.0, 0.0, 39.0, 0.0, 102.0, 4.0, 34.0, 0.0, 21.0, 0.0, 173.0, 0.0, 142.0
3161177, ygiQ/ftsP, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 69.0, 0.0, 66.0, 0.0, 72.0, 0.0, 49.0, 0.0, 54.0, 0.0, 4.0, 0.0, 26.0, 0.0, 194.0, 0.0, 157.0
3176328, cpdA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 82.0, 0.0, 126.0, 0.0, 65.0, 0.0, 65.0, 0.0, 56.0, 0.0, 28.0, 0.0, 157.0, 13.0, 93.0
3193992, yqiK, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 58.0, 4.0, 79.0, 0.0, 24.0, 0.0, 59.0, 0.0, 18.0, 0.0, 19.0, 0.0, 91.0, 0.0, 78.0
3194603, yqiK/ibsD, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 85.0, 0.0, 112.0, 0.0, 34.0, 0.0, 90.0, 0.0, 28.0, 0.0, 32.0, 8.0, 125.0, 0.0, 94.0
3194610, yqiK/ibsD, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 93.0, 0.0, 118.0, 0.0, 36.0, 0.0, 93.0, 0.0, 29.0, 0.0, 30.0, 0.0, 134.0, 5.0, 78.0
3194619, yqiK/ibsD, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 85.0, 0.0, 119.0, 0.0, 32.0, 0.0, 97.0, 0.0, 28.0, 0.0, 30.0, 9.0, 132.0, 0.0, 85.0
3194631, yqiK/ibsD, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 91.0, 0.0, 130.0, 0.0, 37.0, 0.0, 102.0, 0.0, 27.0, 0.0, 32.0, 8.0, 138.0, 0.0, 88.0
3194702, yqiK/ibsD, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 89.0, 0.0, 123.0, 0.0, 46.0, 0.0, 98.0, 0.0, 19.0, 0.0, 23.0, 0.0, 139.0, 6.0, 94.0
3195189, ibsE, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 121.0, 0.0, 122.0, 0.0, 92.0, 0.0, 96.0, 0.0, 17.0, 0.0, 42.0, 12.0, 201.0, 0.0, 142.0
3195197, ibsE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 121.0, 0.0, 133.0, 0.0, 95.0, 0.0, 99.0, 0.0, 18.0, 0.0, 44.0, 16.0, 225.0, 0.0, 137.0
3195203, ibsE/hldE, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 119.0, 0.0, 133.0, 0.0, 96.0, 0.0, 102.0, 0.0, 19.0, 0.0, 43.0, 15.0, 210.0, 0.0, 123.0
3195205, ibsE/hldE, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 121.0, 0.0, 134.0, 0.0, 96.0, 0.0, 101.0, 0.0, 17.0, 0.0, 43.0, 12.0, 212.0, 0.0, 123.0
3195206, ibsE/hldE, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 119.0, 0.0, 129.0, 0.0, 93.0, 0.0, 100.0, 0.0, 16.0, 0.0, 43.0, 20.0, 212.0, 0.0, 120.0
3197193, glnE, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 56.0, 0.0, 68.0, 0.0, 27.0, 0.0, 53.0, 0.0, 17.0, 0.0, 28.0, 12.0, 84.0, 0.0, 92.0
3214663, rpoD, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 42.0, 6.0, 115.0, 0.0, 38.0, 0.0, 82.0, 0.0, 40.0, 0.0, 24.0, 0.0, 139.0, 0.0, 142.0
3221667, ebgR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 93.0, 0.0, 158.0, 0.0, 69.0, 0.0, 81.0, 0.0, 20.0, 4.0, 42.0, 0.0, 168.0, 0.0, 124.0
3230611, ygjK, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 88.0, 0.0, 160.0, 0.0, 50.0, 0.0, 105.0, 6.0, 33.0, 0.0, 33.0, 0.0, 189.0, 0.0, 182.0
3232627, fadH, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 44.0, 0.0, 57.0, 0.0, 93.0, 0.0, 23.0, 0.0, 60.0, 0.0, 34.0, 0.0, 31.0, 0.0, 112.0, 0.0, 104.0
3239612, alx/sstT, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 70.0, 0.0, 71.0, 0.0, 59.0, 0.0, 59.0, 0.0, 18.0, 0.0, 15.0, 0.0, 160.0, 22.0, 165.0
3240548, sstT, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 78.0, 0.0, 129.0, 0.0, 49.0, 0.0, 75.0, 0.0, 22.0, 0.0, 27.0, 20.0, 122.0, 0.0, 123.0
3240572, sstT, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 65.0, 0.0, 138.0, 0.0, 44.0, 0.0, 85.0, 0.0, 20.0, 0.0, 25.0, 13.0, 106.0, 0.0, 125.0
3240985, sstT, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 76.0, 0.0, 138.0, 0.0, 25.0, 0.0, 78.0, 0.0, 49.0, 0.0, 32.0, 12.0, 144.0, 0.0, 165.0
3241163, sstT, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 82.0, 0.0, 107.0, 0.0, 31.0, 0.0, 104.0, 0.0, 22.0, 4.0, 34.0, 0.0, 143.0, 0.0, 140.0
3243846, uxaC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 4.0, 62.0, 0.0, 95.0, 0.0, 27.0, 0.0, 63.0, 0.0, 47.0, 0.0, 25.0, 0.0, 146.0, 0.0, 112.0
3247956, yqjA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 78.0, 0.0, 109.0, 0.0, 40.0, 0.0, 82.0, 4.0, 30.0, 0.0, 25.0, 0.0, 151.0, 0.0, 136.0
3248199, yqjA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 47.0, 0.0, 65.0, 0.0, 30.0, 0.0, 35.0, 0.0, 14.0, 0.0, 17.0, 9.0, 56.0, 0.0, 65.0
3251392, yqjG, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 71.0, 0.0, 97.0, 0.0, 42.0, 0.0, 69.0, 0.0, 20.0, 0.0, 22.0, 17.0, 113.0, 0.0, 97.0
3262484, tdcD, MOB_3262484, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 102.0, 0.0, 147.0, 1.0, 8.0, 0.0, 102.0, 0.0, 3.0, 0.0, 43.0, 0.0, 214.0, 0.0, 143.0
3269910, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 69.0, 0.0, 119.0, 0.0, 126.0, 0.0, 59.0, 0.0, 4.0, 0.0, 30.0, 38.0, 222.0, 0.0, 110.0
3269926, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 56.0, 0.0, 86.0, 0.0, 109.0, 0.0, 57.0, 0.0, 4.0, 0.0, 23.0, 23.0, 173.0, 12.0, 79.0
3269935, yhaC/garK, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 53.0, 0.0, 82.0, 0.0, 105.0, 0.0, 58.0, 0.0, 4.0, 0.0, 23.0, 28.0, 156.0, 0.0, 75.0
3269937, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 54.0, 0.0, 81.0, 0.0, 106.0, 0.0, 60.0, 0.0, 4.0, 0.0, 22.0, 20.0, 150.0, 0.0, 75.0
3270143, yhaC/garK, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 59.0, 0.0, 68.0, 0.0, 76.0, 0.0, 67.0, 0.0, 3.0, 0.0, 12.0, 21.0, 81.0, 0.0, 58.0
3270152, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 59.0, 0.0, 65.0, 0.0, 78.0, 0.0, 63.0, 0.0, 4.0, 0.0, 14.0, 25.0, 89.0, 0.0, 73.0
3270181, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 58.0, 0.0, 75.0, 0.0, 72.0, 0.0, 64.0, 0.0, 4.0, 0.0, 23.0, 27.0, 133.0, 0.0, 107.0
3270220, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 53.0, 0.0, 86.0, 0.0, 71.0, 0.0, 69.0, 0.0, 7.0, 0.0, 25.0, 27.0, 148.0, 0.0, 142.0
3270226, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 55.0, 0.0, 86.0, 0.0, 71.0, 0.0, 69.0, 0.0, 7.0, 0.0, 25.0, 16.0, 154.0, 0.0, 145.0
3273589, garP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 111.0, 0.0, 110.0, 0.0, 35.0, 0.0, 82.0, 4.0, 32.0, 0.0, 34.0, 0.0, 164.0, 0.0, 156.0
3275157, garP/garD, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 0.0, 100.0, 8.0, 134.0, 0.0, 78.0, 0.0, 77.0, 0.0, 5.0, 0.0, 20.0, 0.0, 279.0, 0.0, 144.0
3281742, agaA/agaS, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 77.0, 0.0, 68.0, 0.0, 85.0, 0.0, 34.0, 0.0, 89.0, 0.0, 6.0, 0.0, 9.0, 0.0, 168.0, 0.0, 106.0
3284988, agaC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 41.0, 0.0, 62.0, 0.0, 112.0, 0.0, 48.0, 0.0, 71.0, 0.0, 12.0, 0.0, 20.0, 0.0, 160.0, 0.0, 126.0
3294754, lpoA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 76.0, 0.0, 119.0, 0.0, 27.0, 0.0, 73.0, 0.0, 34.0, 4.0, 26.0, 0.0, 136.0, 0.0, 109.0
3300637, yhbS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 71.0, 0.0, 119.0, 0.0, 32.0, 0.0, 64.0, 4.0, 51.0, 0.0, 23.0, 0.0, 154.0, 0.0, 113.0
3307094, deaD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 10.0, 52.0, 0.0, 80.0, 0.0, 155.0, 0.0, 63.0, 0.0, 101.0, 0.0, 36.0, 0.0, 27.0, 0.0, 205.0, 0.0, 195.0
3307099, deaD, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 81.0, 0.0, 154.0, 0.0, 65.0, 0.0, 105.0, 0.0, 34.0, 0.0, 25.0, 0.0, 198.0, 15.0, 188.0
3335326, murA, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 73.0, 0.0, 114.0, 6.0, 48.0, 36.0, 104.0, 9.0, 28.0, 0.0, 39.0, 39.0, 129.0, 0.0, 139.0
3349327, mtgA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 48.0, 0.0, 74.0, 0.0, 96.0, 0.0, 49.0, 0.0, 92.0, 0.0, 27.0, 0.0, 24.0, 0.0, 148.0, 0.0, 122.0
3367934, yhcG, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 128.0, 0.0, 190.0, 0.0, 82.0, 0.0, 113.0, 0.0, 43.0, 4.0, 29.0, 0.0, 200.0, 0.0, 142.0
3381459, degQ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 75.0, 0.0, 121.0, 0.0, 27.0, 4.0, 64.0, 0.0, 11.0, 0.0, 22.0, 0.0, 160.0, 0.0, 120.0
3385275, argR/yhcN, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 97.0, 0.0, 145.0, 4.0, 64.0, 0.0, 115.0, 0.0, 7.0, 0.0, 20.0, 0.0, 233.0, 0.0, 78.0
3405063, yrdE/accB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 140.0, 0.0, 160.0, 0.0, 110.0, 0.0, 102.0, 0.0, 11.0, 4.0, 48.0, 0.0, 320.0, 0.0, 143.0
3407986, panF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 9.0, 48.0, 0.0, 92.0, 0.0, 137.0, 0.0, 54.0, 0.0, 92.0, 0.0, 36.0, 0.0, 22.0, 0.0, 195.0, 0.0, 156.0
3416660, acrF, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 97.0, 0.0, 125.0, 0.0, 44.0, 0.0, 79.0, 4.0, 26.0, 0.0, 26.0, 0.0, 209.0, 0.0, 122.0
3424661, rrlD, C->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 89.0, 0.0, 209.0, 0.0, 93.0, 0.0, 99.0, 0.0, 30.0, 0.0, 33.0, 19.0, 141.0, 0.0, 247.0
3467966, chiA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 93.0, 0.0, 225.0, 0.0, 42.0, 0.0, 110.0, 0.0, 34.0, 4.0, 26.0, 0.0, 248.0, 0.0, 183.0
3469020, chiA, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 112.0, 0.0, 192.0, 0.0, 59.0, 0.0, 106.0, 0.0, 31.0, 0.0, 30.0, 21.0, 203.0, 0.0, 161.0
3469041, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 113.0, 0.0, 194.0, 0.0, 63.0, 0.0, 104.0, 0.0, 27.0, 0.0, 30.0, 28.0, 214.0, 34.0, 156.0
3469050, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 99.0, 0.0, 105.0, 0.0, 187.0, 0.0, 60.0, 0.0, 100.0, 0.0, 25.0, 0.0, 29.0, 40.0, 209.0, 36.0, 143.0
3469053, chiA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 109.0, 0.0, 189.0, 0.0, 63.0, 0.0, 100.0, 0.0, 26.0, 0.0, 30.0, 32.0, 202.0, 27.0, 141.0
3469054, chiA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 109.0, 0.0, 188.0, 0.0, 63.0, 0.0, 101.0, 0.0, 26.0, 0.0, 30.0, 32.0, 202.0, 25.0, 141.0
3469065, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 110.0, 0.0, 178.0, 0.0, 61.0, 0.0, 100.0, 0.0, 27.0, 0.0, 30.0, 29.0, 211.0, 29.0, 138.0
3469068, chiA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 109.0, 0.0, 176.0, 0.0, 61.0, 0.0, 100.0, 0.0, 28.0, 0.0, 31.0, 30.0, 211.0, 27.0, 137.0
3469071, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 91.0, 0.0, 110.0, 0.0, 178.0, 0.0, 62.0, 0.0, 100.0, 0.0, 27.0, 0.0, 31.0, 22.0, 206.0, 23.0, 135.0
3469074, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 109.0, 0.0, 175.0, 0.0, 62.0, 0.0, 95.0, 0.0, 27.0, 0.0, 30.0, 25.0, 205.0, 22.0, 136.0
3469077, chiA, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 108.0, 0.0, 170.0, 0.0, 61.0, 0.0, 95.0, 0.0, 29.0, 0.0, 30.0, 18.0, 194.0, 14.0, 130.0
3469079, chiA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 108.0, 0.0, 170.0, 0.0, 61.0, 0.0, 95.0, 0.0, 29.0, 0.0, 30.0, 25.0, 191.0, 24.0, 127.0
3469080, chiA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 109.0, 0.0, 169.0, 0.0, 62.0, 0.0, 96.0, 0.0, 29.0, 0.0, 30.0, 30.0, 188.0, 27.0, 126.0
3469082, chiA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 109.0, 0.0, 170.0, 0.0, 62.0, 0.0, 96.0, 0.0, 28.0, 0.0, 30.0, 29.0, 190.0, 24.0, 126.0
3469084, chiA, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 109.0, 0.0, 167.0, 0.0, 60.0, 0.0, 96.0, 0.0, 28.0, 0.0, 29.0, 18.0, 191.0, 15.0, 125.0
3469098, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 105.0, 0.0, 158.0, 0.0, 56.0, 0.0, 94.0, 0.0, 25.0, 0.0, 24.0, 11.0, 185.0, 18.0, 126.0
3469308, chiA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 103.0, 0.0, 177.0, 0.0, 99.0, 0.0, 108.0, 0.0, 30.0, 0.0, 20.0, 11.0, 175.0, 21.0, 189.0
3469317, chiA, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 104.0, 0.0, 179.0, 0.0, 98.0, 0.0, 109.0, 0.0, 29.0, 0.0, 20.0, 11.0, 162.0, 21.0, 192.0
3469320, chiA, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 102.0, 0.0, 173.0, 0.0, 92.0, 0.0, 110.0, 0.0, 29.0, 0.0, 19.0, 9.0, 157.0, 18.0, 187.0
3469356, chiA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 105.0, 0.0, 173.0, 0.0, 95.0, 0.0, 106.0, 0.0, 24.0, 0.0, 20.0, 0.0, 188.0, 16.0, 203.0
3469357, chiA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 105.0, 0.0, 172.0, 0.0, 95.0, 0.0, 106.0, 0.0, 24.0, 0.0, 20.0, 0.0, 188.0, 14.0, 203.0
3473616, rpsG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 94.0, 0.0, 132.0, 0.0, 98.0, 0.0, 128.0, 0.0, 37.0, 0.0, 45.0, 108.0, 216.0, 166.0, 166.0
3482923, yheS, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 76.0, 0.0, 123.0, 0.0, 43.0, 0.0, 89.0, 0.0, 36.0, 0.0, 30.0, 66.0, 146.0, 97.0, 97.0
3486145, crp, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 16.0, 156.0, 0.0, 125.0, 0.0, 276.0, 0.0, 99.0, 0.0, 117.0, 0.0, 69.0, 0.0, 38.0, 0.0, 258.0, 0.0, 198.0
3510357, yhfX, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 74.0, 0.0, 110.0, 0.0, 34.0, 0.0, 57.0, 0.0, 25.0, 0.0, 18.0, 10.0, 109.0, 0.0, 104.0
3523205, mrcA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 92.0, 0.0, 98.0, 0.0, 31.0, 34.0, 87.0, 0.0, 26.0, 20.0, 20.0, 132.0, 188.0, 128.0, 128.0
3524129, mrcA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 45.0, 0.0, 62.0, 0.0, 131.0, 0.0, 27.0, 0.0, 71.0, 0.0, 53.0, 0.0, 30.0, 0.0, 135.0, 0.0, 150.0
