Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
1955772, torZ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 101.0, 0.0, 45.0, 0.0, 90.0, 0.0, 20.0, 0.0, 49.0, 0.0, 23.0, 0.0, 88.0, 6.0, 42.0
1957633, torY, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 121.0, 0.0, 60.0, 0.0, 123.0, 0.0, 21.0, 0.0, 27.0, 0.0, 7.0, 0.0, 79.0, 16.0, 40.0
1958927, cutC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 117.0, 4.0, 58.0, 0.0, 107.0, 0.0, 32.0, 0.0, 43.0, 0.0, 9.0, 0.0, 111.0, 0.0, 55.0
1960076, argS, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 89.0, 0.0, 43.0, 0.0, 112.0, 0.0, 16.0, 0.0, 29.0, 0.0, 13.0, 49.0, 92.0, 21.0, 33.0
1960614, argS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 83.0, 112.0, 26.0, 37.0, 84.0, 99.0, 11.0, 24.0, 10.0, 45.0, 0.0, 17.0, 56.0, 104.0, 31.0, 54.0
1960889, argS, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 69.0, 16.0, 85.0, 16.0, 66.0, 9.0, 94.0, 10.0, 26.0, 32.0, 44.0, 0.0, 33.0, 41.0, 113.0, 19.0, 58.0
1961423, argS, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 8.0, 131.0, 0.0, 55.0, 0.0, 140.0, 0.0, 29.0, 0.0, 57.0, 0.0, 26.0, 0.0, 151.0, 0.0, 58.0
1962379, yecT, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 106.0, 106.0, 97.0, 97.0, 40.0, 40.0, 99.0, 99.0, 28.0, 28.0, 22.0, 22.0, 0.0, 5.0, 94.0, 94.0, 38.0, 38.0
1963676, flhA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 88.0, 4.0, 39.0, 12.0, 63.0, 22.0, 33.0, 41.0, 52.0, 0.0, 22.0, 41.0, 99.0, 17.0, 41.0
1963987, flhA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 96.0, 0.0, 50.0, 0.0, 75.0, 8.0, 25.0, 0.0, 57.0, 0.0, 20.0, 0.0, 101.0, 0.0, 40.0
1964732, flhA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 85.0, 0.0, 51.0, 0.0, 58.0, 0.0, 22.0, 4.0, 31.0, 0.0, 21.0, 0.0, 81.0, 0.0, 43.0
1964747, flhA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 93.0, 0.0, 52.0, 0.0, 57.0, 0.0, 23.0, 0.0, 33.0, 0.0, 20.0, 0.0, 83.0, 6.0, 45.0
1965109, flhB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 90.0, 0.0, 45.0, 0.0, 73.0, 0.0, 31.0, 0.0, 39.0, 0.0, 18.0, 0.0, 93.0, 11.0, 44.0
1967244, cheY, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 117.0, 0.0, 35.0, 0.0, 97.0, 0.0, 12.0, 28.0, 41.0, 0.0, 33.0, 53.0, 107.0, 27.0, 76.0
1967661, cheB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 62.0, 85.0, 18.0, 35.0, 58.0, 79.0, 8.0, 22.0, 7.0, 22.0, 0.0, 25.0, 44.0, 85.0, 25.0, 40.0
1967986, cheB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 63.0, 0.0, 86.0, 0.0, 36.0, 0.0, 84.0, 0.0, 10.0, 0.0, 32.0, 0.0, 13.0, 0.0, 62.0, 0.0, 55.0
1968825, cheR, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 102.0, 0.0, 58.0, 6.0, 98.0, 8.0, 16.0, 8.0, 40.0, 0.0, 24.0, 60.0, 92.0, 35.0, 58.0
1969302, cheR, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 90.0, 0.0, 35.0, 0.0, 88.0, 0.0, 19.0, 0.0, 45.0, 0.0, 11.0, 47.0, 99.0, 32.0, 60.0
1970852, tap, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 82.0, 0.0, 34.0, 0.0, 71.0, 0.0, 29.0, 10.0, 41.0, 0.0, 19.0, 15.0, 61.0, 16.0, 49.0
1971347, tar, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 13.0, 77.0, 15.0, 34.0, 14.0, 62.0, 9.0, 20.0, 30.0, 48.0, 0.0, 24.0, 44.0, 84.0, 20.0, 43.0
1971796, tar, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 107.0, 0.0, 55.0, 0.0, 80.0, 0.0, 21.0, 0.0, 42.0, 0.0, 28.0, 11.0, 99.0, 0.0, 65.0
1971980, tar, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 93.0, 0.0, 37.0, 0.0, 90.0, 0.0, 12.0, 0.0, 39.0, 0.0, 12.0, 0.0, 93.0, 11.0, 47.0
1972546, tar, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 83.0, 100.0, 32.0, 52.0, 97.0, 115.0, 7.0, 14.0, 0.0, 15.0, 0.0, 7.0, 38.0, 72.0, 32.0, 51.0
1972723, tar/cheW, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 101.0, 0.0, 43.0, 0.0, 124.0, 0.0, 15.0, 0.0, 21.0, 0.0, 23.0, 19.0, 75.0, 26.0, 61.0
1975079, cheA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 95.0, 0.0, 30.0, 0.0, 71.0, 0.0, 13.0, 12.0, 47.0, 0.0, 16.0, 23.0, 88.0, 19.0, 49.0
1976191, motB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 87.0, 0.0, 27.0, 0.0, 80.0, 0.0, 23.0, 5.0, 23.0, 0.0, 20.0, 38.0, 74.0, 14.0, 35.0
1977023, motA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 70.0, 0.0, 60.0, 0.0, 79.0, 0.0, 37.0, 0.0, 40.0, 0.0, 12.0, 0.0, 112.0, 37.0, 63.0
1977933, flhD, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 117.0, 0.0, 38.0, 25.0, 130.0, 0.0, 21.0, 0.0, 27.0, 0.0, 27.0, 0.0, 100.0, 0.0, 39.0
1977962, flhD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 113.0, 0.0, 44.0, 0.0, 134.0, 0.0, 22.0, 0.0, 22.0, 0.0, 27.0, 14.0, 97.0, 0.0, 41.0
1978314, flhD/insB1, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 105.0, 0.0, 47.0, 0.0, 96.0, 0.0, 29.0, 0.0, 12.0, 0.0, 2.0, 19.0, 66.0, 18.0, 41.0
1979575, insA/uspC, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 123.0, 0.0, 41.0, 0.0, 121.0, 0.0, 19.0, 0.0, 1.0, 0.0, 2.0, 5.0, 62.0, 15.0, 34.0
1981539, otsA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 79.0, 0.0, 89.0, 0.0, 50.0, 0.0, 99.0, 0.0, 19.0, 0.0, 31.0, 0.0, 11.0, 0.0, 86.0, 0.0, 54.0
1981907, otsB, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 115.0, 0.0, 51.0, 0.0, 139.0, 0.0, 31.0, 0.0, 31.0, 0.0, 16.0, 0.0, 108.0, 20.0, 48.0
1982519, otsB/araH, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 0.0, 117.0, 0.0, 43.0, 0.0, 156.0, 0.0, 19.0, 0.0, 36.0, 0.0, 13.0, 32.0, 113.0, 15.0, 57.0
1982925, araH, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 89.0, 0.0, 53.0, 0.0, 93.0, 0.0, 21.0, 0.0, 34.0, 0.0, 19.0, 31.0, 88.0, 13.0, 32.0
1983378, araH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 87.0, 0.0, 48.0, 0.0, 75.0, 5.0, 29.0, 0.0, 47.0, 0.0, 16.0, 0.0, 90.0, 0.0, 43.0
1983511, araH, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 97.0, 0.0, 49.0, 0.0, 88.0, 0.0, 26.0, 0.0, 35.0, 0.0, 24.0, 27.0, 83.0, 13.0, 45.0
1984332, araG, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 5.0, 98.0, 0.0, 35.0, 0.0, 108.0, 0.0, 19.0, 0.0, 56.0, 0.0, 15.0, 0.0, 100.0, 0.0, 45.0
1985214, araF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 11.0, 83.0, 0.0, 30.0, 0.0, 111.0, 0.0, 25.0, 0.0, 35.0, 0.0, 12.0, 0.0, 87.0, 0.0, 57.0
1989082, ftnA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 87.0, 87.0, 100.0, 100.0, 46.0, 46.0, 147.0, 147.0, 17.0, 17.0, 21.0, 21.0, 0.0, 4.0, 97.0, 97.0, 44.0, 44.0
1989770, tyrP, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 13.0, 133.0, 12.0, 65.0, 0.0, 141.0, 0.0, 36.0, 0.0, 22.0, 0.0, 19.0, 0.0, 134.0, 0.0, 59.0
1989927, tyrP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 49.0, 106.0, 0.0, 151.0, 0.0, 61.0, 0.0, 117.0, 0.0, 22.0, 0.0, 37.0, 0.0, 23.0, 0.0, 125.0, 0.0, 45.0
1992366, pgsA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 89.0, 0.0, 52.0, 0.0, 84.0, 0.0, 16.0, 0.0, 23.0, 0.0, 15.0, 13.0, 101.0, 9.0, 48.0
1992854, pgsA/uvrC, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 112.0, 0.0, 56.0, 0.0, 116.0, 0.0, 18.0, 0.0, 25.0, 0.0, 14.0, 0.0, 91.0, 29.0, 51.0
1994462, uvrC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 111.0, 0.0, 36.0, 0.0, 119.0, 0.0, 40.0, 15.0, 34.0, 0.0, 8.0, 40.0, 110.0, 20.0, 45.0
1994840, uvrY, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 110.0, 0.0, 35.0, 0.0, 99.0, 0.0, 35.0, 0.0, 45.0, 0.0, 30.0, 49.0, 133.0, 20.0, 56.0
1995602, uvrY/yecF, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 132.0, 0.0, 53.0, 0.0, 102.0, 0.0, 14.0, 0.0, 10.0, 0.0, 3.0, 0.0, 79.0, 10.0, 24.0
1995873, yecF, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 87.0, 0.0, 112.0, 0.0, 35.0, 0.0, 80.0, 0.0, 19.0, 0.0, 16.0, 0.0, 6.0, 0.0, 72.0, 0.0, 27.0
1997412, yecC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 85.0, 0.0, 41.0, 0.0, 72.0, 0.0, 26.0, 0.0, 38.0, 0.0, 31.0, 25.0, 87.0, 10.0, 57.0
1997977, yecS, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 106.0, 0.0, 43.0, 0.0, 98.0, 0.0, 13.0, 6.0, 39.0, 0.0, 15.0, 29.0, 122.0, 16.0, 62.0
1999735, fliY, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 113.0, 0.0, 60.0, 0.0, 99.0, 0.0, 32.0, 0.0, 36.0, 0.0, 20.0, 13.0, 82.0, 0.0, 61.0
2000037, fliY, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 83.0, 0.0, 44.0, 0.0, 101.0, 0.0, 23.0, 15.0, 27.0, 0.0, 7.0, 31.0, 76.0, 14.0, 37.0
2000175, fliY, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 117.0, 0.0, 50.0, 0.0, 143.0, 0.0, 15.0, 17.0, 27.0, 0.0, 7.0, 57.0, 118.0, 26.0, 56.0
2000529, fliZ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 30.0, 103.0, 10.0, 45.0, 13.0, 92.0, 10.0, 25.0, 0.0, 8.0, 0.0, 5.0, 23.0, 62.0, 6.0, 28.0
2001309, fliA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 27.0, 101.0, 14.0, 57.0, 28.0, 125.0, 10.0, 25.0, 17.0, 35.0, 0.0, 30.0, 58.0, 127.0, 17.0, 44.0
2002143, fliC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 13.0, 82.0, 0.0, 30.0, 0.0, 122.0, 0.0, 22.0, 0.0, 38.0, 0.0, 27.0, 0.0, 104.0, 0.0, 67.0
2002247, fliC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 95.0, 4.0, 47.0, 91.0, 119.0, 10.0, 25.0, 9.0, 35.0, 0.0, 23.0, 55.0, 118.0, 27.0, 47.0
2003567, fliC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 9.0, 77.0, 0.0, 110.0, 0.0, 44.0, 0.0, 93.0, 0.0, 30.0, 0.0, 20.0, 0.0, 12.0, 0.0, 110.0, 0.0, 57.0
2004115, fliD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 73.0, 92.0, 33.0, 43.0, 49.0, 60.0, 0.0, 14.0, 7.0, 30.0, 0.0, 23.0, 42.0, 78.0, 22.0, 41.0
2007928, yedD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 84.0, 0.0, 40.0, 0.0, 81.0, 0.0, 18.0, 0.0, 26.0, 0.0, 23.0, 0.0, 114.0, 26.0, 52.0
2009399, yedE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 104.0, 122.0, 36.0, 54.0, 99.0, 125.0, 12.0, 31.0, 11.0, 36.0, 0.0, 27.0, 41.0, 96.0, 35.0, 67.0
2010546, yedK/yedL, indel;+T, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 109.0, 0.0, 47.0, 0.0, 128.0, 0.0, 20.0, 0.0, 12.0, 0.0, 9.0, 12.0, 85.0, 6.0, 38.0
2011371, yedN, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 125.0, 0.0, 48.0, 0.0, 106.0, 0.0, 25.0, 0.0, 2.0, 0.0, 4.0, 6.0, 70.0, 0.0, 54.0
2011417, yedN, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 122.0, 0.0, 55.0, 24.0, 90.0, 0.0, 32.0, 0.0, 1.0, 0.0, 4.0, 0.0, 83.0, 0.0, 42.0
2012532, intG, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 120.0, 0.0, 56.0, 0.0, 127.0, 0.0, 18.0, 0.0, 14.0, 0.0, 9.0, 16.0, 94.0, 17.0, 35.0
2016854, fliI, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 44.0, 44.0, 33.0, 33.0, 11.0, 11.0, 20.0, 20.0, 27.0, 27.0, 29.0, 29.0, 0.0, 19.0, 41.0, 41.0, 46.0, 46.0
2017035, fliI, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 57.0, 0.0, 9.0, 0.0, 25.0, 4.0, 17.0, 0.0, 52.0, 0.0, 24.0, 0.0, 70.0, 0.0, 66.0
2017503, fliI, indel;-3, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 5.0, 14.0, 1.0, 4.0, 22.0, 27.0, 2.0, 5.0, 2.0, 8.0, 1.0, 2.0, 10.0, 20.0, 10.0, 15.0
2018523, fliK, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 77.0, 0.0, 18.0, 5.0, 43.0, 0.0, 9.0, 0.0, 28.0, 0.0, 21.0, 0.0, 70.0, 52.0, 52.0
2018524, fliK, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 76.0, 0.0, 18.0, 5.0, 43.0, 0.0, 9.0, 0.0, 28.0, 0.0, 20.0, 0.0, 70.0, 0.0, 58.0
2018683, fliK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 92.0, 0.0, 30.0, 0.0, 72.0, 0.0, 19.0, 0.0, 33.0, 0.0, 15.0, 46.0, 83.0, 21.0, 49.0
2019540, fliK/fliL, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 100.0, 0.0, 45.0, 0.0, 83.0, 0.0, 21.0, 0.0, 58.0, 0.0, 25.0, 14.0, 102.0, 6.0, 57.0
2020233, fliM, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 20.0, 101.0, 11.0, 46.0, 22.0, 81.0, 5.0, 11.0, 29.0, 39.0, 0.0, 27.0, 48.0, 92.0, 26.0, 49.0
2020739, fliM, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 119.0, 0.0, 31.0, 0.0, 95.0, 0.0, 18.0, 12.0, 48.0, 0.0, 15.0, 18.0, 64.0, 9.0, 43.0
2021079, fliM, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 99.0, 0.0, 47.0, 0.0, 60.0, 0.0, 13.0, 0.0, 39.0, 0.0, 19.0, 13.0, 105.0, 0.0, 43.0
2022503, fliP, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 104.0, 0.0, 30.0, 0.0, 109.0, 0.0, 23.0, 8.0, 23.0, 0.0, 26.0, 0.0, 85.0, 0.0, 52.0
2024399, rcsA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 150.0, 0.0, 53.0, 0.0, 136.0, 0.0, 14.0, 0.0, 18.0, 0.0, 12.0, 0.0, 105.0, 21.0, 38.0
2025331, yodD/yedP, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 61.0, 61.0, 64.0, 64.0, 37.0, 37.0, 88.0, 88.0, 20.0, 20.0, 13.0, 13.0, 0.0, 3.0, 70.0, 70.0, 44.0, 44.0
2026521, yedQ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 92.0, 0.0, 36.0, 0.0, 56.0, 0.0, 29.0, 0.0, 30.0, 0.0, 11.0, 0.0, 88.0, 7.0, 57.0
2026987, yedQ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 16.0, 120.0, 4.0, 56.0, 0.0, 111.0, 0.0, 18.0, 0.0, 49.0, 0.0, 21.0, 0.0, 145.0, 0.0, 61.0
2027787, yedQ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 115.0, 0.0, 37.0, 0.0, 86.0, 17.0, 22.0, 14.0, 34.0, 0.0, 20.0, 26.0, 71.0, 13.0, 43.0
2027878, yedQ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 76.0, 76.0, 87.0, 87.0, 0.0, 43.0, 101.0, 101.0, 18.0, 18.0, 26.0, 26.0, 0.0, 13.0, 72.0, 72.0, 53.0, 53.0
2028343, yodC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 8.0, 95.0, 11.0, 34.0, 20.0, 102.0, 0.0, 15.0, 22.0, 29.0, 0.0, 16.0, 30.0, 85.0, 16.0, 38.0
2029188, yedI, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 111.0, 0.0, 53.0, 0.0, 118.0, 0.0, 29.0, 0.0, 43.0, 0.0, 39.0, 0.0, 119.0, 16.0, 60.0
2029453, yedI/yedA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 0.0, 142.0, 0.0, 56.0, 0.0, 130.0, 0.0, 24.0, 0.0, 20.0, 0.0, 3.0, 17.0, 95.0, 0.0, 56.0
2033178, yedR, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 104.0, 0.0, 40.0, 20.0, 79.0, 24.0, 34.0, 22.0, 36.0, 0.0, 14.0, 41.0, 94.0, 25.0, 44.0
2033365, yedR, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 24.0, 108.0, 36.0, 153.0, 20.0, 72.0, 36.0, 111.0, 19.0, 32.0, 0.0, 23.0, 0.0, 23.0, 58.0, 129.0, 19.0, 46.0
2033414, yedR, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 22.0, 107.0, 0.0, 155.0, 0.0, 73.0, 0.0, 105.0, 0.0, 32.0, 0.0, 21.0, 0.0, 15.0, 0.0, 118.0, 0.0, 46.0
2034114, yedS, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 27.0, 151.0, 5.0, 68.0, 0.0, 135.0, 0.0, 43.0, 0.0, 17.0, 0.0, 7.0, 0.0, 107.0, 0.0, 63.0
2034323, yedS, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 135.0, 109.0, 146.0, 58.0, 73.0, 109.0, 148.0, 19.0, 45.0, 16.0, 27.0, 0.0, 18.0, 106.0, 170.0, 29.0, 48.0
2035799, yedS/hchA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 121.0, 0.0, 78.0, 22.0, 139.0, 0.0, 25.0, 0.0, 23.0, 0.0, 12.0, 0.0, 119.0, 0.0, 48.0
2037282, yedV, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 117.0, 15.0, 110.0, 5.0, 35.0, 0.0, 134.0, 0.0, 26.0, 0.0, 19.0, 0.0, 8.0, 0.0, 78.0, 0.0, 48.0
2039101, hiuH, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 151.0, 0.0, 59.0, 0.0, 120.0, 0.0, 18.0, 0.0, 27.0, 0.0, 14.0, 11.0, 121.0, 0.0, 44.0
