Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
2171622, gatR, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1317.0, 0.0, 143.0, 0.0, 71.0, 0.0, 175.0, 10.0, 90.0, 0.0, 62.0, 13.0, 148.0, 0.0, 272.0
2171773, gatR/gatD, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1297.0, 0.0, 116.0, 0.0, 52.0, 0.0, 114.0, 0.0, 112.0, 0.0, 48.0, 22.0, 146.0, 0.0, 244.0
2174278, gatC, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 105.0, 1099.0, 0.0, 108.0, 0.0, 45.0, 0.0, 137.0, 0.0, 83.0, 0.0, 44.0, 0.0, 182.0, 0.0, 209.0
2174813, gatA, MOB_2174813, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1562.0, 0.0, 145.0, 0.0, 66.0, 2.0, 12.0, 5.0, 16.0, 0.0, 3.0, 0.0, 6.0, 5.0, 24.0
2175083, gatZ, MOB_2175083, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1520.0, 0.0, 145.0, 0.0, 56.0, 0.0, 190.0, 0.0, 109.0, 0.0, 40.0, 0.0, 178.0, 1.0, 10.0
2176278, gatZ, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 948.0, 24.0, 94.0, 22.0, 34.0, 62.0, 71.0, 54.0, 80.0, 36.0, 46.0, 73.0, 88.0, 138.0, 178.0
2177264, gatY/fbaB, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1109.0, 0.0, 127.0, 0.0, 46.0, 0.0, 120.0, 0.0, 32.0, 0.0, 29.0, 57.0, 146.0, 92.0, 185.0
2177719, fbaB, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1085.0, 0.0, 115.0, 0.0, 40.0, 0.0, 113.0, 24.0, 106.0, 23.0, 34.0, 67.0, 128.0, 141.0, 201.0
2182064, yegW, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1004.0, 0.0, 114.0, 4.0, 49.0, 0.0, 128.0, 0.0, 124.0, 0.0, 54.0, 0.0, 81.0, 0.0, 197.0
2182163, yegW, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1206.0, 0.0, 122.0, 0.0, 52.0, 0.0, 123.0, 24.0, 129.0, 8.0, 53.0, 12.0, 141.0, 26.0, 232.0
2182520, yegW, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1253.0, 0.0, 131.0, 0.0, 50.0, 7.0, 104.0, 0.0, 120.0, 0.0, 52.0, 0.0, 147.0, 0.0, 224.0
2185570, rcnR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1341.0, 0.0, 152.0, 0.0, 60.0, 0.0, 172.0, 0.0, 94.0, 0.0, 36.0, 7.0, 143.0, 21.0, 202.0
2188886, yehB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1765.0, 0.0, 183.0, 0.0, 67.0, 0.0, 167.0, 0.0, 118.0, 0.0, 40.0, 0.0, 160.0, 41.0, 303.0
2195753, metG, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1192.0, 0.0, 125.0, 0.0, 53.0, 12.0, 161.0, 7.0, 130.0, 0.0, 56.0, 9.0, 111.0, 30.0, 324.0
2204172, yehK, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1735.0, 0.0, 159.0, 0.0, 66.0, 44.0, 184.0, 0.0, 64.0, 26.0, 42.0, 164.0, 250.0, 140.0, 252.0
2207146, yehM, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1007.0, 0.0, 113.0, 0.0, 48.0, 13.0, 129.0, 0.0, 139.0, 0.0, 43.0, 0.0, 133.0, 0.0, 298.0
2216485, yehX, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 833.0, 0.0, 102.0, 0.0, 45.0, 0.0, 127.0, 33.0, 145.0, 7.0, 56.0, 0.0, 105.0, 0.0, 305.0
2217148, yehX, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 713.0, 0.0, 120.0, 0.0, 37.0, 0.0, 107.0, 20.0, 103.0, 26.0, 39.0, 47.0, 77.0, 117.0, 235.0
2228183, mdtQ, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 849.0, 0.0, 114.0, 0.0, 39.0, 88.0, 133.0, 84.0, 115.0, 28.0, 40.0, 94.0, 111.0, 159.0, 260.0
2228211, mdtQ, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 825.0, 0.0, 128.0, 0.0, 41.0, 0.0, 128.0, 0.0, 134.0, 0.0, 44.0, 13.0, 113.0, 0.0, 311.0
2231635, yohK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1126.0, 0.0, 134.0, 0.0, 45.0, 24.0, 149.0, 27.0, 108.0, 28.0, 50.0, 110.0, 167.0, 142.0, 255.0
2232216, cdd, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1007.0, 0.0, 106.0, 0.0, 42.0, 0.0, 131.0, 0.0, 128.0, 0.0, 46.0, 9.0, 134.0, 0.0, 265.0
2236032, preA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1174.0, 17.0, 141.0, 35.0, 67.0, 0.0, 168.0, 0.0, 145.0, 0.0, 55.0, 0.0, 151.0, 0.0, 271.0
2240651, galS, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1529.0, 0.0, 162.0, 0.0, 62.0, 40.0, 186.0, 9.0, 145.0, 0.0, 74.0, 27.0, 173.0, 0.0, 340.0
2241794, galS/yeiB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1227.0, 0.0, 144.0, 0.0, 71.0, 0.0, 171.0, 0.0, 159.0, 23.0, 52.0, 27.0, 199.0, 0.0, 298.0
2244990, cirA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1408.0, 15.0, 142.0, 26.0, 61.0, 0.0, 223.0, 0.0, 131.0, 0.0, 68.0, 0.0, 162.0, 0.0, 339.0
2245853, cirA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1056.0, 0.0, 116.0, 0.0, 40.0, 87.0, 122.0, 85.0, 121.0, 28.0, 34.0, 81.0, 92.0, 148.0, 218.0
2247490, lysP, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1412.0, 0.0, 143.0, 0.0, 76.0, 0.0, 255.0, 0.0, 153.0, 0.0, 61.0, 6.0, 110.0, 46.0, 401.0
2248639, lysP/yeiE, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1172.0, 0.0, 126.0, 0.0, 44.0, 0.0, 141.0, 0.0, 111.0, 0.0, 48.0, 9.0, 125.0, 0.0, 288.0
2249952, yeiH, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1312.0, 0.0, 129.0, 0.0, 62.0, 0.0, 184.0, 0.0, 101.0, 0.0, 30.0, 135.0, 135.0, 0.0, 343.0
2250406, yeiH, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1170.0, 0.0, 161.0, 0.0, 54.0, 17.0, 150.0, 12.0, 136.0, 4.0, 49.0, 26.0, 155.0, 31.0, 264.0
2250474, yeiH, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1178.0, 0.0, 157.0, 0.0, 57.0, 0.0, 154.0, 9.0, 124.0, 32.0, 48.0, 58.0, 124.0, 154.0, 270.0
2252058, yeiI, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 911.0, 0.0, 124.0, 0.0, 43.0, 0.0, 127.0, 17.0, 94.0, 0.0, 30.0, 0.0, 103.0, 0.0, 219.0
2253041, nupX, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 957.0, 0.0, 99.0, 0.0, 32.0, 0.0, 125.0, 0.0, 85.0, 9.0, 23.0, 18.0, 114.0, 0.0, 234.0
2253547, nupX, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1005.0, 0.0, 94.0, 0.0, 47.0, 6.0, 88.0, 0.0, 123.0, 0.0, 33.0, 15.0, 103.0, 0.0, 193.0
2256143, psuT, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1025.0, 0.0, 115.0, 0.0, 42.0, 0.0, 77.0, 0.0, 120.0, 0.0, 31.0, 46.0, 121.0, 88.0, 149.0
2259844, fruA, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1302.0, 0.0, 132.0, 0.0, 73.0, 18.0, 171.0, 9.0, 162.0, 0.0, 61.0, 0.0, 149.0, 0.0, 366.0
2264124, setB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 785.0, 0.0, 84.0, 0.0, 41.0, 11.0, 101.0, 17.0, 85.0, 7.0, 28.0, 10.0, 77.0, 55.0, 191.0
2265072, yeiW, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1082.0, 0.0, 107.0, 0.0, 42.0, 106.0, 156.0, 92.0, 128.0, 30.0, 42.0, 104.0, 126.0, 199.0, 314.0
2265708, yeiP, MOB_2265708, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1163.0, 0.0, 112.0, 0.0, 50.0, 0.0, 152.0, 0.0, 126.0, 0.0, 45.0, 0.0, 146.0, 1.0, 11.0
2265884, yeiP, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1171.0, 0.0, 124.0, 0.0, 60.0, 0.0, 182.0, 0.0, 93.0, 0.0, 40.0, 0.0, 122.0, 101.0, 314.0
2268659, yeiR, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 977.0, 0.0, 104.0, 0.0, 37.0, 17.0, 126.0, 20.0, 101.0, 8.0, 52.0, 19.0, 117.0, 54.0, 266.0
2270719, mepS/rtn, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1271.0, 0.0, 95.0, 0.0, 44.0, 12.0, 126.0, 13.0, 119.0, 0.0, 63.0, 16.0, 129.0, 24.0, 265.0
2273145, yejA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1029.0, 0.0, 108.0, 0.0, 41.0, 0.0, 129.0, 0.0, 99.0, 0.0, 36.0, 0.0, 116.0, 21.0, 198.0
2274645, yejB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 954.0, 23.0, 116.0, 24.0, 46.0, 94.0, 115.0, 62.0, 101.0, 44.0, 59.0, 111.0, 137.0, 129.0, 183.0
2274920, yejB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 840.0, 0.0, 83.0, 0.0, 47.0, 0.0, 94.0, 6.0, 95.0, 0.0, 39.0, 0.0, 104.0, 0.0, 192.0
2275565, yejE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1047.0, 11.0, 93.0, 0.0, 48.0, 0.0, 125.0, 0.0, 105.0, 0.0, 34.0, 0.0, 111.0, 0.0, 203.0
2275591, yejE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 994.0, 0.0, 102.0, 0.0, 56.0, 0.0, 119.0, 0.0, 114.0, 0.0, 32.0, 8.0, 99.0, 0.0, 229.0
2276049, yejE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1210.0, 0.0, 139.0, 0.0, 52.0, 0.0, 140.0, 0.0, 118.0, 0.0, 30.0, 8.0, 128.0, 0.0, 292.0
2281113, yejH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 860.0, 0.0, 134.0, 0.0, 59.0, 20.0, 125.0, 39.0, 116.0, 36.0, 50.0, 74.0, 114.0, 145.0, 263.0
2282463, yejH/rplY, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 905.0, 0.0, 105.0, 0.0, 43.0, 0.0, 99.0, 20.0, 108.0, 17.0, 33.0, 67.0, 119.0, 133.0, 280.0
2283226, yejK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 893.0, 0.0, 104.0, 0.0, 43.0, 0.0, 109.0, 22.0, 125.0, 35.0, 46.0, 65.0, 106.0, 137.0, 260.0
2283952, yejK/yejL, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1144.0, 0.0, 112.0, 0.0, 46.0, 0.0, 119.0, 9.0, 125.0, 5.0, 52.0, 0.0, 142.0, 0.0, 327.0
2284901, yejM, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1216.0, 0.0, 120.0, 0.0, 47.0, 0.0, 178.0, 0.0, 114.0, 0.0, 46.0, 0.0, 144.0, 96.0, 268.0
2288509, yejO, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2071.0, 0.0, 221.0, 0.0, 92.0, 0.0, 259.0, 0.0, 118.0, 0.0, 51.0, 14.0, 160.0, 0.0, 247.0
2288975, yejO/insH1, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6964.0, 0.0, 826.0, 0.0, 325.0, 0.0, 487.0, 15.0, 68.0, 21.0, 36.0, 45.0, 97.0, 102.0, 188.0
2290064, insH1, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1836.0, 0.0, 786.0, 0.0, 345.0, 49.0, 107.0, 22.0, 61.0, 0.0, 254.0, 9.0, 93.0, 0.0, 1882.0
2295556, ccmD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 878.0, 0.0, 99.0, 0.0, 32.0, 10.0, 127.0, 9.0, 127.0, 0.0, 44.0, 14.0, 100.0, 27.0, 280.0
2296419, ccmB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 578.0, 0.0, 81.0, 0.0, 35.0, 11.0, 128.0, 9.0, 100.0, 4.0, 35.0, 12.0, 105.0, 18.0, 273.0
2297717, napC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1178.0, 0.0, 138.0, 0.0, 54.0, 60.0, 141.0, 61.0, 147.0, 0.0, 41.0, 10.0, 137.0, 0.0, 305.0
2301200, napA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 885.0, 0.0, 82.0, 0.0, 54.0, 0.0, 127.0, 0.0, 162.0, 0.0, 53.0, 7.0, 109.0, 0.0, 328.0
2302312, napA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 702.0, 0.0, 74.0, 0.0, 38.0, 36.0, 79.0, 44.0, 113.0, 0.0, 38.0, 0.0, 92.0, 0.0, 264.0
2303612, napF/eco, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1275.0, 0.0, 107.0, 0.0, 54.0, 0.0, 125.0, 0.0, 41.0, 0.0, 23.0, 18.0, 218.0, 0.0, 173.0
2304502, eco/mqo, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 826.0, 0.0, 90.0, 0.0, 39.0, 0.0, 86.0, 0.0, 70.0, 0.0, 38.0, 0.0, 94.0, 28.0, 282.0
2304522, eco/mqo, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 813.0, 0.0, 87.0, 0.0, 39.0, 0.0, 89.0, 0.0, 67.0, 0.0, 38.0, 0.0, 87.0, 22.0, 304.0
2304523, eco/mqo, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 801.0, 0.0, 85.0, 0.0, 39.0, 0.0, 88.0, 0.0, 66.0, 0.0, 38.0, 0.0, 85.0, 18.0, 304.0
2304762, eco/mqo, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1013.0, 0.0, 76.0, 0.0, 41.0, 6.0, 97.0, 0.0, 35.0, 0.0, 38.0, 0.0, 106.0, 0.0, 272.0
2304798, eco/mqo, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 707.0, 0.0, 52.0, 0.0, 25.0, 9.0, 106.0, 0.0, 22.0, 0.0, 28.0, 0.0, 61.0, 0.0, 202.0
2308300, yojI, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1285.0, 0.0, 147.0, 0.0, 54.0, 0.0, 149.0, 0.0, 135.0, 0.0, 38.0, 0.0, 144.0, 22.0, 233.0
2308943, alkB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 941.0, 0.0, 91.0, 0.0, 43.0, 0.0, 115.0, 0.0, 74.0, 0.0, 29.0, 0.0, 98.0, 18.0, 189.0
2310422, ada/apbE, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 872.0, 0.0, 104.0, 0.0, 23.0, 0.0, 91.0, 0.0, 82.0, 0.0, 35.0, 0.0, 119.0, 19.0, 195.0
2312373, ompC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1253.0, 0.0, 125.0, 10.0, 60.0, 21.0, 145.0, 42.0, 115.0, 10.0, 51.0, 10.0, 143.0, 81.0, 287.0
2313076, ompC/rcsD, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1941.0, 0.0, 154.0, 0.0, 55.0, 53.0, 194.0, 6.0, 51.0, 0.0, 40.0, 29.0, 291.0, 0.0, 246.0
2314277, rcsD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1319.0, 0.0, 144.0, 0.0, 68.0, 0.0, 202.0, 0.0, 147.0, 0.0, 59.0, 0.0, 155.0, 24.0, 297.0
2315758, rcsD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1456.0, 0.0, 148.0, 0.0, 56.0, 50.0, 152.0, 50.0, 127.0, 0.0, 46.0, 0.0, 173.0, 0.0, 253.0
2319362, rcsC, MOB_2319362, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 754.0, 0.0, 86.0, 0.0, 26.0, 0.0, 114.0, 1.0, 7.0, 0.0, 48.0, 0.0, 101.0, 0.0, 208.0
2324682, atoA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 916.0, 0.0, 116.0, 0.0, 45.0, 0.0, 143.0, 34.0, 147.0, 0.0, 39.0, 63.0, 107.0, 148.0, 263.0
2325089, atoE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 993.0, 0.0, 116.0, 0.0, 38.0, 6.0, 113.0, 0.0, 115.0, 0.0, 36.0, 0.0, 119.0, 0.0, 284.0
2326239, atoB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1378.0, 0.0, 148.0, 0.0, 45.0, 0.0, 176.0, 0.0, 132.0, 0.0, 39.0, 0.0, 181.0, 42.0, 259.0
2326567, atoB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1179.0, 0.0, 117.0, 0.0, 37.0, 0.0, 121.0, 0.0, 130.0, 0.0, 44.0, 16.0, 131.0, 0.0, 294.0
2327509, yfaP, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1246.0, 0.0, 115.0, 0.0, 37.0, 90.0, 122.0, 100.0, 135.0, 48.0, 56.0, 134.0, 156.0, 223.0, 349.0
2328649, yfaQ, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1039.0, 0.0, 100.0, 0.0, 51.0, 0.0, 155.0, 0.0, 138.0, 0.0, 27.0, 150.0, 150.0, 272.0, 272.0
2329635, yfaQ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 953.0, 36.0, 96.0, 23.0, 40.0, 59.0, 90.0, 83.0, 115.0, 43.0, 53.0, 87.0, 96.0, 219.0, 303.0
2329849, yfaS, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 956.0, 0.0, 104.0, 0.0, 43.0, 0.0, 131.0, 29.0, 126.0, 5.0, 31.0, 5.0, 96.0, 51.0, 319.0
2330092, yfaS, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 919.0, 0.0, 108.0, 0.0, 48.0, 0.0, 110.0, 0.0, 115.0, 0.0, 34.0, 8.0, 107.0, 0.0, 278.0
2330533, yfaS, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1036.0, 0.0, 113.0, 0.0, 57.0, 19.0, 150.0, 0.0, 126.0, 0.0, 39.0, 0.0, 133.0, 0.0, 296.0
2333584, yfaS, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1335.0, 0.0, 132.0, 0.0, 74.0, 71.0, 176.0, 60.0, 134.0, 0.0, 61.0, 8.0, 153.0, 0.0, 286.0
2334067, yfaS, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1037.0, 0.0, 115.0, 0.0, 51.0, 0.0, 118.0, 0.0, 121.0, 0.0, 60.0, 18.0, 113.0, 0.0, 289.0
2335328, yfaA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1200.0, 0.0, 113.0, 0.0, 41.0, 0.0, 142.0, 14.0, 130.0, 0.0, 66.0, 0.0, 121.0, 0.0, 300.0
2336549, yfaA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1153.0, 0.0, 120.0, 0.0, 56.0, 0.0, 148.0, 0.0, 136.0, 0.0, 42.0, 10.0, 132.0, 0.0, 273.0
2339025, gyrA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1164.0, 0.0, 138.0, 0.0, 54.0, 0.0, 178.0, 29.0, 138.0, 20.0, 28.0, 74.0, 148.0, 170.0, 294.0
2342888, yfaL, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1184.0, 0.0, 148.0, 0.0, 77.0, 0.0, 228.0, 0.0, 141.0, 22.0, 44.0, 13.0, 125.0, 0.0, 319.0
2344670, yfaL/nrdA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2330.0, 0.0, 220.0, 0.0, 99.0, 0.0, 280.0, 0.0, 121.0, 0.0, 21.0, 35.0, 396.0, 0.0, 273.0
2345099, nrdA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1793.0, 0.0, 137.0, 0.0, 56.0, 0.0, 194.0, 10.0, 152.0, 0.0, 33.0, 0.0, 184.0, 0.0, 276.0
2345777, nrdA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1138.0, 0.0, 127.0, 0.0, 51.0, 0.0, 169.0, 0.0, 129.0, 0.0, 48.0, 7.0, 115.0, 41.0, 391.0
2345994, nrdA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1441.0, 0.0, 150.0, 0.0, 56.0, 0.0, 159.0, 0.0, 161.0, 0.0, 39.0, 41.0, 137.0, 223.0, 443.0
2347370, nrdA/nrdB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1090.0, 0.0, 119.0, 0.0, 47.0, 0.0, 157.0, 0.0, 128.0, 0.0, 56.0, 8.0, 129.0, 42.0, 212.0
2350419, glpQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1661.0, 0.0, 153.0, 0.0, 55.0, 0.0, 148.0, 35.0, 122.0, 30.0, 48.0, 86.0, 149.0, 118.0, 260.0
2352430, glpT/glpA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1027.0, 0.0, 114.0, 0.0, 48.0, 0.0, 146.0, 7.0, 61.0, 0.0, 40.0, 0.0, 167.0, 0.0, 208.0
