Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
2354627, glpB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 246.0, 0.0, 57.0, 0.0, 86.0, 0.0, 33.0, 0.0, 5.0, 9.0, 159.0, 19.0, 26.0, 98.0, 169.0, 41.0, 62.0
2354667, glpB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 222.0, 0.0, 56.0, 0.0, 78.0, 0.0, 34.0, 0.0, 4.0, 0.0, 152.0, 0.0, 24.0, 0.0, 168.0, 4.0, 64.0
2357144, yfaD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 281.0, 0.0, 58.0, 0.0, 122.0, 4.0, 73.0, 0.0, 12.0, 12.0, 124.0, 0.0, 16.0, 0.0, 210.0, 8.0, 51.0
2357557, yfaD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 341.0, 0.0, 82.0, 0.0, 146.0, 0.0, 91.0, 0.0, 11.0, 16.0, 171.0, 0.0, 21.0, 0.0, 309.0, 0.0, 76.0
2357874, ypaA, indel;-12, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 281.0, 0.0, 57.0, 0.0, 134.0, 0.0, 76.0, 0.0, 12.0, 0.0, 4.0, 0.0, 7.0, 1.0, 8.0, 0.0, 59.0
2357885, ypaA, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 268.0, 0.0, 60.0, 0.0, 127.0, 0.0, 68.0, 0.0, 14.0, 0.0, 104.0, 0.0, 10.0, 0.0, 224.0, 10.0, 64.0
2359599, rhmT, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 292.0, 0.0, 71.0, 0.0, 116.0, 0.0, 48.0, 0.0, 15.0, 81.0, 160.0, 0.0, 24.0, 85.0, 219.0, 12.0, 68.0
2361419, rhmD/rhmR, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 270.0, 0.0, 53.0, 0.0, 117.0, 5.0, 69.0, 0.0, 8.0, 0.0, 131.0, 0.0, 13.0, 0.0, 177.0, 0.0, 34.0
2364809, nudI, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 278.0, 0.0, 59.0, 0.0, 120.0, 0.0, 85.0, 0.0, 10.0, 13.0, 126.0, 0.0, 16.0, 15.0, 239.0, 0.0, 38.0
2366859, arnB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 359.0, 0.0, 62.0, 0.0, 132.0, 0.0, 84.0, 0.0, 9.0, 0.0, 174.0, 0.0, 14.0, 63.0, 241.0, 22.0, 78.0
2367941, arnC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 310.0, 0.0, 83.0, 0.0, 103.0, 0.0, 77.0, 0.0, 17.0, 9.0, 100.0, 0.0, 19.0, 0.0, 124.0, 0.0, 29.0
2372920, arnF, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 346.0, 8.0, 69.0, 0.0, 115.0, 0.0, 75.0, 0.0, 16.0, 0.0, 162.0, 0.0, 14.0, 0.0, 266.0, 0.0, 67.0
2373189, arnF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 318.0, 19.0, 73.0, 45.0, 145.0, 31.0, 90.0, 0.0, 7.0, 61.0, 143.0, 12.0, 17.0, 163.0, 237.0, 56.0, 77.0
2380910, elaB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 334.0, 0.0, 71.0, 0.0, 113.0, 0.0, 59.0, 0.0, 21.0, 72.0, 147.0, 0.0, 13.0, 96.0, 274.0, 15.0, 63.0
2387470, yfbM/yfbN, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 29.0, 428.0, 0.0, 90.0, 0.0, 199.0, 0.0, 150.0, 0.0, 12.0, 0.0, 118.0, 0.0, 20.0, 0.0, 442.0, 0.0, 64.0
2391695, nuoM, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 358.0, 0.0, 57.0, 0.0, 100.0, 0.0, 66.0, 0.0, 13.0, 22.0, 167.0, 0.0, 39.0, 0.0, 223.0, 6.0, 62.0
2395180, nuoK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 253.0, 0.0, 47.0, 0.0, 87.0, 0.0, 35.0, 0.0, 9.0, 0.0, 202.0, 6.0, 32.0, 0.0, 174.0, 0.0, 71.0
2395868, nuoJ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 331.0, 0.0, 76.0, 0.0, 107.0, 0.0, 78.0, 0.0, 12.0, 33.0, 187.0, 0.0, 27.0, 0.0, 232.0, 0.0, 77.0
2405036, nuoA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 259.0, 0.0, 71.0, 0.0, 133.0, 0.0, 80.0, 0.0, 14.0, 51.0, 119.0, 0.0, 12.0, 78.0, 238.0, 17.0, 58.0
2406931, lrhA/alaA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 369.0, 0.0, 111.0, 9.0, 167.0, 25.0, 154.0, 9.0, 16.0, 14.0, 73.0, 0.0, 5.0, 212.0, 367.0, 26.0, 41.0
2408170, alaA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 306.0, 0.0, 59.0, 0.0, 125.0, 0.0, 86.0, 0.0, 14.0, 13.0, 138.0, 0.0, 19.0, 27.0, 251.0, 0.0, 71.0
2410190, yfbS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 273.0, 0.0, 45.0, 0.0, 97.0, 0.0, 66.0, 0.0, 5.0, 19.0, 159.0, 0.0, 35.0, 0.0, 179.0, 0.0, 72.0
2410914, yfbS, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 323.0, 0.0, 73.0, 0.0, 111.0, 0.0, 77.0, 0.0, 11.0, 0.0, 136.0, 0.0, 31.0, 0.0, 291.0, 14.0, 67.0
2413319, yfbV/ackA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 313.0, 0.0, 77.0, 0.0, 183.0, 0.0, 136.0, 0.0, 17.0, 8.0, 107.0, 0.0, 15.0, 24.0, 356.0, 0.0, 59.0
2415120, pta, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 270.0, 0.0, 54.0, 0.0, 115.0, 0.0, 55.0, 0.0, 11.0, 0.0, 175.0, 0.0, 31.0, 53.0, 211.0, 7.0, 58.0
2415186, pta, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 276.0, 0.0, 40.0, 0.0, 103.0, 0.0, 54.0, 0.0, 8.0, 36.0, 176.0, 10.0, 35.0, 19.0, 192.0, 0.0, 67.0
2416555, pta, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 341.0, 0.0, 72.0, 0.0, 85.0, 0.0, 52.0, 0.0, 9.0, 0.0, 182.0, 0.0, 34.0, 0.0, 198.0, 5.0, 86.0
2417883, yfcC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 344.0, 0.0, 69.0, 0.0, 125.0, 0.0, 74.0, 0.0, 20.0, 11.0, 203.0, 0.0, 32.0, 0.0, 240.0, 0.0, 82.0
2419027, yfcD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 358.0, 0.0, 62.0, 0.0, 118.0, 0.0, 80.0, 0.0, 14.0, 0.0, 191.0, 12.0, 22.0, 123.0, 216.0, 36.0, 58.0
2419148, yfcD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 367.0, 0.0, 53.0, 0.0, 129.0, 0.0, 65.0, 0.0, 15.0, 20.0, 178.0, 0.0, 24.0, 0.0, 279.0, 0.0, 52.0
2425818, hisQ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 313.0, 22.0, 68.0, 46.0, 136.0, 20.0, 60.0, 0.0, 16.0, 53.0, 165.0, 0.0, 19.0, 119.0, 209.0, 54.0, 82.0
2426180, hisJ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 195.0, 0.0, 51.0, 0.0, 77.0, 0.0, 36.0, 0.0, 7.0, 13.0, 137.0, 20.0, 20.0, 86.0, 166.0, 43.0, 59.0
2426431, hisJ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 179.0, 0.0, 46.0, 0.0, 76.0, 0.0, 38.0, 0.0, 8.0, 60.0, 117.0, 0.0, 26.0, 45.0, 159.0, 12.0, 40.0
2428237, ubiX, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 359.0, 0.0, 84.0, 0.0, 138.0, 21.0, 78.0, 0.0, 15.0, 17.0, 187.0, 0.0, 44.0, 0.0, 302.0, 0.0, 88.0
2430528, cvpA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 403.0, 0.0, 87.0, 0.0, 138.0, 0.0, 99.0, 0.0, 12.0, 0.0, 182.0, 4.0, 38.0, 0.0, 297.0, 0.0, 59.0
2431512, dedD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 237.0, 6.0, 48.0, 0.0, 66.0, 0.0, 33.0, 0.0, 15.0, 0.0, 178.0, 0.0, 44.0, 0.0, 181.0, 0.0, 91.0
2431516, dedD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 28.0, 242.0, 9.0, 50.0, 27.0, 65.0, 0.0, 30.0, 0.0, 15.0, 81.0, 172.0, 16.0, 44.0, 48.0, 177.0, 23.0, 87.0
2431857, folC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 310.0, 0.0, 71.0, 0.0, 93.0, 0.0, 67.0, 0.0, 13.0, 33.0, 139.0, 5.0, 17.0, 24.0, 240.0, 0.0, 88.0
2433391, accD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 321.0, 0.0, 68.0, 0.0, 100.0, 4.0, 55.0, 0.0, 12.0, 26.0, 168.0, 0.0, 45.0, 12.0, 221.0, 0.0, 79.0
2435202, truA, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 377.0, 0.0, 82.0, 43.0, 136.0, 12.0, 65.0, 7.0, 12.0, 55.0, 244.0, 16.0, 28.0, 179.0, 324.0, 74.0, 114.0
2437719, pdxB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 315.0, 0.0, 53.0, 0.0, 81.0, 0.0, 52.0, 4.0, 12.0, 0.0, 148.0, 0.0, 24.0, 0.0, 189.0, 0.0, 46.0
2440899, fabB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 350.0, 0.0, 68.0, 0.0, 82.0, 0.0, 41.0, 0.0, 18.0, 0.0, 197.0, 4.0, 15.0, 0.0, 231.0, 0.0, 78.0
2441582, fabB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 343.0, 0.0, 63.0, 0.0, 121.0, 0.0, 87.0, 0.0, 17.0, 85.0, 173.0, 0.0, 23.0, 87.0, 279.0, 14.0, 94.0
2443220, mnmC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 358.0, 0.0, 70.0, 0.0, 98.0, 0.0, 58.0, 0.0, 12.0, 0.0, 211.0, 0.0, 37.0, 29.0, 235.0, 0.0, 74.0
2445146, yfcA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 245.0, 0.0, 56.0, 0.0, 92.0, 0.0, 60.0, 0.0, 9.0, 12.0, 115.0, 0.0, 19.0, 15.0, 190.0, 0.0, 60.0
2449123, smrB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 220.0, 0.0, 40.0, 14.0, 75.0, 15.0, 77.0, 8.0, 17.0, 27.0, 85.0, 12.0, 21.0, 116.0, 193.0, 38.0, 57.0
2449546, yfcO, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 344.0, 49.0, 76.0, 71.0, 144.0, 82.0, 96.0, 13.0, 17.0, 90.0, 189.0, 0.0, 23.0, 224.0, 340.0, 56.0, 83.0
2449614, yfcO, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 332.0, 0.0, 74.0, 0.0, 167.0, 0.0, 124.0, 0.0, 17.0, 0.0, 179.0, 0.0, 26.0, 0.0, 346.0, 24.0, 73.0
2459469, fadI, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 260.0, 0.0, 54.0, 0.0, 99.0, 0.0, 54.0, 0.0, 9.0, 14.0, 160.0, 0.0, 36.0, 0.0, 203.0, 0.0, 75.0
2459759, fadI, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 280.0, 0.0, 59.0, 0.0, 94.0, 0.0, 42.0, 0.0, 7.0, 28.0, 139.0, 9.0, 14.0, 135.0, 229.0, 35.0, 65.0
2460457, fadI, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 277.0, 0.0, 58.0, 0.0, 111.0, 0.0, 80.0, 0.0, 18.0, 0.0, 89.0, 0.0, 14.0, 0.0, 227.0, 12.0, 44.0
2461730, fadL, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 379.0, 0.0, 80.0, 0.0, 149.0, 0.0, 83.0, 0.0, 25.0, 21.0, 175.0, 0.0, 26.0, 0.0, 269.0, 0.0, 67.0
2462881, fadL/yfdF, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 269.0, 0.0, 77.0, 0.0, 144.0, 0.0, 167.0, 14.0, 14.0, 0.0, 47.0, 0.0, 8.0, 341.0, 341.0, 26.0, 26.0
2464034, yfdF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 230.0, 0.0, 70.0, 0.0, 106.0, 0.0, 145.0, 0.0, 21.0, 0.0, 14.0, 0.0, 0.0, 13.0, 193.0, 0.0, 39.0
2464542, mlaA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 338.0, 0.0, 69.0, 0.0, 108.0, 0.0, 59.0, 4.0, 21.0, 42.0, 182.0, 12.0, 22.0, 139.0, 228.0, 38.0, 63.0
2464597, mlaA, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 392.0, 0.0, 71.0, 0.0, 113.0, 0.0, 59.0, 0.0, 23.0, 15.0, 180.0, 0.0, 31.0, 0.0, 259.0, 0.0, 66.0
2464748, mlaA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 381.0, 6.0, 61.0, 0.0, 127.0, 0.0, 71.0, 0.0, 18.0, 0.0, 196.0, 0.0, 20.0, 0.0, 269.0, 0.0, 68.0
2468670, gtrB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 329.0, 0.0, 69.0, 0.0, 163.0, 0.0, 69.0, 0.0, 17.0, 43.0, 95.0, 6.0, 10.0, 109.0, 300.0, 10.0, 53.0
2468868, gtrB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 369.0, 0.0, 76.0, 20.0, 170.0, 0.0, 97.0, 0.0, 15.0, 0.0, 84.0, 0.0, 11.0, 0.0, 372.0, 0.0, 56.0
2469829, gtrS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 373.0, 0.0, 115.0, 0.0, 235.0, 0.0, 133.0, 5.0, 25.0, 0.0, 46.0, 0.0, 3.0, 0.0, 482.0, 0.0, 38.0
2470260, gtrS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 314.0, 0.0, 77.0, 0.0, 163.0, 11.0, 117.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 176.0, 0.0, 27.0
2473591, oweS/yfdP, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 190.0, 0.0, 42.0, 0.0, 77.0, 0.0, 25.0, 0.0, 9.0, 20.0, 80.0, 0.0, 15.0, 66.0, 122.0, 29.0, 39.0
2475985, yfdT, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 324.0, 0.0, 70.0, 0.0, 125.0, 0.0, 40.0, 4.0, 17.0, 0.0, 126.0, 0.0, 12.0, 0.0, 310.0, 0.0, 57.0
2481555, emrY, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 413.0, 0.0, 96.0, 0.0, 189.0, 0.0, 156.0, 0.0, 25.0, 0.0, 85.0, 0.0, 6.0, 0.0, 447.0, 10.0, 54.0
2486915, evgS, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 307.0, 0.0, 75.0, 0.0, 130.0, 0.0, 96.0, 0.0, 16.0, 0.0, 141.0, 0.0, 9.0, 247.0, 247.0, 52.0, 52.0
2487425, evgS, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 388.0, 0.0, 80.0, 0.0, 158.0, 0.0, 141.0, 0.0, 15.0, 0.0, 180.0, 0.0, 23.0, 66.0, 351.0, 20.0, 65.0
2489247, yfdV, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 392.0, 0.0, 71.0, 0.0, 174.0, 0.0, 129.0, 0.0, 19.0, 20.0, 138.0, 0.0, 12.0, 0.0, 323.0, 0.0, 52.0
2491200, oxc, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 354.0, 0.0, 89.0, 0.0, 148.0, 0.0, 98.0, 0.0, 16.0, 11.0, 155.0, 0.0, 19.0, 20.0, 241.0, 0.0, 54.0
2491843, oxc, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 345.0, 6.0, 74.0, 0.0, 137.0, 0.0, 95.0, 0.0, 14.0, 0.0, 148.0, 0.0, 15.0, 0.0, 312.0, 0.0, 62.0
2492395, frc, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 337.0, 0.0, 57.0, 0.0, 171.0, 0.0, 105.0, 0.0, 15.0, 66.0, 157.0, 0.0, 7.0, 106.0, 295.0, 25.0, 67.0
2494715, ypdI, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 321.0, 0.0, 96.0, 0.0, 186.0, 0.0, 176.0, 0.0, 22.0, 0.0, 69.0, 0.0, 3.0, 23.0, 430.0, 0.0, 42.0
2498403, alaC/ypdA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 149.0, 0.0, 47.0, 0.0, 80.0, 0.0, 46.0, 0.0, 7.0, 0.0, 36.0, 0.0, 2.0, 13.0, 198.0, 0.0, 31.0
2501965, ypdC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 164.0, 0.0, 46.0, 0.0, 56.0, 0.0, 44.0, 0.0, 11.0, 9.0, 77.0, 0.0, 15.0, 16.0, 139.0, 0.0, 32.0
2502361, fryA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 298.0, 0.0, 64.0, 0.0, 110.0, 0.0, 46.0, 0.0, 18.0, 16.0, 158.0, 0.0, 29.0, 12.0, 138.0, 0.0, 60.0
2502392, fryA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 284.0, 0.0, 60.0, 0.0, 107.0, 0.0, 47.0, 0.0, 21.0, 12.0, 146.0, 0.0, 23.0, 0.0, 156.0, 0.0, 55.0
2502876, fryA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 439.0, 0.0, 81.0, 0.0, 144.0, 13.0, 95.0, 5.0, 10.0, 0.0, 184.0, 0.0, 26.0, 0.0, 296.0, 0.0, 73.0
2504006, fryA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 274.0, 0.0, 34.0, 0.0, 92.0, 0.0, 45.0, 0.0, 12.0, 0.0, 146.0, 9.0, 26.0, 138.0, 198.0, 49.0, 77.0
2505185, ypdE, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 267.0, 0.0, 49.0, 0.0, 86.0, 0.0, 42.0, 0.0, 19.0, 0.0, 162.0, 0.0, 40.0, 44.0, 192.0, 0.0, 88.0
2505258, ypdE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 287.0, 0.0, 49.0, 0.0, 90.0, 0.0, 37.0, 0.0, 16.0, 74.0, 177.0, 11.0, 43.0, 61.0, 193.0, 24.0, 102.0
2508567, glk, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 276.0, 0.0, 64.0, 0.0, 111.0, 0.0, 78.0, 0.0, 14.0, 17.0, 140.0, 0.0, 20.0, 0.0, 246.0, 0.0, 67.0
2509770, yfeO, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 377.0, 15.0, 60.0, 41.0, 151.0, 44.0, 103.0, 7.0, 16.0, 70.0, 166.0, 23.0, 30.0, 194.0, 294.0, 46.0, 62.0
2512462, mntH, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 349.0, 0.0, 72.0, 0.0, 131.0, 0.0, 70.0, 0.0, 11.0, 0.0, 138.0, 0.0, 23.0, 38.0, 224.0, 15.0, 57.0
2512977, mntH/nupC, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 357.0, 0.0, 91.0, 32.0, 181.0, 0.0, 159.0, 0.0, 24.0, 0.0, 157.0, 0.0, 22.0, 0.0, 402.0, 0.0, 88.0
2516189, yfeA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 299.0, 0.0, 66.0, 0.0, 112.0, 0.0, 79.0, 0.0, 15.0, 22.0, 145.0, 0.0, 17.0, 0.0, 179.0, 0.0, 58.0
2518123, alaX/alaW, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 372.0, 0.0, 90.0, 0.0, 136.0, 0.0, 97.0, 0.0, 15.0, 0.0, 63.0, 0.0, 14.0, 19.0, 187.0, 0.0, 39.0
2518125, alaX/alaW, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 383.0, 0.0, 92.0, 0.0, 139.0, 0.0, 102.0, 0.0, 15.0, 0.0, 65.0, 0.0, 14.0, 18.0, 181.0, 0.0, 39.0
2518132, alaX/alaW, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 349.0, 0.0, 81.0, 0.0, 124.0, 0.0, 87.0, 0.0, 14.0, 0.0, 66.0, 0.0, 9.0, 23.0, 203.0, 0.0, 41.0
2518136, alaX/alaW, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 353.0, 0.0, 83.0, 0.0, 122.0, 0.0, 85.0, 0.0, 14.0, 0.0, 69.0, 0.0, 9.0, 15.0, 199.0, 0.0, 43.0
2518141, alaX/alaW, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 365.0, 0.0, 85.0, 0.0, 128.0, 0.0, 83.0, 0.0, 14.0, 0.0, 73.0, 0.0, 11.0, 17.0, 204.0, 0.0, 44.0
2518142, alaX/alaW, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 364.0, 0.0, 85.0, 0.0, 129.0, 0.0, 85.0, 0.0, 14.0, 0.0, 74.0, 0.0, 11.0, 37.0, 205.0, 0.0, 44.0
2518150, alaX/alaW, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 371.0, 0.0, 85.0, 0.0, 132.0, 0.0, 89.0, 0.0, 16.0, 12.0, 78.0, 0.0, 11.0, 50.0, 205.0, 0.0, 44.0
2519171, yfeD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 244.0, 0.0, 60.0, 0.0, 123.0, 0.0, 75.0, 0.0, 10.0, 36.0, 110.0, 0.0, 12.0, 91.0, 265.0, 9.0, 47.0
2521007, valU/valX, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 17.0, 315.0, 0.0, 63.0, 0.0, 129.0, 0.0, 72.0, 0.0, 8.0, 0.0, 126.0, 0.0, 6.0, 0.0, 263.0, 0.0, 38.0
