Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
3330521, dacB/obgE, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 185.0, 0.0, 20.0, 0.0, 33.0, 0.0, 68.0, 0.0, 26.0, 5.0, 47.0, 0.0, 13.0, 0.0, 170.0, 0.0, 256.0
3330522, dacB/obgE, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 190.0, 0.0, 20.0, 0.0, 33.0, 0.0, 68.0, 0.0, 25.0, 5.0, 49.0, 0.0, 12.0, 0.0, 178.0, 0.0, 257.0
3330523, dacB/obgE, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 192.0, 0.0, 20.0, 0.0, 33.0, 0.0, 67.0, 0.0, 25.0, 5.0, 47.0, 0.0, 12.0, 0.0, 178.0, 0.0, 260.0
3333677, rplU/ispB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 222.0, 0.0, 19.0, 0.0, 40.0, 0.0, 54.0, 0.0, 23.0, 0.0, 106.0, 0.0, 29.0, 0.0, 197.0, 23.0, 210.0
3342029, kdsD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 268.0, 0.0, 36.0, 0.0, 39.0, 0.0, 82.0, 0.0, 35.0, 0.0, 126.0, 0.0, 46.0, 0.0, 193.0, 54.0, 263.0
3352535, arcB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 149.0, 0.0, 16.0, 0.0, 17.0, 0.0, 51.0, 0.0, 20.0, 0.0, 62.0, 0.0, 11.0, 0.0, 128.0, 46.0, 149.0
3352558, arcB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 183.0, 0.0, 17.0, 0.0, 22.0, 0.0, 58.0, 0.0, 22.0, 0.0, 73.0, 0.0, 12.0, 0.0, 157.0, 11.0, 175.0
3352734, arcB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 186.0, 0.0, 10.0, 0.0, 26.0, 0.0, 40.0, 0.0, 29.0, 0.0, 67.0, 0.0, 17.0, 39.0, 148.0, 0.0, 168.0
3369063, yhcH, MOB_3369063, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 195.0, 1.0, 4.0, 2.0, 5.0, 2.0, 7.0, 9.0, 13.0, 26.0, 36.0, 10.0, 11.0, 10.0, 26.0, 28.0, 56.0
3400268, mreB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 199.0, 0.0, 20.0, 0.0, 21.0, 0.0, 31.0, 4.0, 29.0, 22.0, 121.0, 9.0, 30.0, 56.0, 109.0, 56.0, 267.0
3423531, rrfF, T->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 17.0, 0.0, 24.0, 0.0, 35.0, 0.0, 8.0, 8.0, 69.0, 0.0, 28.0, 0.0, 80.0, 0.0, 173.0
3423540, rrfF, A->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 0.0, 18.0, 0.0, 24.0, 0.0, 38.0, 0.0, 7.0, 6.0, 64.0, 0.0, 28.0, 0.0, 84.0, 0.0, 172.0
3441754, rpsK, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 221.0, 0.0, 23.0, 0.0, 23.0, 5.0, 62.0, 0.0, 33.0, 0.0, 96.0, 0.0, 26.0, 0.0, 155.0, 0.0, 258.0
3441757, rpsK, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 214.0, 0.0, 24.0, 0.0, 22.0, 5.0, 64.0, 0.0, 32.0, 0.0, 97.0, 0.0, 23.0, 0.0, 156.0, 0.0, 261.0
3441760, rpsK, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 210.0, 0.0, 25.0, 0.0, 19.0, 5.0, 62.0, 0.0, 33.0, 0.0, 93.0, 0.0, 20.0, 0.0, 155.0, 0.0, 258.0
3441761, rpsK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 209.0, 0.0, 24.0, 0.0, 19.0, 5.0, 62.0, 0.0, 33.0, 0.0, 89.0, 0.0, 19.0, 0.0, 154.0, 0.0, 259.0
3441767, rpsK, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 202.0, 0.0, 24.0, 0.0, 17.0, 5.0, 63.0, 0.0, 31.0, 0.0, 94.0, 0.0, 19.0, 0.0, 154.0, 0.0, 267.0
3441768, rpsK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 202.0, 0.0, 24.0, 0.0, 17.0, 5.0, 62.0, 0.0, 31.0, 0.0, 92.0, 0.0, 20.0, 0.0, 154.0, 0.0, 268.0
3469041, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 243.0, 0.0, 36.0, 0.0, 19.0, 0.0, 70.0, 0.0, 30.0, 9.0, 112.0, 0.0, 34.0, 21.0, 138.0, 41.0, 259.0
3469050, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 236.0, 0.0, 35.0, 0.0, 20.0, 0.0, 66.0, 0.0, 29.0, 8.0, 109.0, 0.0, 34.0, 27.0, 137.0, 49.0, 247.0
3469053, chiA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 241.0, 0.0, 34.0, 0.0, 21.0, 0.0, 69.0, 0.0, 30.0, 8.0, 100.0, 0.0, 33.0, 25.0, 135.0, 48.0, 242.0
3469054, chiA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 242.0, 0.0, 34.0, 0.0, 21.0, 0.0, 69.0, 0.0, 31.0, 0.0, 110.0, 0.0, 33.0, 21.0, 135.0, 0.0, 250.0
3469065, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 236.0, 0.0, 33.0, 0.0, 23.0, 0.0, 70.0, 0.0, 31.0, 0.0, 100.0, 0.0, 32.0, 21.0, 136.0, 52.0, 244.0
3469068, chiA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 239.0, 0.0, 34.0, 0.0, 22.0, 0.0, 70.0, 0.0, 31.0, 8.0, 103.0, 0.0, 32.0, 15.0, 136.0, 41.0, 243.0
3469071, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 243.0, 0.0, 34.0, 0.0, 22.0, 0.0, 71.0, 0.0, 31.0, 7.0, 100.0, 0.0, 33.0, 21.0, 134.0, 43.0, 236.0
3469074, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 243.0, 0.0, 34.0, 0.0, 20.0, 0.0, 70.0, 0.0, 30.0, 7.0, 101.0, 0.0, 35.0, 18.0, 132.0, 48.0, 232.0
3469077, chiA, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 240.0, 0.0, 34.0, 0.0, 21.0, 0.0, 66.0, 0.0, 30.0, 0.0, 100.0, 0.0, 34.0, 17.0, 128.0, 22.0, 219.0
3469079, chiA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 239.0, 0.0, 33.0, 0.0, 21.0, 0.0, 66.0, 0.0, 30.0, 0.0, 96.0, 0.0, 34.0, 22.0, 129.0, 42.0, 211.0
3469080, chiA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 237.0, 0.0, 33.0, 0.0, 22.0, 0.0, 66.0, 0.0, 28.0, 6.0, 92.0, 5.0, 34.0, 23.0, 127.0, 46.0, 207.0
3469082, chiA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 238.0, 0.0, 34.0, 0.0, 22.0, 0.0, 67.0, 0.0, 28.0, 0.0, 96.0, 0.0, 34.0, 19.0, 128.0, 31.0, 209.0
3469084, chiA, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 235.0, 0.0, 34.0, 0.0, 22.0, 0.0, 66.0, 0.0, 26.0, 0.0, 95.0, 0.0, 34.0, 20.0, 127.0, 23.0, 206.0
3469098, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 221.0, 0.0, 34.0, 0.0, 20.0, 0.0, 59.0, 0.0, 25.0, 0.0, 87.0, 0.0, 29.0, 11.0, 120.0, 20.0, 195.0
3469308, chiA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 241.0, 0.0, 34.0, 0.0, 26.0, 0.0, 57.0, 0.0, 42.0, 6.0, 86.0, 0.0, 23.0, 0.0, 111.0, 56.0, 266.0
3469317, chiA, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 247.0, 0.0, 33.0, 0.0, 26.0, 0.0, 52.0, 0.0, 43.0, 7.0, 86.0, 0.0, 23.0, 0.0, 109.0, 60.0, 248.0
3469320, chiA, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 242.0, 0.0, 32.0, 0.0, 26.0, 0.0, 52.0, 0.0, 43.0, 5.0, 86.0, 0.0, 22.0, 0.0, 106.0, 48.0, 237.0
3469323, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 240.0, 0.0, 31.0, 0.0, 25.0, 0.0, 51.0, 0.0, 43.0, 5.0, 85.0, 0.0, 22.0, 0.0, 104.0, 47.0, 241.0
3469344, chiA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 237.0, 0.0, 30.0, 0.0, 25.0, 0.0, 46.0, 0.0, 45.0, 0.0, 86.0, 0.0, 22.0, 0.0, 123.0, 28.0, 247.0
3469353, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 244.0, 0.0, 30.0, 0.0, 26.0, 0.0, 52.0, 0.0, 43.0, 0.0, 92.0, 0.0, 22.0, 0.0, 132.0, 17.0, 269.0
3469356, chiA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 242.0, 0.0, 31.0, 0.0, 27.0, 0.0, 53.0, 0.0, 45.0, 0.0, 96.0, 0.0, 22.0, 0.0, 136.0, 24.0, 290.0
3473399, fusA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 236.0, 0.0, 24.0, 0.0, 17.0, 0.0, 50.0, 0.0, 18.0, 0.0, 112.0, 0.0, 21.0, 0.0, 132.0, 55.0, 259.0
3473612, rpsG, A->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 211.0, 0.0, 28.0, 0.0, 24.0, 11.0, 56.0, 10.0, 22.0, 90.0, 168.0, 21.0, 30.0, 64.0, 164.0, 139.0, 264.0
3486168, crp, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 335.0, 0.0, 31.0, 0.0, 43.0, 0.0, 82.0, 0.0, 34.0, 0.0, 151.0, 0.0, 25.0, 0.0, 138.0, 27.0, 263.0
3497648, nirC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 152.0, 0.0, 21.0, 0.0, 20.0, 0.0, 46.0, 0.0, 19.0, 0.0, 86.0, 0.0, 18.0, 0.0, 86.0, 18.0, 214.0
3505937, yhfS, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 13.0, 0.0, 14.0, 0.0, 20.0, 0.0, 20.0, 0.0, 91.0, 4.0, 21.0, 0.0, 81.0, 0.0, 192.0
3530248, hslO, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 19.0, 0.0, 17.0, 0.0, 22.0, 0.0, 17.0, 0.0, 89.0, 0.0, 22.0, 0.0, 76.0, 15.0, 169.0
3546168, nfuA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 200.0, 0.0, 15.0, 0.0, 30.0, 0.0, 45.0, 0.0, 24.0, 0.0, 58.0, 0.0, 21.0, 0.0, 176.0, 12.0, 204.0
3563669, glpD/yzgL, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 221.0, 0.0, 23.0, 0.0, 29.0, 0.0, 58.0, 0.0, 33.0, 9.0, 122.0, 0.0, 30.0, 0.0, 162.0, 0.0, 233.0
3574564, asd, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 232.0, 0.0, 24.0, 0.0, 21.0, 0.0, 62.0, 4.0, 45.0, 0.0, 95.0, 0.0, 13.0, 0.0, 163.0, 0.0, 250.0
3576259, gntU, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 18.0, 0.0, 29.0, 0.0, 22.0, 0.0, 26.0, 0.0, 87.0, 6.0, 22.0, 22.0, 73.0, 17.0, 164.0
3590786, ugpA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 199.0, 0.0, 16.0, 0.0, 26.0, 0.0, 38.0, 0.0, 41.0, 0.0, 120.0, 0.0, 25.0, 0.0, 101.0, 30.0, 308.0
3598714, livJ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 179.0, 0.0, 9.0, 0.0, 21.0, 0.0, 53.0, 0.0, 22.0, 0.0, 89.0, 0.0, 24.0, 0.0, 122.0, 17.0, 185.0
3600830, rpoH/ftsX, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 246.0, 0.0, 31.0, 0.0, 34.0, 0.0, 53.0, 4.0, 29.0, 0.0, 117.0, 0.0, 17.0, 0.0, 220.0, 0.0, 179.0
3609130, tusA/yhhQ, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 220.0, 0.0, 21.0, 0.0, 35.0, 0.0, 71.0, 4.0, 29.0, 0.0, 95.0, 0.0, 43.0, 0.0, 158.0, 0.0, 237.0
3618798, nikR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 218.0, 0.0, 31.0, 0.0, 17.0, 0.0, 47.0, 0.0, 43.0, 0.0, 105.0, 0.0, 21.0, 0.0, 150.0, 42.0, 286.0
3625115, yhhI, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 267.0, 0.0, 41.0, 0.0, 32.0, 0.0, 120.0, 0.0, 24.0, 8.0, 141.0, 0.0, 40.0, 0.0, 240.0, 0.0, 205.0
3625481, yhhI, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 213.0, 0.0, 25.0, 0.0, 23.0, 0.0, 74.0, 0.0, 31.0, 6.0, 115.0, 0.0, 21.0, 0.0, 170.0, 0.0, 165.0
3627397, rbbA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 149.0, 0.0, 35.0, 0.0, 26.0, 0.0, 44.0, 4.0, 33.0, 0.0, 152.0, 0.0, 21.0, 0.0, 131.0, 0.0, 282.0
3638819, pitA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 176.0, 0.0, 29.0, 0.0, 28.0, 0.0, 44.0, 0.0, 29.0, 0.0, 124.0, 0.0, 26.0, 0.0, 112.0, 15.0, 245.0
3648147, dinQ/arsR, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 248.0, 0.0, 29.0, 0.0, 45.0, 0.0, 126.0, 0.0, 37.0, 0.0, 105.0, 0.0, 27.0, 16.0, 216.0, 0.0, 216.0
3648151, dinQ/arsR, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 246.0, 0.0, 29.0, 0.0, 45.0, 0.0, 126.0, 0.0, 37.0, 0.0, 103.0, 0.0, 27.0, 13.0, 216.0, 13.0, 188.0
3648319, dinQ/arsR, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 224.0, 0.0, 34.0, 0.0, 41.0, 0.0, 112.0, 0.0, 41.0, 0.0, 79.0, 0.0, 31.0, 0.0, 189.0, 16.0, 229.0
3658819, gadE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 224.0, 0.0, 25.0, 0.0, 33.0, 0.0, 70.0, 0.0, 34.0, 0.0, 78.0, 0.0, 27.0, 0.0, 269.0, 33.0, 139.0
3669893, treF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 174.0, 0.0, 23.0, 4.0, 38.0, 0.0, 51.0, 0.0, 30.0, 0.0, 112.0, 0.0, 28.0, 0.0, 139.0, 0.0, 213.0
3676148, yhjE/yhjG, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 16.0, 0.0, 33.0, 0.0, 44.0, 0.0, 21.0, 6.0, 107.0, 0.0, 26.0, 0.0, 147.0, 0.0, 213.0
3676149, yhjE/yhjG, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 16.0, 0.0, 34.0, 0.0, 46.0, 0.0, 21.0, 6.0, 106.0, 0.0, 24.0, 0.0, 149.0, 0.0, 211.0
3676156, yhjE/yhjG, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 15.0, 0.0, 32.0, 0.0, 44.0, 0.0, 21.0, 6.0, 105.0, 0.0, 22.0, 0.0, 142.0, 0.0, 212.0
3676158, yhjE/yhjG, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 139.0, 0.0, 15.0, 0.0, 30.0, 0.0, 45.0, 0.0, 21.0, 7.0, 102.0, 0.0, 22.0, 0.0, 137.0, 0.0, 211.0
3676173, yhjE/yhjG, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 15.0, 0.0, 30.0, 0.0, 45.0, 0.0, 22.0, 12.0, 103.0, 0.0, 21.0, 0.0, 141.0, 0.0, 192.0
3676180, yhjE/yhjG, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 17.0, 0.0, 35.0, 0.0, 48.0, 0.0, 23.0, 10.0, 101.0, 0.0, 24.0, 0.0, 167.0, 0.0, 187.0
3682440, dctA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 210.0, 0.0, 28.0, 0.0, 26.0, 0.0, 45.0, 0.0, 23.0, 0.0, 160.0, 0.0, 25.0, 9.0, 120.0, 0.0, 211.0
3683472, dctA/yhjK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 164.0, 0.0, 18.0, 0.0, 24.0, 0.0, 60.0, 0.0, 27.0, 20.0, 120.0, 0.0, 24.0, 75.0, 131.0, 39.0, 172.0
3708279, dppA/proK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 15.0, 0.0, 24.0, 0.0, 57.0, 0.0, 31.0, 0.0, 33.0, 0.0, 25.0, 0.0, 151.0, 14.0, 216.0
3708286, dppA/proK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 136.0, 0.0, 17.0, 0.0, 24.0, 0.0, 57.0, 0.0, 29.0, 0.0, 36.0, 0.0, 27.0, 12.0, 156.0, 0.0, 218.0
3734040, xylH, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 0.0, 30.0, 0.0, 23.0, 4.0, 49.0, 0.0, 30.0, 0.0, 105.0, 0.0, 28.0, 0.0, 95.0, 0.0, 177.0
3735892, xylR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 205.0, 0.0, 29.0, 0.0, 23.0, 5.0, 44.0, 0.0, 34.0, 0.0, 82.0, 0.0, 22.0, 0.0, 192.0, 0.0, 196.0
3753480, yiaV, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 212.0, 0.0, 14.0, 0.0, 30.0, 0.0, 56.0, 0.0, 22.0, 0.0, 138.0, 0.0, 28.0, 0.0, 139.0, 31.0, 270.0
3765305, rhsA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 208.0, 0.0, 41.0, 0.0, 29.0, 0.0, 34.0, 0.0, 33.0, 10.0, 191.0, 0.0, 27.0, 0.0, 128.0, 0.0, 334.0
3766580, yibA, A->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 244.0, 0.0, 30.0, 0.0, 38.0, 0.0, 102.0, 0.0, 38.0, 4.0, 58.0, 0.0, 15.0, 0.0, 347.0, 0.0, 150.0
3822092, gmk/rpoZ, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 149.0, 0.0, 16.0, 0.0, 30.0, 0.0, 33.0, 0.0, 41.0, 0.0, 85.0, 0.0, 16.0, 0.0, 127.0, 25.0, 189.0
3828822, gltS/xanP, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 173.0, 0.0, 27.0, 0.0, 25.0, 4.0, 61.0, 0.0, 43.0, 0.0, 43.0, 0.0, 30.0, 0.0, 203.0, 0.0, 189.0
3828830, gltS/xanP, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 167.0, 0.0, 28.0, 0.0, 26.0, 30.0, 56.0, 13.0, 43.0, 25.0, 43.0, 16.0, 29.0, 102.0, 181.0, 110.0, 181.0
3844474, ade, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 179.0, 0.0, 34.0, 0.0, 22.0, 0.0, 45.0, 4.0, 27.0, 0.0, 121.0, 0.0, 25.0, 0.0, 123.0, 0.0, 257.0
3888546, tnaC/tnaA, MOB_3888546, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 344.0, 0.0, 33.0, 0.0, 62.0, 0.0, 83.0, 0.0, 39.0, 0.0, 101.0, 0.0, 13.0, 0.0, 5.0, 0.0, 5.0
3888595, tnaC/tnaA, MOB_3888595, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 320.0, 0.0, 32.0, 0.0, 3.0, 10.0, 18.0, 2.0, 4.0, 4.0, 12.0, 2.0, 3.0, 50.0, 70.0, 8.0, 23.0
3888627, tnaC/tnaA, MOB_3888627, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 270.0, 0.0, 27.0, 1.0, 3.0, 1.0, 4.0, 2.0, 4.0, 0.0, 3.0, 0.0, 23.0, 0.0, 276.0, 2.0, 9.0
3888675, tnaC/tnaA, MOB_3888675, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 252.0, 0.0, 25.0, 1.0, 3.0, 3.0, 7.0, 10.0, 11.0, 26.0, 31.0, 8.0, 10.0, 18.0, 36.0, 39.0, 56.0
3888776, tnaA, MOB_3888776, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 307.0, 2.0, 6.0, 1.0, 3.0, 0.0, 102.0, 0.0, 39.0, 0.0, 109.0, 0.0, 28.0, 0.0, 288.0, 0.0, 257.0
3896912, yieH, MOB_3896912, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 207.0, 0.0, 28.0, 0.0, 28.0, 0.0, 61.0, 0.0, 29.0, 0.0, 100.0, 0.0, 26.0, 4.0, 15.0, 0.0, 7.0
3900367, yieL, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 241.0, 0.0, 28.0, 4.0, 34.0, 0.0, 70.0, 0.0, 51.0, 0.0, 131.0, 0.0, 36.0, 0.0, 137.0, 0.0, 278.0
3910498, pstS, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 222.0, 0.0, 25.0, 0.0, 24.0, 0.0, 58.0, 0.0, 35.0, 0.0, 89.0, 0.0, 30.0, 0.0, 145.0, 38.0, 262.0
3925442, mnmG, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 253.0, 0.0, 23.0, 0.0, 30.0, 0.0, 68.0, 4.0, 34.0, 0.0, 157.0, 0.0, 31.0, 0.0, 175.0, 0.0, 246.0
3945835, rrlC, T->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 741.0, 0.0, 59.0, 0.0, 78.0, 0.0, 194.0, 0.0, 58.0, 7.0, 63.0, 0.0, 92.0, 0.0, 267.0, 0.0, 896.0
3945841, rrlC, G->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 688.0, 0.0, 56.0, 0.0, 73.0, 0.0, 184.0, 0.0, 51.0, 0.0, 286.0, 0.0, 85.0, 0.0, 252.0, 14.0, 160.0
