Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
1636083, nohQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 125.0, 0.0, 52.0, 0.0, 5.0, 0.0, 93.0, 0.0, 52.0, 0.0, 18.0, 24.0, 216.0, 53.0, 355.0
1636086, nohQ, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 128.0, 0.0, 53.0, 0.0, 5.0, 0.0, 91.0, 0.0, 52.0, 0.0, 18.0, 23.0, 219.0, 48.0, 362.0
1636095, nohQ, A->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 127.0, 0.0, 53.0, 0.0, 6.0, 0.0, 87.0, 0.0, 51.0, 0.0, 19.0, 23.0, 223.0, 51.0, 361.0
1636098, nohQ, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 126.0, 0.0, 53.0, 0.0, 6.0, 0.0, 88.0, 0.0, 51.0, 0.0, 19.0, 23.0, 224.0, 51.0, 357.0
1636101, nohQ, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 129.0, 0.0, 54.0, 0.0, 6.0, 0.0, 87.0, 0.0, 52.0, 0.0, 19.0, 23.0, 230.0, 51.0, 369.0
1636104, nohQ, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 129.0, 0.0, 54.0, 0.0, 5.0, 0.0, 87.0, 0.0, 51.0, 0.0, 19.0, 27.0, 223.0, 44.0, 373.0
1636107, nohQ, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 128.0, 0.0, 57.0, 0.0, 4.0, 0.0, 87.0, 0.0, 50.0, 0.0, 18.0, 18.0, 216.0, 36.0, 366.0
1636110, nohQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 128.0, 0.0, 57.0, 0.0, 4.0, 0.0, 85.0, 0.0, 49.0, 0.0, 18.0, 13.0, 203.0, 26.0, 343.0
1636113, nohQ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 128.0, 0.0, 53.0, 0.0, 4.0, 0.0, 84.0, 0.0, 44.0, 0.0, 19.0, 12.0, 198.0, 26.0, 360.0
1636116, nohQ, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 128.0, 0.0, 50.0, 0.0, 4.0, 0.0, 81.0, 0.0, 42.0, 0.0, 20.0, 11.0, 206.0, 21.0, 394.0
1636460, nohQ/ynfO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 12.0, 117.0, 0.0, 47.0, 0.0, 13.0, 0.0, 75.0, 0.0, 7.0, 0.0, 14.0, 21.0, 240.0, 14.0, 280.0
1636464, nohQ/ynfO, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 12.0, 101.0, 0.0, 49.0, 0.0, 15.0, 0.0, 73.0, 0.0, 7.0, 0.0, 14.0, 20.0, 218.0, 14.0, 251.0
1636465, nohQ/ynfO, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 12.0, 104.0, 0.0, 49.0, 0.0, 16.0, 0.0, 73.0, 0.0, 7.0, 0.0, 14.0, 19.0, 223.0, 14.0, 263.0
1636467, nohQ/ynfO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 12.0, 104.0, 0.0, 46.0, 0.0, 16.0, 0.0, 73.0, 0.0, 6.0, 0.0, 14.0, 20.0, 223.0, 14.0, 263.0
1636469, nohQ/ynfO, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 12.0, 104.0, 0.0, 46.0, 0.0, 16.0, 0.0, 73.0, 0.0, 6.0, 0.0, 14.0, 21.0, 220.0, 14.0, 259.0
1636476, nohQ/ynfO, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 12.0, 129.0, 0.0, 50.0, 0.0, 20.0, 0.0, 72.0, 0.0, 5.0, 0.0, 15.0, 20.0, 249.0, 0.0, 327.0
1636478, nohQ/ynfO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 12.0, 129.0, 0.0, 50.0, 0.0, 20.0, 0.0, 71.0, 0.0, 6.0, 0.0, 15.0, 21.0, 248.0, 0.0, 327.0
1636480, nohQ/ynfO, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 12.0, 128.0, 0.0, 49.0, 0.0, 20.0, 0.0, 71.0, 0.0, 8.0, 0.0, 17.0, 20.0, 247.0, 0.0, 328.0
1636483, nohQ/ynfO, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 12.0, 120.0, 0.0, 50.0, 0.0, 20.0, 0.0, 71.0, 0.0, 8.0, 0.0, 17.0, 20.0, 246.0, 0.0, 330.0
1636487, nohQ/ynfO, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 12.0, 120.0, 0.0, 52.0, 0.0, 22.0, 0.0, 73.0, 0.0, 8.0, 0.0, 18.0, 20.0, 246.0, 0.0, 354.0
1636503, nohQ/ynfO, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 12.0, 128.0, 4.0, 55.0, 0.0, 22.0, 0.0, 71.0, 0.0, 6.0, 0.0, 19.0, 22.0, 269.0, 0.0, 367.0
1636505, nohQ/ynfO, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 12.0, 127.0, 0.0, 55.0, 0.0, 22.0, 0.0, 70.0, 0.0, 6.0, 0.0, 19.0, 19.0, 273.0, 0.0, 368.0
1636507, nohQ/ynfO, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 12.0, 128.0, 0.0, 54.0, 0.0, 22.0, 0.0, 70.0, 0.0, 6.0, 0.0, 19.0, 18.0, 273.0, 0.0, 370.0
1636508, nohQ/ynfO, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 12.0, 128.0, 0.0, 55.0, 0.0, 23.0, 0.0, 70.0, 0.0, 6.0, 0.0, 19.0, 19.0, 273.0, 0.0, 369.0
1636510, nohQ/ynfO, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 12.0, 128.0, 0.0, 55.0, 0.0, 23.0, 0.0, 70.0, 0.0, 5.0, 0.0, 19.0, 20.0, 268.0, 0.0, 363.0
1636511, nohQ/ynfO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 12.0, 128.0, 0.0, 55.0, 0.0, 23.0, 0.0, 71.0, 0.0, 5.0, 0.0, 19.0, 20.0, 268.0, 0.0, 363.0
1636514, nohQ/ynfO, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 12.0, 120.0, 0.0, 53.0, 0.0, 23.0, 0.0, 69.0, 0.0, 5.0, 0.0, 19.0, 21.0, 260.0, 0.0, 356.0
1636536, nohQ/ynfO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 12.0, 131.0, 0.0, 56.0, 0.0, 22.0, 0.0, 68.0, 0.0, 6.0, 0.0, 19.0, 20.0, 269.0, 0.0, 339.0
1636539, nohQ/ynfO, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 12.0, 129.0, 0.0, 56.0, 0.0, 22.0, 0.0, 66.0, 0.0, 6.0, 0.0, 19.0, 20.0, 286.0, 0.0, 341.0
1636541, nohQ/ynfO, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 12.0, 128.0, 0.0, 56.0, 0.0, 22.0, 0.0, 65.0, 0.0, 6.0, 0.0, 19.0, 20.0, 286.0, 0.0, 339.0
1636563, nohQ/ynfO, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 7.0, 117.0, 0.0, 54.0, 0.0, 20.0, 0.0, 60.0, 0.0, 6.0, 0.0, 18.0, 16.0, 273.0, 0.0, 318.0
1636564, nohQ/ynfO, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 7.0, 117.0, 0.0, 51.0, 0.0, 19.0, 0.0, 60.0, 0.0, 6.0, 0.0, 17.0, 16.0, 277.0, 0.0, 310.0
1636566, nohQ/ynfO, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 7.0, 117.0, 0.0, 50.0, 0.0, 19.0, 0.0, 60.0, 0.0, 6.0, 0.0, 17.0, 17.0, 279.0, 0.0, 301.0
1636573, nohQ/ynfO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 126.0, 0.0, 52.0, 0.0, 21.0, 0.0, 62.0, 0.0, 6.0, 0.0, 16.0, 20.0, 279.0, 0.0, 301.0
1649573, ydfC/dicB, MOB_1649573, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 114.0, 0.0, 33.0, 0.0, 22.0, 0.0, 112.0, 0.0, 24.0, 0.0, 13.0, 0.0, 8.0, 0.0, 371.0
1657408, ynfC, MOB_1657408, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 184.0, 0.0, 67.0, 0.0, 22.0, 0.0, 101.0, 0.0, 27.0, 2.0, 5.0, 89.0, 119.0, 52.0, 92.0
1669335, ynfL, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 75.0, 0.0, 20.0, 0.0, 2.0, 0.0, 55.0, 0.0, 28.0, 0.0, 5.0, 11.0, 117.0, 0.0, 214.0
1669343, ynfL, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 77.0, 0.0, 19.0, 0.0, 2.0, 0.0, 57.0, 0.0, 30.0, 0.0, 5.0, 0.0, 119.0, 13.0, 223.0
1695998, uidA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 165.0, 4.0, 65.0, 0.0, 17.0, 0.0, 97.0, 0.0, 24.0, 0.0, 20.0, 0.0, 267.0, 0.0, 332.0
1705624, ydgK, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 132.0, 0.0, 43.0, 0.0, 20.0, 0.0, 86.0, 0.0, 29.0, 6.0, 21.0, 0.0, 261.0, 0.0, 322.0
1712230, nth/dtpA, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 111.0, 0.0, 37.0, 0.0, 20.0, 0.0, 81.0, 0.0, 13.0, 4.0, 19.0, 0.0, 237.0, 0.0, 250.0
1731594, lhr, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 106.0, 0.0, 42.0, 0.0, 13.0, 0.0, 77.0, 4.0, 35.0, 0.0, 10.0, 0.0, 212.0, 0.0, 290.0
1731953, lhr, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 102.0, 0.0, 43.0, 0.0, 10.0, 0.0, 86.0, 18.0, 56.0, 0.0, 11.0, 145.0, 210.0, 145.0, 298.0
1738684, purR, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 104.0, 0.0, 32.0, 0.0, 9.0, 0.0, 73.0, 0.0, 48.0, 4.0, 15.0, 0.0, 227.0, 0.0, 428.0
1747155, ydhS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 121.0, 0.0, 38.0, 0.0, 14.0, 0.0, 83.0, 0.0, 15.0, 0.0, 12.0, 0.0, 140.0, 15.0, 187.0
1747161, ydhS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 118.0, 0.0, 35.0, 0.0, 12.0, 0.0, 78.0, 0.0, 15.0, 0.0, 13.0, 0.0, 130.0, 14.0, 177.0
1761718, sufD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 119.0, 0.0, 47.0, 0.0, 5.0, 0.0, 85.0, 5.0, 63.0, 0.0, 19.0, 0.0, 155.0, 0.0, 361.0
1764709, sufA/ydiH, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 153.0, 0.0, 55.0, 0.0, 27.0, 0.0, 93.0, 0.0, 3.0, 10.0, 28.0, 0.0, 329.0, 0.0, 417.0
1767669, ydiJ, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 108.0, 0.0, 41.0, 0.0, 11.0, 0.0, 87.0, 0.0, 60.0, 4.0, 13.0, 0.0, 179.0, 0.0, 317.0
1784137, fadK, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 94.0, 0.0, 38.0, 0.0, 14.0, 0.0, 59.0, 0.0, 18.0, 0.0, 13.0, 11.0, 204.0, 0.0, 330.0
1788613, aroH, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 93.0, 0.0, 33.0, 0.0, 9.0, 4.0, 52.0, 0.0, 28.0, 0.0, 16.0, 0.0, 213.0, 0.0, 338.0
1797593, pheT, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 87.0, 0.0, 38.0, 0.0, 8.0, 0.0, 70.0, 4.0, 46.0, 0.0, 12.0, 0.0, 158.0, 0.0, 317.0
1813917, katE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 107.0, 0.0, 38.0, 0.0, 8.0, 0.0, 60.0, 4.0, 26.0, 0.0, 15.0, 0.0, 226.0, 0.0, 340.0
1821900, chbB/osmE, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 140.0, 4.0, 64.0, 0.0, 26.0, 0.0, 95.0, 0.0, 50.0, 0.0, 16.0, 0.0, 265.0, 0.0, 344.0
1831105, astC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 124.0, 0.0, 67.0, 0.0, 15.0, 4.0, 76.0, 0.0, 54.0, 0.0, 14.0, 0.0, 206.0, 0.0, 416.0
1834655, ydjY, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 87.0, 0.0, 44.0, 0.0, 13.0, 0.0, 77.0, 0.0, 23.0, 0.0, 18.0, 11.0, 141.0, 0.0, 273.0
1844362, ynjI, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 124.0, 0.0, 54.0, 0.0, 22.0, 0.0, 110.0, 0.0, 23.0, 0.0, 16.0, 21.0, 285.0, 0.0, 228.0
1882001, dmlA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 94.0, 0.0, 36.0, 0.0, 6.0, 4.0, 68.0, 0.0, 47.0, 0.0, 6.0, 0.0, 179.0, 0.0, 269.0
1907251, cspC, MOB_1907251, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 23.0, 26.0, 0.0, 130.0, 0.0, 45.0, 0.0, 11.0, 0.0, 92.0, 0.0, 31.0, 0.0, 22.0, 0.0, 305.0, 0.0, 458.0
1915473, proQ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 152.0, 0.0, 50.0, 0.0, 13.0, 0.0, 82.0, 0.0, 39.0, 13.0, 13.0, 185.0, 256.0, 170.0, 327.0
1923870, yebZ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 127.0, 0.0, 50.0, 0.0, 10.0, 5.0, 71.0, 0.0, 36.0, 0.0, 26.0, 0.0, 192.0, 0.0, 373.0
1931794, purT, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 121.0, 0.0, 61.0, 0.0, 11.0, 4.0, 75.0, 0.0, 70.0, 0.0, 16.0, 0.0, 205.0, 0.0, 397.0
1932713, eda, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 97.0, 0.0, 34.0, 0.0, 10.0, 0.0, 51.0, 4.0, 49.0, 0.0, 22.0, 0.0, 141.0, 0.0, 333.0
1949713, aspS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 94.0, 0.0, 57.0, 0.0, 17.0, 0.0, 82.0, 0.0, 42.0, 0.0, 13.0, 0.0, 184.0, 23.0, 279.0
1949719, aspS, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 94.0, 0.0, 59.0, 0.0, 16.0, 0.0, 83.0, 0.0, 43.0, 0.0, 13.0, 0.0, 179.0, 17.0, 278.0
1951203, yecD, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 38.0, 143.0, 14.0, 68.0, 6.0, 18.0, 15.0, 73.0, 6.0, 44.0, 0.0, 29.0, 62.0, 319.0, 153.0, 546.0
1951320, yecD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 271.0, 61.0, 112.0, 30.0, 47.0, 45.0, 108.0, 37.0, 82.0, 10.0, 28.0, 263.0, 533.0, 415.0, 824.0
1951332, yecD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 268.0, 64.0, 118.0, 30.0, 50.0, 45.0, 114.0, 38.0, 82.0, 12.0, 30.0, 270.0, 559.0, 426.0, 854.0
1951335, yecD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 260.0, 63.0, 118.0, 30.0, 50.0, 45.0, 115.0, 38.0, 79.0, 12.0, 30.0, 272.0, 554.0, 428.0, 843.0
1951338, yecD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 266.0, 63.0, 120.0, 30.0, 50.0, 45.0, 113.0, 37.0, 82.0, 11.0, 29.0, 264.0, 557.0, 411.0, 847.0
1951386, yecD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 108.0, 200.0, 51.0, 113.0, 25.0, 39.0, 45.0, 120.0, 35.0, 76.0, 15.0, 32.0, 231.0, 496.0, 340.0, 772.0
1951387, yecD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 107.0, 196.0, 51.0, 112.0, 25.0, 39.0, 45.0, 120.0, 35.0, 76.0, 15.0, 33.0, 235.0, 495.0, 341.0, 771.0
1951412, yecE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 91.0, 181.0, 46.0, 114.0, 22.0, 39.0, 39.0, 119.0, 34.0, 84.0, 11.0, 30.0, 206.0, 491.0, 300.0, 751.0
1951448, yecE, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 57.0, 157.0, 31.0, 98.0, 14.0, 33.0, 26.0, 104.0, 21.0, 72.0, 8.0, 27.0, 125.0, 395.0, 162.0, 604.0
1957427, torY, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 116.0, 0.0, 54.0, 0.0, 16.0, 0.0, 75.0, 0.0, 36.0, 5.0, 16.0, 0.0, 199.0, 0.0, 348.0
1981079, otsA, A->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 84.0, 0.0, 31.0, 0.0, 10.0, 0.0, 43.0, 0.0, 27.0, 0.0, 13.0, 10.0, 129.0, 0.0, 233.0
1982558, araH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 39.0, 115.0, 0.0, 49.0, 0.0, 17.0, 36.0, 78.0, 16.0, 28.0, 11.0, 23.0, 167.0, 248.0, 243.0, 402.0
1999777, fliY, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 147.0, 0.0, 54.0, 0.0, 15.0, 0.0, 70.0, 0.0, 44.0, 0.0, 17.0, 0.0, 168.0, 18.0, 301.0
2011150, yedL/yedN, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 143.0, 4.0, 62.0, 0.0, 18.0, 0.0, 111.0, 0.0, 21.0, 0.0, 6.0, 0.0, 328.0, 0.0, 347.0
2030186, yedA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 42.0, 0.0, 143.0, 0.0, 30.0, 0.0, 19.0, 0.0, 69.0, 0.0, 44.0, 0.0, 15.0, 0.0, 240.0, 0.0, 397.0
2036413, hchA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 131.0, 0.0, 51.0, 0.0, 8.0, 0.0, 88.0, 20.0, 60.0, 0.0, 17.0, 51.0, 207.0, 141.0, 306.0
2038016, yedV, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 190.0, 0.0, 78.0, 0.0, 39.0, 0.0, 107.0, 0.0, 37.0, 0.0, 34.0, 81.0, 483.0, 219.0, 522.0
2052082, yeeJ/yeeL, MOB_2052082, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 148.0, 0.0, 51.0, 0.0, 37.0, 0.0, 124.0, 0.0, 17.0, 0.0, 13.0, 7.0, 31.0, 18.0, 48.0
2056450, amn, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 148.0, 4.0, 61.0, 0.0, 25.0, 0.0, 82.0, 0.0, 28.0, 0.0, 6.0, 0.0, 278.0, 0.0, 295.0
2058109, asnW/yeeO, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 117.0, 0.0, 51.0, 0.0, 7.0, 0.0, 71.0, 0.0, 10.0, 0.0, 16.0, 22.0, 227.0, 0.0, 274.0
2058115, asnW/yeeO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 123.0, 0.0, 54.0, 0.0, 7.0, 0.0, 65.0, 0.0, 7.0, 0.0, 14.0, 12.0, 218.0, 0.0, 273.0
2062107, nac/asnV, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 111.0, 0.0, 42.0, 0.0, 27.0, 4.0, 79.0, 0.0, 20.0, 0.0, 20.0, 0.0, 278.0, 0.0, 320.0
2062253, nac/asnV, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 147.0, 0.0, 42.0, 0.0, 27.0, 0.0, 61.0, 0.0, 24.0, 0.0, 17.0, 26.0, 323.0, 0.0, 310.0
2066175, yeeH/insH1, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 160.0, 0.0, 34.0, 0.0, 20.0, 0.0, 96.0, 0.0, 34.0, 0.0, 20.0, 32.0, 294.0, 0.0, 324.0
2074687, flu/yeeR, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 112.0, 0.0, 51.0, 0.0, 15.0, 0.0, 93.0, 0.0, 55.0, 0.0, 5.0, 0.0, 311.0, 28.0, 473.0
2096719, hisI, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 126.0, 0.0, 28.0, 0.0, 21.0, 0.0, 93.0, 0.0, 55.0, 4.0, 17.0, 0.0, 242.0, 0.0, 384.0
2108222, glf, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 171.0, 0.0, 53.0, 0.0, 39.0, 0.0, 107.0, 4.0, 14.0, 0.0, 20.0, 0.0, 411.0, 0.0, 262.0
2110165, rfbA, MOB_2110165, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 125.0, 0.0, 58.0, 1.0, 3.0, 7.0, 17.0, 0.0, 2.0, 0.0, 29.0, 0.0, 355.0, 0.0, 296.0
