Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:1188, DP:1188, AC:2640, DP:2640, AC:3960, DP:3960, AC:5280, DP:5280, AC:6600, DP:6600, AC:7920, DP:7920, AC:10560, DP:10560, AC:11880, DP:11880
3270195, yhaC/garK, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 71.0, 0.0, 20.0, 0.0, 83.0, 0.0, 71.0, 0.0, 60.0, 0.0, 82.0, 27.0, 241.0
3270220, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 76.0, 0.0, 18.0, 0.0, 85.0, 0.0, 68.0, 0.0, 62.0, 0.0, 93.0, 43.0, 285.0
3270226, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 74.0, 0.0, 18.0, 0.0, 86.0, 0.0, 69.0, 0.0, 71.0, 0.0, 98.0, 21.0, 285.0
3307094, deaD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 118.0, 0.0, 56.0, 0.0, 89.0, 0.0, 95.0, 0.0, 135.0, 0.0, 106.0, 32.0, 335.0
3308299, nlpI, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 53.0, 0.0, 159.0, 0.0, 60.0, 0.0, 123.0, 0.0, 79.0, 0.0, 190.0, 0.0, 157.0, 0.0, 311.0
3331981, yhbE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 50.0, 0.0, 75.0, 0.0, 29.0, 0.0, 54.0, 0.0, 70.0, 0.0, 82.0, 0.0, 91.0, 0.0, 264.0
3335151, sfsB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 46.0, 0.0, 94.0, 0.0, 39.0, 0.0, 68.0, 0.0, 97.0, 0.0, 135.0, 0.0, 141.0, 0.0, 285.0
3345371, rpoN, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 124.0, 0.0, 38.0, 0.0, 76.0, 0.0, 76.0, 0.0, 122.0, 28.0, 98.0, 93.0, 225.0
3347538, yhbJ, MOB_3347538, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 119.0, 0.0, 31.0, 0.0, 2.0, 0.0, 69.0, 0.0, 136.0, 0.0, 95.0, 0.0, 221.0
3348744, yrbL, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 141.0, 4.0, 41.0, 0.0, 113.0, 0.0, 115.0, 0.0, 129.0, 0.0, 119.0, 0.0, 247.0
3351777, arcB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 75.0, 0.0, 21.0, 0.0, 61.0, 0.0, 47.0, 22.0, 89.0, 16.0, 66.0, 88.0, 211.0
3361288, gltF, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 142.0, 0.0, 43.0, 0.0, 105.0, 0.0, 148.0, 4.0, 58.0, 0.0, 195.0, 0.0, 226.0
3368710, yhcG, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 80.0, 0.0, 23.0, 0.0, 33.0, 4.0, 48.0, 0.0, 97.0, 0.0, 52.0, 0.0, 160.0
3385639, yhcN, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 56.0, 0.0, 25.0, 0.0, 54.0, 0.0, 59.0, 0.0, 55.0, 0.0, 76.0, 14.0, 160.0
3389239, aaeX, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 52.0, 0.0, 139.0, 0.0, 40.0, 0.0, 124.0, 0.0, 115.0, 0.0, 102.0, 0.0, 148.0, 0.0, 236.0
3391411, tldD, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 85.0, 0.0, 29.0, 0.0, 80.0, 0.0, 83.0, 0.0, 104.0, 0.0, 86.0, 16.0, 287.0
3403696, acuI, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 27.0, 0.0, 89.0, 0.0, 26.0, 0.0, 47.0, 0.0, 79.0, 0.0, 77.0, 0.0, 67.0, 0.0, 175.0
3423531, rrfF, T->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 89.0, 0.0, 25.0, 0.0, 58.0, 0.0, 67.0, 0.0, 53.0, 0.0, 81.0, 17.0, 222.0
3423540, rrfF, A->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 95.0, 0.0, 27.0, 0.0, 61.0, 0.0, 65.0, 0.0, 49.0, 0.0, 78.0, 15.0, 217.0
3424664, rrlD, C->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 186.0, 0.0, 79.0, 0.0, 155.0, 0.0, 100.0, 0.0, 188.0, 0.0, 163.0, 16.0, 212.0
3453153, rpsJ, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 67.0, 0.0, 21.0, 0.0, 45.0, 0.0, 72.0, 4.0, 80.0, 0.0, 67.0, 0.0, 163.0
3469041, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 136.0, 0.0, 37.0, 0.0, 130.0, 0.0, 104.0, 26.0, 104.0, 29.0, 143.0, 69.0, 350.0
3469050, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 137.0, 0.0, 36.0, 0.0, 126.0, 0.0, 104.0, 20.0, 101.0, 37.0, 135.0, 77.0, 337.0
3469053, chiA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 141.0, 0.0, 38.0, 0.0, 127.0, 0.0, 103.0, 19.0, 93.0, 32.0, 132.0, 63.0, 322.0
3469054, chiA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 143.0, 0.0, 38.0, 0.0, 126.0, 0.0, 103.0, 0.0, 99.0, 30.0, 133.0, 51.0, 322.0
3469065, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 144.0, 0.0, 34.0, 0.0, 123.0, 0.0, 104.0, 14.0, 98.0, 38.0, 141.0, 70.0, 334.0
3469068, chiA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 145.0, 0.0, 36.0, 0.0, 122.0, 0.0, 103.0, 12.0, 95.0, 29.0, 139.0, 57.0, 324.0
3469071, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 145.0, 0.0, 37.0, 0.0, 124.0, 0.0, 103.0, 0.0, 96.0, 27.0, 135.0, 61.0, 317.0
3469074, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 142.0, 0.0, 35.0, 0.0, 122.0, 0.0, 101.0, 10.0, 91.0, 23.0, 140.0, 64.0, 316.0
3469077, chiA, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 141.0, 0.0, 34.0, 0.0, 122.0, 0.0, 99.0, 7.0, 86.0, 19.0, 135.0, 50.0, 304.0
3469079, chiA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 138.0, 0.0, 33.0, 0.0, 119.0, 0.0, 99.0, 11.0, 85.0, 31.0, 134.0, 87.0, 298.0
3469080, chiA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 138.0, 0.0, 33.0, 0.0, 119.0, 0.0, 99.0, 11.0, 84.0, 36.0, 132.0, 76.0, 293.0
3469082, chiA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 140.0, 0.0, 32.0, 0.0, 120.0, 0.0, 100.0, 10.0, 85.0, 25.0, 133.0, 67.0, 292.0
3469084, chiA, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 138.0, 0.0, 32.0, 0.0, 121.0, 0.0, 101.0, 9.0, 88.0, 19.0, 134.0, 53.0, 291.0
3469098, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 133.0, 0.0, 29.0, 0.0, 113.0, 0.0, 98.0, 8.0, 89.0, 13.0, 121.0, 42.0, 257.0
3469308, chiA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 137.0, 0.0, 44.0, 0.0, 115.0, 0.0, 104.0, 0.0, 105.0, 15.0, 106.0, 39.0, 289.0
3469317, chiA, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 139.0, 0.0, 47.0, 0.0, 117.0, 0.0, 103.0, 0.0, 99.0, 13.0, 97.0, 42.0, 279.0
3469320, chiA, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 135.0, 0.0, 45.0, 0.0, 114.0, 0.0, 103.0, 6.0, 88.0, 10.0, 93.0, 37.0, 267.0
3469323, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 134.0, 0.0, 44.0, 0.0, 113.0, 0.0, 102.0, 0.0, 91.0, 0.0, 96.0, 38.0, 274.0
3469356, chiA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 139.0, 0.0, 39.0, 0.0, 117.0, 0.0, 100.0, 0.0, 108.0, 11.0, 117.0, 32.0, 335.0
3469647, chiA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 115.0, 0.0, 44.0, 0.0, 92.0, 0.0, 129.0, 0.0, 71.0, 0.0, 107.0, 12.0, 193.0
3469667, chiA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 116.0, 0.0, 44.0, 0.0, 86.0, 0.0, 114.0, 0.0, 74.0, 7.0, 107.0, 0.0, 223.0
3473612, rpsG, A->C, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 54.0, 111.0, 29.0, 48.0, 88.0, 125.0, 72.0, 88.0, 84.0, 101.0, 105.0, 147.0, 140.0, 272.0
3474297, rpsL, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 181.0, 0.0, 55.0, 12.0, 116.0, 0.0, 94.0, 0.0, 173.0, 0.0, 217.0, 0.0, 443.0
3497648, nirC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 114.0, 0.0, 38.0, 0.0, 43.0, 0.0, 85.0, 12.0, 98.0, 0.0, 52.0, 0.0, 192.0
3530231, hslO, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 59.0, 0.0, 22.0, 0.0, 41.0, 0.0, 41.0, 0.0, 60.0, 0.0, 61.0, 14.0, 148.0
3530248, hslO, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 59.0, 0.0, 23.0, 0.0, 45.0, 0.0, 42.0, 0.0, 61.0, 0.0, 66.0, 17.0, 164.0
3537477, yhgF, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 64.0, 0.0, 11.0, 0.0, 40.0, 0.0, 47.0, 0.0, 72.0, 0.0, 45.0, 12.0, 195.0
3558239, rtcB/rtcR, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 56.0, 0.0, 76.0, 0.0, 22.0, 0.0, 60.0, 0.0, 53.0, 0.0, 63.0, 0.0, 110.0, 0.0, 205.0
3573599, glgB/asd, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 29.0, 78.0, 48.0, 104.0, 24.0, 42.0, 84.0, 123.0, 64.0, 72.0, 81.0, 106.0, 87.0, 124.0, 179.0, 291.0
3588902, ugpC, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 109.0, 0.0, 20.0, 0.0, 54.0, 4.0, 61.0, 0.0, 128.0, 0.0, 63.0, 0.0, 200.0
3602639, ftsE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 18.0, 23.0, 71.0, 90.0, 0.0, 31.0, 34.0, 50.0, 59.0, 75.0, 85.0, 106.0, 52.0, 71.0, 141.0, 244.0
3606865, zntA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 81.0, 4.0, 26.0, 0.0, 49.0, 0.0, 47.0, 0.0, 101.0, 0.0, 80.0, 0.0, 216.0
3607775, zntA, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 60.0, 104.0, 16.0, 30.0, 0.0, 21.0, 36.0, 52.0, 73.0, 88.0, 43.0, 63.0, 159.0, 254.0
3623776, yhhH, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 190.0, 0.0, 54.0, 15.0, 136.0, 0.0, 116.0, 0.0, 65.0, 0.0, 208.0, 0.0, 241.0
3638818, pitA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 133.0, 0.0, 40.0, 0.0, 62.0, 0.0, 71.0, 0.0, 126.0, 0.0, 84.0, 16.0, 240.0
3648147, dinQ/arsR, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 159.0, 0.0, 56.0, 0.0, 153.0, 0.0, 100.0, 0.0, 118.0, 0.0, 158.0, 18.0, 269.0
3648151, dinQ/arsR, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 155.0, 0.0, 55.0, 0.0, 147.0, 0.0, 99.0, 0.0, 114.0, 0.0, 154.0, 23.0, 268.0
3678405, yhjG/yhjH, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 99.0, 0.0, 31.0, 0.0, 81.0, 4.0, 78.0, 0.0, 105.0, 0.0, 76.0, 0.0, 176.0
3708279, dppA/proK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 80.0, 0.0, 27.0, 0.0, 70.0, 0.0, 60.0, 0.0, 52.0, 0.0, 118.0, 16.0, 275.0
3735892, xylR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 116.0, 0.0, 33.0, 9.0, 72.0, 0.0, 70.0, 0.0, 107.0, 0.0, 131.0, 0.0, 211.0
3754504, yiaW/aldB, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 117.0, 0.0, 127.0, 0.0, 36.0, 0.0, 107.0, 0.0, 101.0, 0.0, 55.0, 0.0, 253.0, 12.0, 234.0
3781101, lldD/trmL, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 72.0, 0.0, 29.0, 0.0, 70.0, 0.0, 31.0, 0.0, 150.0, 0.0, 111.0, 18.0, 281.0
3800379, waaY, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 75.0, 0.0, 148.0, 0.0, 51.0, 0.0, 71.0, 0.0, 103.0, 0.0, 69.0, 0.0, 189.0, 0.0, 221.0
3805199, waaP, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 62.0, 126.0, 19.0, 30.0, 34.0, 56.0, 60.0, 72.0, 0.0, 35.0, 131.0, 191.0, 111.0, 192.0
3807332, waaQ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 76.0, 0.0, 123.0, 0.0, 43.0, 0.0, 62.0, 0.0, 65.0, 0.0, 112.0, 0.0, 126.0, 0.0, 233.0
3807686, waaQ, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 145.0, 0.0, 50.0, 0.0, 86.0, 0.0, 91.0, 0.0, 116.0, 9.0, 96.0, 0.0, 159.0
3807687, waaQ, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 144.0, 0.0, 48.0, 0.0, 86.0, 0.0, 88.0, 0.0, 114.0, 0.0, 100.0, 9.0, 151.0
3815883, rph, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 38.0, 38.0, 67.0, 67.0, 24.0, 24.0, 64.0, 64.0, 55.0, 55.0, 89.0, 89.0, 113.0, 113.0, 246.0, 246.0
3816953, yicC, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 58.0, 119.0, 12.0, 19.0, 30.0, 43.0, 38.0, 49.0, 87.0, 104.0, 54.0, 69.0, 130.0, 227.0
3827967, gltS, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 109.0, 4.0, 64.0, 0.0, 70.0, 0.0, 60.0, 0.0, 143.0, 0.0, 107.0, 0.0, 271.0
3828683, gltS/xanP, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 98.0, 0.0, 38.0, 0.0, 64.0, 0.0, 86.0, 0.0, 80.0, 35.0, 121.0, 92.0, 260.0
3834070, yicI, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 122.0, 0.0, 44.0, 0.0, 71.0, 0.0, 98.0, 18.0, 116.0, 38.0, 93.0, 81.0, 206.0
3847975, uhpC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 45.0, 0.0, 90.0, 0.0, 46.0, 0.0, 46.0, 0.0, 51.0, 0.0, 99.0, 0.0, 76.0, 0.0, 225.0
3849446, uhpB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 68.0, 0.0, 37.0, 0.0, 42.0, 0.0, 45.0, 12.0, 106.0, 0.0, 65.0, 0.0, 250.0
3870882, dgoT, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 43.0, 0.0, 119.0, 0.0, 51.0, 0.0, 77.0, 0.0, 81.0, 0.0, 122.0, 0.0, 95.0, 0.0, 220.0
3888436, tnaC, MOB_3888436, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 6.0, 17.0, 0.0, 21.0, 0.0, 114.0, 0.0, 99.0, 0.0, 45.0, 0.0, 187.0, 0.0, 254.0
3888485, tnaC, MOB_3888485, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 5.0, 0.0, 27.0, 0.0, 112.0, 0.0, 5.0, 1.0, 7.0, 5.0, 19.0, 17.0, 44.0
3888626, tnaC/tnaA, MOB_3888626, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 117.0, 0.0, 152.0, 0.0, 34.0, 0.0, 86.0, 0.0, 113.0, 1.0, 6.0, 0.0, 218.0, 0.0, 308.0
3889086, tnaA, MOB_3889086, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 136.0, 0.0, 35.0, 0.0, 116.0, 8.0, 18.0, 4.0, 16.0, 0.0, 226.0, 0.0, 299.0
3890132, tnaA, MOB_3890132, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 139.0, 0.0, 37.0, 0.0, 118.0, 0.0, 4.0, 0.0, 91.0, 0.0, 207.0, 0.0, 308.0
3890222, tnaA/tnaB, MOB_3890222, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 147.0, 0.0, 40.0, 13.0, 26.0, 6.0, 16.0, 18.0, 29.0, 28.0, 43.0, 43.0, 71.0
3914705, glmU, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 81.0, 0.0, 22.0, 0.0, 38.0, 0.0, 44.0, 0.0, 88.0, 8.0, 37.0, 0.0, 152.0
3916340, atpD, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 123.0, 0.0, 47.0, 15.0, 124.0, 0.0, 93.0, 0.0, 199.0, 0.0, 123.0, 0.0, 339.0
3924080, mnmG, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 91.0, 0.0, 30.0, 0.0, 54.0, 0.0, 61.0, 0.0, 96.0, 0.0, 68.0, 12.0, 195.0
3945830, rrlC, G->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 379.0, 0.0, 140.0, 0.0, 271.0, 0.0, 210.0, 0.0, 336.0, 0.0, 285.0, 7.0, 132.0
3952143, ilvG, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 52.0, 0.0, 122.0, 0.0, 33.0, 0.0, 85.0, 0.0, 75.0, 0.0, 102.0, 0.0, 95.0, 0.0, 311.0
3986478, aslA/hemY, MOB_3986478, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 0.0, 140.0, 0.0, 60.0, 0.0, 5.0, 0.0, 127.0, 0.0, 118.0, 0.0, 192.0, 0.0, 245.0
3991236, cyaA, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 140.0, 0.0, 53.0, 0.0, 75.0, 0.0, 108.0, 0.0, 119.0, 0.0, 115.0, 13.0, 208.0
3997819, yigB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 97.0, 0.0, 32.0, 4.0, 68.0, 0.0, 69.0, 0.0, 130.0, 0.0, 122.0, 0.0, 270.0
4005015, pldA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 109.0, 0.0, 29.0, 0.0, 92.0, 0.0, 99.0, 0.0, 131.0, 0.0, 159.0, 25.0, 233.0
4005343, pldA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 97.0, 0.0, 44.0, 0.0, 74.0, 0.0, 88.0, 0.0, 122.0, 0.0, 108.0, 21.0, 210.0
4005476, pldA, MOB_4005476, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 95.0, 0.0, 39.0, 0.0, 72.0, 0.0, 83.0, 0.0, 109.0, 0.0, 99.0, 7.0, 28.0
4013834, metE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 40.0, 0.0, 81.0, 0.0, 36.0, 0.0, 57.0, 0.0, 78.0, 0.0, 172.0, 0.0, 82.0, 0.0, 295.0
4022355, tatB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 44.0, 0.0, 87.0, 0.0, 25.0, 0.0, 69.0, 0.0, 100.0, 0.0, 108.0, 0.0, 131.0, 0.0, 231.0
4031460, pepQ, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 73.0, 0.0, 24.0, 0.0, 42.0, 0.0, 52.0, 0.0, 75.0, 0.0, 47.0, 9.0, 161.0
4031464, pepQ, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 73.0, 0.0, 23.0, 0.0, 39.0, 0.0, 50.0, 0.0, 74.0, 8.0, 44.0, 0.0, 156.0
4031471, pepQ, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 78.0, 0.0, 26.0, 0.0, 40.0, 0.0, 49.0, 0.0, 80.0, 0.0, 44.0, 15.0, 161.0
4031489, pepQ, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 82.0, 0.0, 28.0, 0.0, 38.0, 0.0, 46.0, 0.0, 92.0, 0.0, 51.0, 10.0, 164.0
4067688, yihQ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 95.0, 4.0, 36.0, 0.0, 58.0, 0.0, 100.0, 0.0, 126.0, 0.0, 130.0, 0.0, 327.0
