Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
2587858, acrD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 150.0, 0.0, 63.0, 10.0, 55.0, 35.0, 118.0, 4.0, 14.0, 33.0, 71.0, 36.0, 146.0, 79.0, 155.0
2590842, ypfM, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 136.0, 0.0, 135.0, 0.0, 73.0, 0.0, 66.0, 0.0, 147.0, 0.0, 0.0, 0.0, 51.0, 20.0, 233.0, 0.0, 133.0
2592195, dapE, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 110.0, 0.0, 73.0, 0.0, 45.0, 0.0, 119.0, 0.0, 19.0, 0.0, 64.0, 0.0, 109.0, 9.0, 144.0
2592613, dapE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 73.0, 0.0, 35.0, 0.0, 32.0, 0.0, 81.0, 0.0, 13.0, 0.0, 64.0, 0.0, 103.0, 14.0, 102.0
2593432, ypfH, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 105.0, 0.0, 57.0, 0.0, 42.0, 0.0, 96.0, 0.0, 30.0, 0.0, 57.0, 0.0, 100.0, 7.0, 136.0
2595603, tmcA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 6.0, 97.0, 4.0, 55.0, 0.0, 22.0, 0.0, 110.0, 0.0, 42.0, 0.0, 39.0, 0.0, 92.0, 0.0, 126.0
2595668, tmcA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 116.0, 0.0, 61.0, 0.0, 26.0, 0.0, 127.0, 0.0, 40.0, 0.0, 56.0, 0.0, 113.0, 9.0, 135.0
2595982, ypfJ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 97.0, 0.0, 52.0, 0.0, 27.0, 0.0, 118.0, 0.0, 36.0, 0.0, 62.0, 11.0, 95.0, 0.0, 130.0
2596553, ypfJ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 145.0, 0.0, 143.0, 0.0, 99.0, 6.0, 45.0, 69.0, 180.0, 0.0, 9.0, 11.0, 61.0, 63.0, 117.0, 52.0, 152.0
2598418, bamC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 101.0, 0.0, 54.0, 0.0, 38.0, 31.0, 95.0, 18.0, 27.0, 11.0, 80.0, 69.0, 102.0, 61.0, 149.0
2600210, gcvR, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 161.0, 0.0, 140.0, 0.0, 73.0, 0.0, 57.0, 81.0, 152.0, 7.0, 13.0, 10.0, 66.0, 68.0, 122.0, 54.0, 167.0
2602017, hyfB, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 102.0, 0.0, 58.0, 0.0, 37.0, 0.0, 102.0, 0.0, 22.0, 0.0, 64.0, 87.0, 87.0, 0.0, 128.0
2603104, hyfB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 149.0, 0.0, 125.0, 0.0, 68.0, 0.0, 39.0, 0.0, 163.0, 8.0, 27.0, 5.0, 73.0, 7.0, 122.0, 0.0, 183.0
2603668, hyfB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 115.0, 0.0, 67.0, 0.0, 39.0, 0.0, 168.0, 0.0, 47.0, 0.0, 89.0, 0.0, 144.0, 22.0, 144.0
2605469, hyfD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 74.0, 0.0, 60.0, 0.0, 34.0, 48.0, 111.0, 10.0, 21.0, 14.0, 56.0, 42.0, 75.0, 35.0, 132.0
2607060, hyfF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 111.0, 0.0, 62.0, 0.0, 45.0, 0.0, 121.0, 0.0, 16.0, 0.0, 61.0, 51.0, 111.0, 22.0, 125.0
2610261, hyfH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 95.0, 0.0, 64.0, 0.0, 48.0, 0.0, 141.0, 4.0, 24.0, 0.0, 52.0, 0.0, 82.0, 0.0, 204.0
2610472, hyfH, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 0.0, 123.0, 0.0, 61.0, 0.0, 43.0, 0.0, 105.0, 0.0, 26.0, 0.0, 83.0, 32.0, 91.0, 89.0, 176.0
2611896, hyfJ/hyfR, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 13.0, 85.0, 18.0, 76.0, 7.0, 53.0, 10.0, 34.0, 0.0, 76.0, 0.0, 5.0, 0.0, 60.0, 0.0, 104.0, 0.0, 132.0
2612000, hyfR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 84.0, 0.0, 65.0, 0.0, 44.0, 0.0, 78.0, 4.0, 30.0, 0.0, 65.0, 8.0, 98.0, 0.0, 178.0
2612161, hyfR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 91.0, 0.0, 80.0, 0.0, 41.0, 0.0, 116.0, 4.0, 25.0, 33.0, 80.0, 35.0, 123.0, 61.0, 142.0
2612692, hyfR, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 169.0, 0.0, 152.0, 0.0, 83.0, 0.0, 55.0, 0.0, 162.0, 4.0, 24.0, 0.0, 112.0, 0.0, 141.0, 0.0, 217.0
2614108, focB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 6.0, 90.0, 6.0, 39.0, 0.0, 41.0, 0.0, 72.0, 0.0, 10.0, 0.0, 56.0, 0.0, 55.0, 0.0, 112.0
2614280, focB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 14.0, 78.0, 16.0, 83.0, 19.0, 40.0, 8.0, 25.0, 23.0, 77.0, 7.0, 18.0, 42.0, 66.0, 14.0, 69.0, 73.0, 106.0
2614411, focB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 0.0, 110.0, 5.0, 53.0, 0.0, 35.0, 0.0, 82.0, 0.0, 11.0, 0.0, 65.0, 0.0, 85.0, 0.0, 111.0
2615983, yfgO/bepA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 114.0, 0.0, 48.0, 0.0, 43.0, 0.0, 90.0, 0.0, 8.0, 0.0, 54.0, 0.0, 130.0, 22.0, 104.0
2621188, upp/purM, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 102.0, 0.0, 46.0, 0.0, 47.0, 0.0, 103.0, 0.0, 9.0, 0.0, 44.0, 30.0, 123.0, 43.0, 91.0
2622271, purN, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 76.0, 0.0, 41.0, 0.0, 36.0, 0.0, 95.0, 0.0, 3.0, 0.0, 48.0, 0.0, 120.0, 13.0, 158.0
2624947, ppk, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 122.0, 0.0, 68.0, 8.0, 56.0, 0.0, 160.0, 0.0, 5.0, 0.0, 74.0, 0.0, 175.0, 0.0, 117.0
2626983, yfgF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 132.0, 10.0, 65.0, 0.0, 48.0, 0.0, 130.0, 0.0, 16.0, 0.0, 57.0, 0.0, 120.0, 0.0, 109.0
2631697, guaA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 70.0, 0.0, 42.0, 0.0, 29.0, 0.0, 82.0, 0.0, 22.0, 0.0, 64.0, 29.0, 104.0, 70.0, 138.0
2632385, guaA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 14.0, 127.0, 0.0, 105.0, 0.0, 64.0, 0.0, 40.0, 0.0, 119.0, 0.0, 27.0, 0.0, 74.0, 0.0, 135.0, 0.0, 148.0
2633557, guaB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 93.0, 0.0, 53.0, 0.0, 38.0, 36.0, 100.0, 12.0, 22.0, 31.0, 54.0, 22.0, 82.0, 83.0, 138.0
2637077, der, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 12.0, 121.0, 0.0, 53.0, 0.0, 54.0, 0.0, 129.0, 0.0, 24.0, 0.0, 78.0, 6.0, 109.0, 0.0, 117.0
2638573, bamB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 98.0, 0.0, 48.0, 0.0, 37.0, 36.0, 73.0, 10.0, 15.0, 15.0, 50.0, 41.0, 78.0, 44.0, 139.0
2638779, yfgM, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 73.0, 0.0, 38.0, 0.0, 25.0, 0.0, 99.0, 0.0, 32.0, 0.0, 64.0, 0.0, 98.0, 10.0, 114.0
2641323, ispG, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 89.0, 14.0, 103.0, 24.0, 54.0, 10.0, 38.0, 37.0, 77.0, 6.0, 12.0, 35.0, 72.0, 38.0, 112.0, 73.0, 163.0
2641327, ispG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 106.0, 0.0, 56.0, 0.0, 38.0, 22.0, 78.0, 4.0, 13.0, 20.0, 74.0, 64.0, 115.0, 48.0, 167.0
2646821, pbpC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 94.0, 0.0, 42.0, 0.0, 35.0, 0.0, 106.0, 0.0, 27.0, 0.0, 64.0, 33.0, 81.0, 22.0, 87.0
2647540, yfhM, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 90.0, 0.0, 53.0, 0.0, 35.0, 0.0, 116.0, 4.0, 27.0, 0.0, 68.0, 0.0, 102.0, 0.0, 137.0
2648028, yfhM, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 116.0, 0.0, 45.0, 0.0, 43.0, 0.0, 136.0, 0.0, 36.0, 0.0, 67.0, 12.0, 102.0, 0.0, 165.0
2648166, yfhM, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 0.0, 110.0, 0.0, 49.0, 0.0, 42.0, 0.0, 118.0, 0.0, 36.0, 0.0, 62.0, 0.0, 83.0, 11.0, 164.0
2651043, yfhM, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 92.0, 0.0, 49.0, 0.0, 46.0, 0.0, 123.0, 0.0, 30.0, 0.0, 72.0, 14.0, 140.0, 0.0, 173.0
2653514, sseA/sseB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 77.0, 21.0, 88.0, 26.0, 48.0, 15.0, 75.0, 22.0, 61.0, 0.0, 2.0, 34.0, 61.0, 44.0, 179.0, 47.0, 84.0
2653765, sseA/sseB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 136.0, 0.0, 104.0, 0.0, 66.0, 20.0, 77.0, 0.0, 113.0, 0.0, 3.0, 0.0, 67.0, 0.0, 215.0, 0.0, 85.0
2654229, sseB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 84.0, 0.0, 51.0, 0.0, 67.0, 7.0, 125.0, 0.0, 4.0, 0.0, 57.0, 0.0, 171.0, 0.0, 98.0
2655074, sseB/pepB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 70.0, 0.0, 47.0, 0.0, 40.0, 0.0, 80.0, 0.0, 7.0, 4.0, 79.0, 0.0, 127.0, 0.0, 124.0
2655152, pepB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 91.0, 0.0, 55.0, 0.0, 33.0, 44.0, 95.0, 16.0, 26.0, 26.0, 65.0, 61.0, 122.0, 29.0, 93.0
2655444, pepB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 87.0, 0.0, 71.0, 0.0, 33.0, 39.0, 97.0, 34.0, 42.0, 27.0, 75.0, 75.0, 129.0, 34.0, 132.0
2658069, hscA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 89.0, 0.0, 71.0, 0.0, 42.0, 0.0, 68.0, 4.0, 54.0, 0.0, 56.0, 0.0, 82.0, 0.0, 116.0
2658610, hscA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 78.0, 0.0, 44.0, 0.0, 44.0, 0.0, 93.0, 0.0, 28.0, 0.0, 56.0, 0.0, 98.0, 25.0, 154.0
2662133, iscR/trmJ, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 98.0, 0.0, 60.0, 0.0, 48.0, 0.0, 126.0, 0.0, 7.0, 8.0, 68.0, 8.0, 155.0, 18.0, 159.0
2662201, iscR/trmJ, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 70.0, 0.0, 53.0, 0.0, 51.0, 0.0, 117.0, 0.0, 10.0, 0.0, 81.0, 0.0, 143.0, 9.0, 175.0
2663166, trmJ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 6.0, 98.0, 0.0, 43.0, 0.0, 28.0, 0.0, 130.0, 0.0, 32.0, 0.0, 67.0, 0.0, 107.0, 0.0, 177.0
2667395, hcaT, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 72.0, 0.0, 46.0, 0.0, 32.0, 0.0, 72.0, 0.0, 31.0, 0.0, 63.0, 0.0, 86.0, 7.0, 104.0
2671289, hcaB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 91.0, 0.0, 55.0, 0.0, 42.0, 0.0, 118.0, 0.0, 12.0, 0.0, 56.0, 6.0, 107.0, 0.0, 142.0
2672247, hcaD, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 106.0, 0.0, 44.0, 0.0, 32.0, 5.0, 97.0, 0.0, 27.0, 0.0, 82.0, 0.0, 104.0, 0.0, 115.0
2673378, yphA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 102.0, 4.0, 71.0, 0.0, 47.0, 0.0, 98.0, 0.0, 9.0, 0.0, 63.0, 0.0, 143.0, 0.0, 151.0
2673809, yphA/yphB, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 68.0, 0.0, 42.0, 0.0, 32.0, 0.0, 97.0, 0.0, 4.0, 0.0, 54.0, 9.0, 104.0, 0.0, 110.0
2674534, yphB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 146.0, 0.0, 126.0, 14.0, 60.0, 0.0, 57.0, 0.0, 164.0, 0.0, 30.0, 0.0, 66.0, 0.0, 117.0, 0.0, 172.0
2675448, yphC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 87.0, 6.0, 49.0, 0.0, 31.0, 0.0, 127.0, 0.0, 16.0, 0.0, 70.0, 0.0, 97.0, 0.0, 160.0
2676004, yphD, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 101.0, 0.0, 58.0, 0.0, 36.0, 16.0, 98.0, 0.0, 29.0, 0.0, 66.0, 0.0, 97.0, 0.0, 124.0
2676259, yphD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 68.0, 0.0, 74.0, 0.0, 25.0, 0.0, 98.0, 0.0, 31.0, 0.0, 90.0, 10.0, 108.0, 0.0, 178.0
2678560, yphF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 131.0, 0.0, 54.0, 0.0, 56.0, 10.0, 84.0, 0.0, 8.0, 0.0, 45.0, 0.0, 85.0, 0.0, 84.0
2679120, yphF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 126.0, 0.0, 76.0, 0.0, 65.0, 0.0, 125.0, 0.0, 12.0, 0.0, 74.0, 39.0, 122.0, 66.0, 105.0
2680193, yphG, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 125.0, 0.0, 67.0, 0.0, 25.0, 0.0, 111.0, 0.0, 40.0, 0.0, 88.0, 0.0, 99.0, 6.0, 104.0
2684926, glyA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 94.0, 0.0, 54.0, 0.0, 37.0, 0.0, 99.0, 0.0, 28.0, 0.0, 59.0, 6.0, 95.0, 0.0, 143.0
2687558, glrR, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 117.0, 0.0, 88.0, 0.0, 47.0, 0.0, 32.0, 0.0, 106.0, 0.0, 11.0, 0.0, 72.0, 0.0, 115.0, 8.0, 154.0
2689507, yfhG/glrK, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 9.0, 120.0, 18.0, 93.0, 12.0, 57.0, 9.0, 49.0, 0.0, 120.0, 0.0, 15.0, 0.0, 84.0, 0.0, 129.0, 0.0, 122.0
2689915, glrK, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 103.0, 0.0, 50.0, 0.0, 34.0, 6.0, 109.0, 0.0, 22.0, 0.0, 95.0, 0.0, 100.0, 0.0, 134.0
2690558, glrK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 82.0, 13.0, 48.0, 0.0, 35.0, 0.0, 88.0, 0.0, 25.0, 0.0, 64.0, 0.0, 66.0, 0.0, 137.0
2693271, purL, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 73.0, 0.0, 20.0, 0.0, 26.0, 0.0, 84.0, 0.0, 20.0, 0.0, 67.0, 0.0, 74.0, 13.0, 106.0
2693943, purL, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 87.0, 0.0, 44.0, 0.0, 35.0, 0.0, 83.0, 4.0, 33.0, 9.0, 70.0, 0.0, 104.0, 0.0, 136.0
2698367, pgpC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 155.0, 19.0, 123.0, 34.0, 82.0, 10.0, 51.0, 41.0, 119.0, 8.0, 26.0, 41.0, 70.0, 30.0, 140.0, 73.0, 134.0
2699736, yfhL, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 159.0, 0.0, 194.0, 0.0, 74.0, 7.0, 113.0, 0.0, 201.0, 0.0, 23.0, 0.0, 75.0, 0.0, 265.0, 0.0, 151.0
2700319, shoB/acpS, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 156.0, 0.0, 152.0, 0.0, 65.0, 9.0, 95.0, 51.0, 145.0, 0.0, 6.0, 31.0, 59.0, 61.0, 242.0, 78.0, 125.0
2700723, acpS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 80.0, 0.0, 45.0, 0.0, 49.0, 0.0, 104.0, 0.0, 11.0, 0.0, 49.0, 0.0, 119.0, 7.0, 134.0
2700914, acpS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 4.0, 69.0, 0.0, 39.0, 0.0, 45.0, 0.0, 119.0, 0.0, 17.0, 0.0, 45.0, 0.0, 117.0, 0.0, 121.0
2701037, pdxJ, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 107.0, 0.0, 34.0, 0.0, 49.0, 0.0, 104.0, 0.0, 31.0, 0.0, 51.0, 0.0, 112.0, 11.0, 152.0
2705934, lepA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 144.0, 0.0, 135.0, 0.0, 79.0, 0.0, 62.0, 0.0, 160.0, 4.0, 34.0, 0.0, 84.0, 0.0, 135.0, 0.0, 173.0
2706213, lepA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 130.0, 0.0, 72.0, 7.0, 40.0, 0.0, 168.0, 0.0, 28.0, 0.0, 75.0, 0.0, 88.0, 0.0, 143.0
2708192, rseB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 100.0, 0.0, 74.0, 0.0, 50.0, 53.0, 102.0, 11.0, 24.0, 9.0, 61.0, 76.0, 122.0, 35.0, 109.0
2708474, rseB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 130.0, 0.0, 84.0, 0.0, 50.0, 0.0, 170.0, 0.0, 25.0, 0.0, 75.0, 11.0, 168.0, 0.0, 157.0
2708541, rseB, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 145.0, 10.0, 125.0, 0.0, 83.0, 13.0, 52.0, 0.0, 144.0, 0.0, 21.0, 0.0, 79.0, 0.0, 164.0, 0.0, 148.0
2708750, rseB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 0.0, 147.0, 6.0, 76.0, 0.0, 41.0, 0.0, 142.0, 0.0, 6.0, 0.0, 65.0, 0.0, 121.0, 0.0, 182.0
2710435, nadB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 0.0, 153.0, 0.0, 61.0, 0.0, 55.0, 0.0, 140.0, 0.0, 4.0, 0.0, 64.0, 0.0, 196.0, 25.0, 199.0
2717530, yfiF, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 119.0, 0.0, 49.0, 0.0, 36.0, 0.0, 126.0, 0.0, 42.0, 0.0, 84.0, 0.0, 120.0, 8.0, 129.0
2718255, yfiF, T->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 85.0, 0.0, 43.0, 0.0, 30.0, 0.0, 69.0, 0.0, 20.0, 0.0, 50.0, 10.0, 110.0, 0.0, 105.0
2718958, trxC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 139.0, 0.0, 147.0, 0.0, 63.0, 9.0, 57.0, 48.0, 97.0, 24.0, 41.0, 11.0, 76.0, 107.0, 169.0, 26.0, 114.0
2719509, yfiP, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 99.0, 0.0, 53.0, 0.0, 38.0, 0.0, 100.0, 4.0, 35.0, 0.0, 78.0, 0.0, 92.0, 0.0, 92.0
2720339, pka, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 8.0, 76.0, 0.0, 38.0, 0.0, 28.0, 7.0, 121.0, 0.0, 19.0, 0.0, 59.0, 0.0, 103.0, 0.0, 118.0
2720972, pka, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 124.0, 0.0, 67.0, 0.0, 46.0, 0.0, 127.0, 0.0, 6.0, 0.0, 86.0, 12.0, 114.0, 0.0, 147.0
2724297, yfiM, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 73.0, 0.0, 49.0, 0.0, 47.0, 0.0, 86.0, 0.0, 7.0, 0.0, 87.0, 0.0, 133.0, 12.0, 113.0
