Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
2776898, ypjJ, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 34.0, 0.0, 64.0, 0.0, 20.0, 0.0, 56.0, 0.0, 131.0, 0.0, 85.0, 14.0, 251.0, 0.0, 315.0
2793786, gabT, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 15.0, 4.0, 59.0, 0.0, 8.0, 0.0, 52.0, 0.0, 109.0, 0.0, 52.0, 0.0, 182.0, 0.0, 277.0
2804528, nrdF/proV, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 40.0, 0.0, 56.0, 0.0, 32.0, 0.0, 49.0, 15.0, 61.0, 0.0, 43.0, 0.0, 109.0, 0.0, 136.0
2804667, nrdF/proV, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 39.0, 0.0, 125.0, 0.0, 29.0, 0.0, 57.0, 0.0, 50.0, 0.0, 104.0, 0.0, 187.0, 42.0, 149.0
2816992, yqaB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 23.0, 4.0, 58.0, 0.0, 17.0, 0.0, 51.0, 0.0, 109.0, 0.0, 60.0, 0.0, 176.0, 0.0, 346.0
2817901, argQ/argZ, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 36.0, 0.0, 97.0, 0.0, 20.0, 0.0, 53.0, 0.0, 46.0, 0.0, 101.0, 16.0, 135.0, 0.0, 168.0
2817991, argQ/argZ, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 33.0, 0.0, 110.0, 0.0, 39.0, 0.0, 50.0, 0.0, 53.0, 0.0, 103.0, 21.0, 140.0, 14.0, 167.0
2818045, argQ/argZ, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 39.0, 0.0, 128.0, 0.0, 49.0, 0.0, 49.0, 0.0, 69.0, 0.0, 118.0, 14.0, 210.0, 0.0, 177.0
2818049, argQ/argZ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 43.0, 0.0, 126.0, 0.0, 53.0, 0.0, 49.0, 0.0, 74.0, 0.0, 118.0, 22.0, 204.0, 0.0, 178.0
2818158, argZ/argY, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 28.0, 0.0, 62.0, 0.0, 29.0, 0.0, 50.0, 10.0, 42.0, 0.0, 50.0, 20.0, 106.0, 8.0, 91.0
2818162, argZ/argY, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 30.0, 0.0, 62.0, 0.0, 31.0, 0.0, 53.0, 0.0, 42.0, 0.0, 49.0, 12.0, 100.0, 0.0, 92.0
2818324, argY/argV, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 27.0, 0.0, 85.0, 0.0, 24.0, 0.0, 68.0, 0.0, 45.0, 0.0, 89.0, 29.0, 152.0, 0.0, 186.0
2818358, [argV], indel;-134, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 26.0, 0.0, 102.0, 0.0, 28.0, 0.0, 72.0, 0.0, 64.0, 0.0, 116.0, 2.0, 10.0, 0.0, 197.0
2818461, argY/argV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 28.0, 0.0, 117.0, 0.0, 30.0, 0.0, 78.0, 0.0, 69.0, 0.0, 110.0, 0.0, 245.0, 11.0, 168.0
2819179, csrA/alaS, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 38.0, 0.0, 99.0, 0.0, 25.0, 0.0, 62.0, 0.0, 100.0, 0.0, 70.0, 20.0, 240.0, 0.0, 201.0
2825435, mltB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 23.0, 4.0, 73.0, 0.0, 19.0, 0.0, 48.0, 0.0, 78.0, 0.0, 55.0, 0.0, 148.0, 0.0, 189.0
2829010, srlM/srlR, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 30.0, 0.0, 107.0, 0.0, 16.0, 0.0, 50.0, 12.0, 108.0, 0.0, 105.0, 0.0, 197.0, 0.0, 218.0
2833061, norV, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 31.0, 4.0, 49.0, 0.0, 17.0, 0.0, 61.0, 0.0, 119.0, 0.0, 45.0, 0.0, 192.0, 0.0, 229.0
2833658, norV, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 14.0, 4.0, 43.0, 0.0, 6.0, 0.0, 45.0, 0.0, 86.0, 0.0, 38.0, 0.0, 131.0, 0.0, 151.0
2846466, hycE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 23.0, 0.0, 43.0, 0.0, 17.0, 0.0, 56.0, 0.0, 110.0, 4.0, 42.0, 0.0, 188.0, 0.0, 204.0
2862378, ygbK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 17.0, 4.0, 78.0, 0.0, 15.0, 0.0, 44.0, 0.0, 101.0, 0.0, 88.0, 0.0, 172.0, 0.0, 167.0
2868098, nlpD, MOB_2868098, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 8.0, 11.0, 9.0, 15.0, 4.0, 5.0, 15.0, 18.0, 35.0, 42.0, 27.0, 27.0, 109.0, 109.0, 98.0, 98.0
2872548, ftsB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 19.0, 0.0, 48.0, 0.0, 19.0, 0.0, 50.0, 0.0, 114.0, 4.0, 56.0, 0.0, 174.0, 0.0, 202.0
2879378, ygbT, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 28.0, 0.0, 64.0, 0.0, 33.0, 0.0, 91.0, 0.0, 124.0, 4.0, 69.0, 0.0, 303.0, 0.0, 275.0
2885471, ygcB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 37.0, 4.0, 70.0, 0.0, 28.0, 0.0, 64.0, 0.0, 84.0, 0.0, 72.0, 0.0, 179.0, 0.0, 165.0
2885523, ygcB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 35.0, 6.0, 86.0, 0.0, 33.0, 0.0, 60.0, 0.0, 91.0, 0.0, 69.0, 0.0, 197.0, 0.0, 190.0
2885537, ygcB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 35.0, 6.0, 85.0, 0.0, 32.0, 0.0, 61.0, 0.0, 91.0, 0.0, 65.0, 0.0, 205.0, 0.0, 196.0
2908718, pyrG, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 25.0, 0.0, 63.0, 0.0, 10.0, 0.0, 58.0, 4.0, 80.0, 0.0, 89.0, 0.0, 150.0, 0.0, 193.0
2938127, fucK, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 20.0, 5.0, 64.0, 0.0, 20.0, 0.0, 83.0, 0.0, 123.0, 0.0, 53.0, 0.0, 267.0, 0.0, 243.0
2947465, metZ/metW, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 16.0, 0.0, 15.0, 0.0, 10.0, 0.0, 25.0, 6.0, 39.0, 0.0, 8.0, 0.0, 68.0, 0.0, 69.0
2947494, metZ/metW, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 13.0, 0.0, 5.0, 0.0, 5.0, 0.0, 20.0, 0.0, 15.0, 0.0, 4.0, 0.0, 33.0, 9.0, 39.0
2949879, argA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 12.0, 12.0, 18.0, 18.0, 70.0, 70.0, 18.0, 18.0, 52.0, 52.0, 101.0, 101.0, 64.0, 64.0, 197.0, 197.0, 220.0, 220.0
2972850, lplT, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 18.0, 0.0, 54.0, 0.0, 7.0, 0.0, 45.0, 0.0, 69.0, 0.0, 26.0, 0.0, 143.0, 22.0, 194.0
2980897, araE, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 19.0, 0.0, 35.0, 0.0, 14.0, 0.0, 47.0, 7.0, 94.0, 0.0, 32.0, 0.0, 202.0, 0.0, 244.0
3011060, hyuA, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 7.0, 23.0, 22.0, 45.0, 0.0, 11.0, 14.0, 70.0, 10.0, 118.0, 0.0, 45.0, 0.0, 159.0, 0.0, 244.0
3011934, yqeA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 29.0, 0.0, 70.0, 0.0, 20.0, 0.0, 82.0, 0.0, 100.0, 10.0, 82.0, 0.0, 214.0, 0.0, 242.0
3036070, prfB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 15.0, 0.0, 58.0, 0.0, 15.0, 0.0, 55.0, 70.0, 99.0, 59.0, 59.0, 139.0, 139.0, 144.0, 144.0
3039559, xerD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 25.0, 0.0, 51.0, 0.0, 11.0, 0.0, 49.0, 0.0, 84.0, 0.0, 26.0, 13.0, 128.0, 9.0, 150.0
3042242, ygfZ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 13.0, 0.0, 86.0, 0.0, 15.0, 0.0, 44.0, 0.0, 100.0, 4.0, 63.0, 0.0, 180.0, 0.0, 224.0
3044517, bglA, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 21.0, 0.0, 46.0, 0.0, 19.0, 0.0, 65.0, 0.0, 114.0, 0.0, 36.0, 11.0, 159.0, 0.0, 193.0
3044521, bglA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 22.0, 0.0, 46.0, 0.0, 18.0, 0.0, 63.0, 0.0, 119.0, 0.0, 36.0, 0.0, 165.0, 14.0, 195.0
3046792, gcvP, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 13.0, 4.0, 45.0, 0.0, 10.0, 0.0, 48.0, 0.0, 131.0, 0.0, 66.0, 0.0, 207.0, 0.0, 223.0
3052941, ubiH, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 24.0, 4.0, 47.0, 0.0, 8.0, 0.0, 51.0, 0.0, 90.0, 0.0, 51.0, 0.0, 210.0, 0.0, 249.0
3054892, ygfB, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 19.0, 0.0, 27.0, 0.0, 13.0, 0.0, 41.0, 0.0, 85.0, 0.0, 45.0, 15.0, 174.0, 0.0, 163.0
3072915, epd, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 30.0, 0.0, 88.0, 0.0, 25.0, 0.0, 77.0, 0.0, 137.0, 5.0, 91.0, 0.0, 282.0, 0.0, 234.0
3087720, metK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 15.0, 0.0, 55.0, 0.0, 11.0, 0.0, 65.0, 0.0, 77.0, 4.0, 48.0, 0.0, 180.0, 0.0, 185.0
3098424, yggW/yggM, indel;-91, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 20.0, 0.0, 71.0, 0.0, 11.0, 0.0, 28.0, 0.0, 81.0, 0.0, 65.0, 0.0, 165.0, 18.0, 40.0
3102489, trmI, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 18.0, 0.0, 36.0, 0.0, 19.0, 0.0, 39.0, 0.0, 104.0, 4.0, 39.0, 0.0, 160.0, 0.0, 209.0
3115208, yghJ, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 8.0, 0.0, 27.0, 0.0, 6.0, 0.0, 21.0, 0.0, 54.0, 0.0, 19.0, 12.0, 79.0, 0.0, 87.0
3120580, glcA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 15.0, 4.0, 68.0, 0.0, 19.0, 0.0, 49.0, 0.0, 106.0, 0.0, 58.0, 0.0, 220.0, 0.0, 207.0
3131341, [yghQ]–[yghR], indel;-1118, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 15.0, 0.0, 18.0, 0.0, 5.0, 0.0, 18.0, 0.0, 5.0, 21.0, 21.0, 80.0, 80.0, 60.0, 60.0
3137066, gss, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 30.0, 0.0, 54.0, 0.0, 17.0, 0.0, 59.0, 0.0, 140.0, 0.0, 40.0, 12.0, 153.0, 0.0, 168.0
3143980, hybB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 18.0, 0.0, 45.0, 0.0, 14.0, 0.0, 53.0, 0.0, 147.0, 0.0, 52.0, 20.0, 172.0, 17.0, 272.0
3143981, hybB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 18.0, 0.0, 46.0, 0.0, 14.0, 0.0, 53.0, 0.0, 148.0, 0.0, 52.0, 0.0, 173.0, 17.0, 272.0
3150743, yghA/exbD, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 21.0, 0.0, 106.0, 0.0, 23.0, 4.0, 41.0, 0.0, 104.0, 0.0, 109.0, 0.0, 205.0, 0.0, 254.0
3154926, yqhC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 24.0, 0.0, 60.0, 0.0, 9.0, 0.0, 53.0, 0.0, 96.0, 4.0, 51.0, 0.0, 179.0, 0.0, 159.0
3158208, yqhG, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 15.0, 0.0, 70.0, 0.0, 9.0, 0.0, 38.0, 0.0, 77.0, 4.0, 71.0, 0.0, 110.0, 0.0, 119.0
3163238, plsC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 31.0, 4.0, 67.0, 0.0, 15.0, 0.0, 64.0, 0.0, 114.0, 0.0, 53.0, 0.0, 254.0, 0.0, 201.0
3173037, mdaB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 17.0, 0.0, 54.0, 0.0, 8.0, 0.0, 26.0, 0.0, 65.0, 0.0, 38.0, 20.0, 114.0, 0.0, 180.0
3175555, yqiA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 27.0, 6.0, 97.0, 0.0, 26.0, 0.0, 77.0, 0.0, 160.0, 0.0, 109.0, 0.0, 334.0, 0.0, 282.0
3176328, cpdA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 26.0, 0.0, 70.0, 0.0, 14.0, 0.0, 49.0, 0.0, 115.0, 0.0, 44.0, 13.0, 192.0, 0.0, 210.0
3183201, zupT, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 32.0, 0.0, 43.0, 0.0, 19.0, 4.0, 47.0, 0.0, 118.0, 0.0, 33.0, 0.0, 156.0, 0.0, 192.0
3193552, yqiK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 21.0, 0.0, 82.0, 0.0, 14.0, 0.0, 39.0, 0.0, 76.0, 0.0, 60.0, 0.0, 139.0, 11.0, 189.0
3194593, yqiK/ibsD, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 18.0, 0.0, 59.0, 0.0, 23.0, 0.0, 53.0, 0.0, 77.0, 0.0, 58.0, 0.0, 162.0, 22.0, 174.0
3194603, yqiK/ibsD, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 19.0, 0.0, 64.0, 0.0, 19.0, 0.0, 52.0, 0.0, 84.0, 0.0, 61.0, 12.0, 166.0, 24.0, 187.0
3194609, yqiK/ibsD, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 21.0, 0.0, 65.0, 0.0, 20.0, 0.0, 52.0, 0.0, 86.0, 0.0, 61.0, 18.0, 160.0, 23.0, 185.0
3194610, yqiK/ibsD, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 22.0, 0.0, 67.0, 0.0, 20.0, 0.0, 52.0, 0.0, 87.0, 0.0, 61.0, 0.0, 173.0, 18.0, 185.0
3194619, yqiK/ibsD, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 21.0, 0.0, 65.0, 0.0, 20.0, 0.0, 56.0, 0.0, 95.0, 0.0, 59.0, 12.0, 166.0, 15.0, 178.0
3194631, yqiK/ibsD, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 22.0, 0.0, 71.0, 0.0, 20.0, 0.0, 59.0, 0.0, 101.0, 0.0, 62.0, 11.0, 173.0, 0.0, 187.0
3194656, yqiK/ibsD, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 19.0, 0.0, 65.0, 0.0, 23.0, 0.0, 54.0, 0.0, 96.0, 0.0, 64.0, 11.0, 179.0, 0.0, 192.0
3195008, ibsD/ibsE, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 35.0, 0.0, 112.0, 0.0, 22.0, 0.0, 95.0, 0.0, 96.0, 0.0, 95.0, 12.0, 184.0, 0.0, 171.0
3195179, ibsE, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 24.0, 0.0, 71.0, 0.0, 22.0, 0.0, 64.0, 0.0, 127.0, 0.0, 74.0, 0.0, 237.0, 16.0, 253.0
3195180, ibsE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 24.0, 0.0, 72.0, 0.0, 23.0, 0.0, 63.0, 0.0, 128.0, 0.0, 74.0, 0.0, 237.0, 13.0, 250.0
3195189, ibsE, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 24.0, 0.0, 72.0, 0.0, 21.0, 0.0, 62.0, 0.0, 130.0, 0.0, 74.0, 15.0, 245.0, 20.0, 251.0
3195191, ibsE, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 23.0, 0.0, 71.0, 0.0, 21.0, 0.0, 60.0, 0.0, 130.0, 0.0, 74.0, 0.0, 250.0, 21.0, 251.0
3195197, ibsE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 28.0, 0.0, 75.0, 0.0, 23.0, 0.0, 60.0, 0.0, 137.0, 0.0, 86.0, 0.0, 263.0, 21.0, 258.0
3195203, ibsE/hldE, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 28.0, 0.0, 75.0, 0.0, 24.0, 0.0, 57.0, 0.0, 136.0, 0.0, 84.0, 18.0, 256.0, 22.0, 248.0
3195205, ibsE/hldE, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 28.0, 0.0, 77.0, 0.0, 25.0, 0.0, 56.0, 0.0, 133.0, 0.0, 85.0, 17.0, 257.0, 19.0, 250.0
3195206, ibsE/hldE, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 28.0, 0.0, 78.0, 0.0, 25.0, 0.0, 55.0, 0.0, 132.0, 0.0, 83.0, 19.0, 257.0, 27.0, 250.0
3195232, ibsE/hldE, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 34.0, 0.0, 80.0, 0.0, 24.0, 0.0, 50.0, 0.0, 131.0, 0.0, 88.0, 16.0, 287.0, 0.0, 267.0
3197160, glnE, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 11.0, 0.0, 55.0, 0.0, 7.0, 0.0, 36.0, 0.0, 85.0, 0.0, 36.0, 0.0, 104.0, 17.0, 183.0
3197193, glnE, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 12.0, 0.0, 60.0, 0.0, 8.0, 0.0, 37.0, 0.0, 86.0, 0.0, 36.0, 24.0, 100.0, 0.0, 179.0
3225178, ebgA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 19.0, 0.0, 51.0, 0.0, 14.0, 4.0, 52.0, 0.0, 124.0, 0.0, 70.0, 0.0, 168.0, 0.0, 250.0
3239053, alx, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 28.0, 4.0, 68.0, 0.0, 13.0, 0.0, 65.0, 0.0, 125.0, 0.0, 73.0, 0.0, 244.0, 0.0, 255.0
3247109, exuR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 18.0, 4.0, 75.0, 0.0, 16.0, 0.0, 65.0, 0.0, 106.0, 0.0, 64.0, 0.0, 217.0, 0.0, 182.0
3259756, tdcF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 40.0, 0.0, 108.0, 0.0, 19.0, 0.0, 49.0, 0.0, 157.0, 4.0, 67.0, 0.0, 255.0, 0.0, 253.0
3263502, tdcD, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 25.0, 8.0, 68.0, 0.0, 21.0, 0.0, 64.0, 0.0, 92.0, 0.0, 55.0, 0.0, 199.0, 0.0, 194.0
3266153, tdcA, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 35.0, 0.0, 123.0, 0.0, 37.0, 0.0, 64.0, 0.0, 23.0, 0.0, 119.0, 0.0, 320.0, 12.0, 172.0
3268209, yhaB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 23.0, 8.0, 136.0, 4.0, 33.0, 14.0, 59.0, 0.0, 39.0, 0.0, 116.0, 0.0, 311.0, 0.0, 165.0
3269910, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 25.0, 0.0, 80.0, 0.0, 24.0, 0.0, 49.0, 0.0, 64.0, 0.0, 84.0, 31.0, 211.0, 24.0, 147.0
3269926, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 17.0, 0.0, 55.0, 0.0, 26.0, 0.0, 43.0, 0.0, 51.0, 0.0, 56.0, 18.0, 164.0, 0.0, 120.0
3269937, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 16.0, 0.0, 49.0, 0.0, 22.0, 0.0, 43.0, 0.0, 39.0, 0.0, 52.0, 17.0, 144.0, 0.0, 105.0
3269988, yhaC/garK, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 12.0, 0.0, 39.0, 0.0, 22.0, 0.0, 46.0, 0.0, 19.0, 0.0, 41.0, 14.0, 126.0, 0.0, 89.0
