Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
1635029, stfQ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 207.0, 0.0, 21.0, 0.0, 45.0, 0.0, 35.0, 0.0, 72.0, 0.0, 113.0, 55.0, 106.0, 215.0, 514.0, 66.0, 66.0
1635032, stfQ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 208.0, 0.0, 20.0, 0.0, 45.0, 0.0, 35.0, 0.0, 69.0, 0.0, 111.0, 56.0, 106.0, 215.0, 514.0, 66.0, 66.0
1635322, stfQ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 203.0, 0.0, 22.0, 0.0, 51.0, 0.0, 28.0, 4.0, 71.0, 0.0, 115.0, 0.0, 142.0, 0.0, 701.0, 0.0, 111.0
1637067, ydfO, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 203.0, 10.0, 26.0, 0.0, 71.0, 0.0, 22.0, 0.0, 54.0, 0.0, 92.0, 0.0, 138.0, 0.0, 1245.0, 0.0, 49.0
1641956, cspF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 261.0, 0.0, 22.0, 4.0, 71.0, 0.0, 35.0, 0.0, 86.0, 0.0, 83.0, 0.0, 111.0, 0.0, 766.0, 0.0, 54.0
1641961, cspF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 90.0, 245.0, 0.0, 26.0, 0.0, 72.0, 0.0, 37.0, 0.0, 91.0, 0.0, 85.0, 0.0, 113.0, 0.0, 784.0, 0.0, 52.0
1642699, quuQ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 28.0, 0.0, 58.0, 0.0, 16.0, 6.0, 62.0, 0.0, 72.0, 0.0, 114.0, 0.0, 638.0, 0.0, 100.0
1642745, quuQ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 32.0, 0.0, 56.0, 0.0, 16.0, 0.0, 66.0, 0.0, 75.0, 0.0, 104.0, 262.0, 646.0, 6.0, 81.0
1645688, relB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 18.0, 161.0, 0.0, 15.0, 0.0, 48.0, 0.0, 22.0, 0.0, 50.0, 0.0, 95.0, 0.0, 147.0, 0.0, 623.0, 0.0, 89.0
1649309, ydfC/dicB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 12.0, 157.0, 0.0, 25.0, 0.0, 54.0, 0.0, 25.0, 0.0, 69.0, 0.0, 97.0, 0.0, 117.0, 0.0, 600.0, 0.0, 61.0
1650355, ydfE, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 144.0, 0.0, 14.0, 0.0, 50.0, 0.0, 18.0, 15.0, 48.0, 0.0, 94.0, 0.0, 128.0, 0.0, 540.0, 0.0, 60.0
1651903, intQ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 16.0, 145.0, 0.0, 17.0, 0.0, 57.0, 0.0, 17.0, 0.0, 35.0, 0.0, 89.0, 0.0, 128.0, 0.0, 664.0, 0.0, 36.0
1652212, intQ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 9.0, 138.0, 0.0, 18.0, 0.0, 56.0, 0.0, 14.0, 0.0, 66.0, 0.0, 94.0, 0.0, 142.0, 0.0, 734.0, 0.0, 63.0
1654779, rspA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 67.0, 109.0, 0.0, 13.0, 0.0, 42.0, 0.0, 13.0, 0.0, 31.0, 0.0, 85.0, 0.0, 94.0, 0.0, 438.0, 0.0, 58.0
1656410, speG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 197.0, 0.0, 27.0, 0.0, 95.0, 0.0, 34.0, 0.0, 73.0, 0.0, 146.0, 79.0, 155.0, 301.0, 1051.0, 34.0, 75.0
1657400, ynfC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 95.0, 212.0, 0.0, 22.0, 0.0, 76.0, 0.0, 32.0, 0.0, 76.0, 0.0, 138.0, 0.0, 141.0, 0.0, 877.0, 0.0, 91.0
1657607, ynfD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 226.0, 0.0, 31.0, 0.0, 65.0, 0.0, 44.0, 0.0, 61.0, 0.0, 150.0, 17.0, 128.0, 420.0, 1036.0, 10.0, 101.0
1657620, ynfD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 220.0, 19.0, 28.0, 55.0, 66.0, 41.0, 41.0, 56.0, 56.0, 132.0, 132.0, 113.0, 132.0, 1025.0, 1025.0, 92.0, 92.0
1658072, ynfE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 139.0, 6.0, 15.0, 0.0, 66.0, 0.0, 19.0, 0.0, 70.0, 10.0, 66.0, 0.0, 79.0, 0.0, 939.0, 0.0, 79.0
1659860, ynfE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 11.0, 40.0, 46.0, 21.0, 21.0, 0.0, 36.0, 71.0, 71.0, 102.0, 102.0, 480.0, 480.0, 58.0, 58.0
1662051, ynfF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 15.0, 0.0, 46.0, 0.0, 24.0, 0.0, 39.0, 0.0, 85.0, 0.0, 133.0, 81.0, 399.0, 30.0, 64.0
1662732, ynfF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 21.0, 0.0, 45.0, 0.0, 23.0, 0.0, 42.0, 0.0, 102.0, 12.0, 114.0, 0.0, 503.0, 0.0, 59.0
1664412, ynfH, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 157.0, 0.0, 22.0, 0.0, 44.0, 0.0, 28.0, 0.0, 52.0, 0.0, 128.0, 0.0, 119.0, 89.0, 673.0, 0.0, 85.0
1666202, clcB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 179.0, 0.0, 22.0, 0.0, 57.0, 0.0, 21.0, 0.0, 58.0, 27.0, 143.0, 0.0, 144.0, 0.0, 737.0, 0.0, 109.0
1666256, clcB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 11.0, 179.0, 0.0, 20.0, 0.0, 77.0, 0.0, 27.0, 0.0, 69.0, 0.0, 159.0, 0.0, 149.0, 0.0, 765.0, 0.0, 111.0
1666584, ynfK, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 181.0, 0.0, 22.0, 4.0, 47.0, 0.0, 26.0, 0.0, 69.0, 0.0, 103.0, 0.0, 163.0, 0.0, 623.0, 0.0, 107.0
1667418, mlc, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 27.0, 157.0, 0.0, 17.0, 0.0, 57.0, 0.0, 18.0, 0.0, 78.0, 0.0, 98.0, 0.0, 146.0, 0.0, 740.0, 0.0, 93.0
1669308, ynfL, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 17.0, 0.0, 47.0, 0.0, 7.0, 0.0, 24.0, 0.0, 39.0, 0.0, 53.0, 21.0, 284.0, 0.0, 49.0
1669314, ynfL, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 19.0, 0.0, 46.0, 0.0, 9.0, 0.0, 24.0, 0.0, 40.0, 0.0, 51.0, 19.0, 287.0, 0.0, 48.0
1669335, ynfL, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 21.0, 0.0, 45.0, 0.0, 6.0, 0.0, 23.0, 0.0, 31.0, 0.0, 52.0, 17.0, 312.0, 0.0, 56.0
1670528, ynfM, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 45.0, 127.0, 0.0, 13.0, 0.0, 46.0, 0.0, 21.0, 0.0, 48.0, 0.0, 86.0, 0.0, 110.0, 0.0, 515.0, 0.0, 74.0
1671781, ydgU, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 54.0, 133.0, 0.0, 17.0, 0.0, 51.0, 0.0, 10.0, 0.0, 41.0, 0.0, 90.0, 0.0, 128.0, 0.0, 627.0, 0.0, 88.0
1672689, ydgD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 15.0, 0.0, 64.0, 0.0, 18.0, 0.0, 44.0, 0.0, 82.0, 0.0, 102.0, 31.0, 445.0, 0.0, 77.0
1672690, ydgD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 7.0, 14.0, 0.0, 64.0, 0.0, 18.0, 0.0, 44.0, 0.0, 83.0, 0.0, 102.0, 0.0, 464.0, 0.0, 74.0
1673172, mdtJ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 15.0, 0.0, 52.0, 0.0, 11.0, 9.0, 45.0, 0.0, 86.0, 0.0, 99.0, 0.0, 484.0, 0.0, 56.0
1675159, pntB, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 25.0, 0.0, 52.0, 0.0, 19.0, 0.0, 45.0, 0.0, 88.0, 0.0, 135.0, 0.0, 634.0, 6.0, 61.0
1675893, pntB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 20.0, 0.0, 53.0, 0.0, 8.0, 0.0, 41.0, 0.0, 71.0, 0.0, 102.0, 39.0, 335.0, 0.0, 65.0
1677021, pntA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 45.0, 91.0, 0.0, 15.0, 0.0, 51.0, 0.0, 7.0, 0.0, 33.0, 0.0, 84.0, 0.0, 94.0, 0.0, 346.0, 0.0, 49.0
1677444, pntA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 9.0, 0.0, 54.0, 0.0, 14.0, 0.0, 17.0, 0.0, 74.0, 0.0, 90.0, 76.0, 348.0, 19.0, 55.0
1677945, pntA/ydgH, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 0.0, 19.0, 0.0, 81.0, 0.0, 18.0, 0.0, 68.0, 0.0, 77.0, 14.0, 100.0, 0.0, 571.0, 0.0, 45.0
1681434, folM, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 152.0, 0.0, 31.0, 0.0, 59.0, 0.0, 30.0, 0.0, 73.0, 20.0, 116.0, 0.0, 142.0, 0.0, 818.0, 0.0, 71.0
1683050, rstB, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 164.0, 0.0, 12.0, 0.0, 56.0, 0.0, 13.0, 0.0, 57.0, 0.0, 90.0, 0.0, 128.0, 208.0, 508.0, 0.0, 45.0
1686761, fumA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 15.0, 0.0, 49.0, 0.0, 24.0, 0.0, 36.0, 0.0, 82.0, 0.0, 100.0, 76.0, 544.0, 27.0, 57.0
1688183, fumA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 17.0, 0.0, 101.0, 0.0, 15.0, 0.0, 54.0, 0.0, 83.0, 0.0, 115.0, 0.0, 576.0, 6.0, 65.0
1689262, manA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 132.0, 0.0, 19.0, 0.0, 58.0, 12.0, 12.0, 54.0, 54.0, 10.0, 69.0, 0.0, 102.0, 0.0, 458.0, 0.0, 48.0
1693201, uidB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 14.0, 0.0, 60.0, 0.0, 24.0, 0.0, 37.0, 0.0, 81.0, 0.0, 95.0, 0.0, 613.0, 5.0, 82.0
1695195, uidA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 21.0, 0.0, 50.0, 0.0, 21.0, 5.0, 77.0, 0.0, 126.0, 0.0, 154.0, 0.0, 595.0, 0.0, 79.0
1695665, uidA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 146.0, 0.0, 20.0, 0.0, 54.0, 0.0, 17.0, 45.0, 61.0, 0.0, 97.0, 0.0, 123.0, 0.0, 558.0, 0.0, 89.0
1697192, uidR/hdhA, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 4.0, 14.0, 5.0, 68.0, 0.0, 31.0, 0.0, 51.0, 15.0, 106.0, 0.0, 140.0, 0.0, 895.0, 0.0, 89.0
1700562, malX, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 0.0, 13.0, 0.0, 60.0, 0.0, 35.0, 0.0, 55.0, 13.0, 108.0, 0.0, 117.0, 0.0, 628.0, 0.0, 72.0
1700786, malX, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 168.0, 0.0, 16.0, 0.0, 42.0, 0.0, 19.0, 0.0, 69.0, 9.0, 106.0, 0.0, 140.0, 0.0, 539.0, 0.0, 73.0
1704329, ydgJ/blr, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 154.0, 6.0, 23.0, 0.0, 61.0, 0.0, 20.0, 0.0, 58.0, 0.0, 91.0, 0.0, 118.0, 0.0, 666.0, 0.0, 79.0
1704664, blr, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 207.0, 0.0, 17.0, 0.0, 88.0, 0.0, 33.0, 0.0, 78.0, 0.0, 101.0, 63.0, 132.0, 287.0, 982.0, 27.0, 67.0
1705638, ydgK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 149.0, 0.0, 18.0, 0.0, 46.0, 0.0, 36.0, 0.0, 42.0, 0.0, 98.0, 0.0, 104.0, 79.0, 672.0, 0.0, 73.0
1712241, nth/dtpA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 26.0, 0.0, 60.0, 0.0, 34.0, 0.0, 33.0, 0.0, 78.0, 0.0, 119.0, 50.0, 695.0, 0.0, 53.0
1714326, dtpA/gstA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 16.0, 0.0, 48.0, 0.0, 14.0, 0.0, 43.0, 0.0, 111.0, 117.0, 117.0, 402.0, 402.0, 70.0, 70.0
1716438, tyrS, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 14.0, 26.0, 40.0, 0.0, 18.0, 53.0, 53.0, 72.0, 89.0, 92.0, 100.0, 489.0, 489.0, 78.0, 78.0
1716867, tyrS, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 10.0, 18.0, 0.0, 43.0, 0.0, 14.0, 63.0, 63.0, 82.0, 82.0, 108.0, 108.0, 474.0, 474.0, 65.0, 65.0
1720326, slyB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 14.0, 0.0, 43.0, 0.0, 39.0, 0.0, 34.0, 0.0, 105.0, 0.0, 85.0, 39.0, 619.0, 0.0, 72.0
1720370, slyB/slyA, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 13.0, 0.0, 49.0, 0.0, 38.0, 0.0, 31.0, 0.0, 105.0, 0.0, 57.0, 42.0, 667.0, 0.0, 54.0
1722009, ydhJ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 9.0, 120.0, 0.0, 18.0, 0.0, 38.0, 0.0, 9.0, 0.0, 36.0, 0.0, 121.0, 0.0, 124.0, 0.0, 554.0, 0.0, 69.0
1722733, ydhK, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 20.0, 43.0, 43.0, 0.0, 18.0, 48.0, 48.0, 78.0, 78.0, 78.0, 86.0, 500.0, 500.0, 60.0, 60.0
1723833, ydhK, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 17.0, 0.0, 70.0, 0.0, 14.0, 0.0, 26.0, 0.0, 96.0, 12.0, 119.0, 0.0, 549.0, 0.0, 76.0
1724478, sodC, indel;+GGG, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 25.0, 0.0, 51.0, 0.0, 9.0, 0.0, 33.0, 0.0, 59.0, 11.0, 19.0, 20.0, 55.0, 7.0, 14.0
1725432, ydhF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 11.0, 159.0, 0.0, 18.0, 0.0, 71.0, 0.0, 30.0, 0.0, 49.0, 0.0, 88.0, 0.0, 140.0, 0.0, 608.0, 0.0, 90.0
1725795, ydhL, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 21.0, 0.0, 68.0, 0.0, 22.0, 0.0, 48.0, 0.0, 91.0, 0.0, 71.0, 19.0, 377.0, 0.0, 46.0
1725942, ydhL/nemR, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 15.0, 0.0, 46.0, 0.0, 11.0, 0.0, 28.0, 0.0, 96.0, 0.0, 103.0, 0.0, 460.0, 23.0, 57.0
1727494, nemA, indel;+GGG, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 15.0, 0.0, 53.0, 0.0, 19.0, 0.0, 45.0, 0.0, 139.0, 0.0, 132.0, 0.0, 6.0, 0.0, 69.0
1727624, nemA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 132.0, 0.0, 26.0, 0.0, 54.0, 0.0, 16.0, 0.0, 70.0, 0.0, 100.0, 0.0, 98.0, 0.0, 535.0, 7.0, 110.0
1728422, rnt, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 155.0, 0.0, 17.0, 0.0, 40.0, 0.0, 15.0, 4.0, 42.0, 0.0, 103.0, 0.0, 118.0, 0.0, 566.0, 0.0, 73.0
1731143, lhr, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 9.0, 0.0, 39.0, 0.0, 11.0, 27.0, 27.0, 45.0, 45.0, 74.0, 82.0, 485.0, 485.0, 58.0, 58.0
1732100, lhr, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 26.0, 0.0, 52.0, 0.0, 15.0, 0.0, 42.0, 16.0, 81.0, 0.0, 101.0, 0.0, 543.0, 0.0, 73.0
1732593, lhr, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 18.0, 0.0, 40.0, 0.0, 7.0, 0.0, 34.0, 0.0, 103.0, 66.0, 118.0, 144.0, 448.0, 25.0, 70.0
1736227, ydhP, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 17.0, 164.0, 0.0, 18.0, 0.0, 60.0, 0.0, 14.0, 0.0, 66.0, 0.0, 110.0, 0.0, 127.0, 0.0, 462.0, 0.0, 73.0
1737078, ydhP, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 13.0, 0.0, 52.0, 8.0, 8.0, 45.0, 45.0, 0.0, 90.0, 0.0, 103.0, 0.0, 434.0, 0.0, 71.0
1738114, purR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 20.0, 0.0, 54.0, 0.0, 14.0, 0.0, 53.0, 0.0, 88.0, 103.0, 103.0, 575.0, 575.0, 62.0, 62.0
1739949, ydhC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 17.0, 155.0, 0.0, 23.0, 0.0, 47.0, 0.0, 20.0, 0.0, 66.0, 0.0, 103.0, 0.0, 116.0, 0.0, 650.0, 0.0, 74.0
1740200, ydhC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 39.0, 132.0, 0.0, 21.0, 0.0, 41.0, 0.0, 15.0, 0.0, 36.0, 0.0, 88.0, 0.0, 125.0, 0.0, 579.0, 0.0, 79.0
1740326, ydhC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 11.0, 0.0, 37.0, 0.0, 20.0, 6.0, 37.0, 0.0, 64.0, 0.0, 113.0, 0.0, 561.0, 0.0, 81.0
1740563, ydhC, indel;+T, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 16.0, 0.0, 42.0, 0.0, 13.0, 39.0, 39.0, 0.0, 102.0, 0.0, 110.0, 0.0, 657.0, 0.0, 84.0
1741942, cfa, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 16.0, 4.0, 52.0, 0.0, 7.0, 0.0, 55.0, 0.0, 100.0, 0.0, 124.0, 0.0, 468.0, 0.0, 56.0
1742998, ribC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 20.0, 0.0, 54.0, 0.0, 26.0, 0.0, 68.0, 0.0, 107.0, 96.0, 106.0, 588.0, 588.0, 62.0, 62.0
1743099, ribC, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 22.0, 0.0, 80.0, 0.0, 27.0, 65.0, 65.0, 0.0, 105.0, 0.0, 110.0, 0.0, 608.0, 0.0, 75.0
1743333, ribC/mdtK, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 22.0, 0.0, 37.0, 28.0, 28.0, 50.0, 50.0, 0.0, 83.0, 119.0, 119.0, 741.0, 741.0, 76.0, 76.0
1744728, mdtK, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 7.0, 0.0, 42.0, 0.0, 14.0, 0.0, 19.0, 0.0, 50.0, 0.0, 91.0, 22.0, 371.0, 0.0, 57.0
1745358, ydhQ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 135.0, 0.0, 15.0, 0.0, 66.0, 0.0, 20.0, 0.0, 71.0, 0.0, 76.0, 0.0, 130.0, 0.0, 554.0, 0.0, 58.0
1746183, ydhQ/valV, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 177.0, 0.0, 23.0, 0.0, 39.0, 0.0, 19.0, 0.0, 50.0, 0.0, 108.0, 0.0, 122.0, 165.0, 607.0, 24.0, 53.0
1746608, valW/ydhR, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 16.0, 165.0, 0.0, 21.0, 0.0, 56.0, 0.0, 17.0, 0.0, 45.0, 0.0, 99.0, 0.0, 127.0, 0.0, 550.0, 0.0, 70.0
1747155, ydhS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 18.0, 0.0, 53.0, 0.0, 15.0, 0.0, 45.0, 0.0, 80.0, 0.0, 106.0, 40.0, 382.0, 0.0, 38.0
1747161, ydhS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 0.0, 19.0, 0.0, 52.0, 0.0, 14.0, 0.0, 43.0, 0.0, 73.0, 0.0, 106.0, 43.0, 340.0, 0.0, 38.0
1747168, ydhS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 23.0, 0.0, 54.0, 0.0, 13.0, 0.0, 43.0, 0.0, 74.0, 0.0, 105.0, 51.0, 339.0, 0.0, 37.0
1748131, ydhS, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 17.0, 0.0, 45.0, 0.0, 20.0, 0.0, 56.0, 0.0, 102.0, 13.0, 118.0, 0.0, 697.0, 0.0, 87.0
1750231, ydhU, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 30.0, 0.0, 56.0, 0.0, 15.0, 38.0, 38.0, 0.0, 80.0, 0.0, 109.0, 0.0, 453.0, 0.0, 60.0
