Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
2763254, yfjK, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 36.0, 0.0, 69.0, 0.0, 173.0, 0.0, 91.0, 0.0, 183.0, 0.0, 23.0, 0.0, 203.0, 0.0, 0.0
2768042, yfjP, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 7.0, 118.0, 0.0, 152.0, 0.0, 103.0, 0.0, 214.0, 0.0, 23.0, 0.0, 165.0, 0.0, 0.0
2768691, yfjQ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 77.0, 0.0, 105.0, 0.0, 201.0, 0.0, 121.0, 0.0, 190.0, 0.0, 29.0, 0.0, 219.0, 0.0, 0.0
2769096, yfjQ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 8.0, 130.0, 0.0, 166.0, 0.0, 47.0, 0.0, 228.0, 0.0, 32.0, 0.0, 146.0, 0.0, 0.0
2769111, yfjQ, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 8.0, 126.0, 0.0, 160.0, 0.0, 48.0, 0.0, 223.0, 0.0, 31.0, 0.0, 148.0, 0.0, 0.0
2769315, yfjQ, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 10.0, 105.0, 0.0, 130.0, 0.0, 51.0, 0.0, 251.0, 0.0, 14.0, 0.0, 114.0, 0.0, 0.0
2770552, ypjK, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 6.0, 84.0, 0.0, 133.0, 0.0, 60.0, 0.0, 118.0, 0.0, 18.0, 0.0, 209.0, 0.0, 0.0
2770938, yfjS, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 5.0, 99.0, 0.0, 176.0, 0.0, 86.0, 0.0, 133.0, 0.0, 18.0, 0.0, 187.0, 0.0, 0.0
2779143, ypjA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 84.0, 0.0, 149.0, 0.0, 38.0, 0.0, 200.0, 0.0, 28.0, 0.0, 102.0, 18.0, 251.0
2789355, csiD, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 89.0, 0.0, 142.0, 0.0, 91.0, 0.0, 167.0, 0.0, 14.0, 10.0, 206.0, 0.0, 0.0
2794050, gabT/gabP, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 75.0, 0.0, 179.0, 0.0, 117.0, 0.0, 166.0, 0.0, 22.0, 0.0, 217.0, 23.0, 397.0
2804528, nrdF/proV, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 69.0, 0.0, 233.0, 0.0, 58.0, 0.0, 50.0, 0.0, 26.0, 7.0, 146.0, 0.0, 0.0
2817916, argQ/argZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 79.0, 0.0, 234.0, 0.0, 146.0, 6.0, 108.0, 0.0, 14.0, 10.0, 140.0, 0.0, 0.0
2818049, argQ/argZ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 102.0, 0.0, 268.0, 0.0, 199.0, 0.0, 157.0, 0.0, 23.0, 23.0, 234.0, 0.0, 0.0
2818158, argZ/argY, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 97.0, 0.0, 232.0, 0.0, 126.0, 0.0, 66.0, 0.0, 25.0, 14.0, 112.0, 0.0, 0.0
2818162, argZ/argY, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 98.0, 0.0, 255.0, 0.0, 126.0, 0.0, 67.0, 0.0, 24.0, 6.0, 101.0, 0.0, 0.0
2818194, argZ/argY, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 106.0, 0.0, 257.0, 0.0, 100.0, 0.0, 34.0, 0.0, 20.0, 0.0, 56.0, 33.0, 591.0
2818220, argY, A->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 101.0, 0.0, 258.0, 16.0, 98.0, 0.0, 44.0, 0.0, 16.0, 0.0, 71.0, 0.0, 0.0
2818277, argY/argV, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 100.0, 0.0, 261.0, 0.0, 102.0, 0.0, 68.0, 0.0, 12.0, 0.0, 84.0, 35.0, 645.0
2818289, argY/argV, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 100.0, 0.0, 260.0, 0.0, 116.0, 0.0, 86.0, 0.0, 12.0, 0.0, 94.0, 45.0, 609.0
2818294, argY/argV, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 96.0, 0.0, 265.0, 0.0, 116.0, 0.0, 86.0, 0.0, 11.0, 0.0, 95.0, 31.0, 614.0
2818301, argY/argV, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 103.0, 0.0, 273.0, 0.0, 126.0, 0.0, 99.0, 0.0, 13.0, 0.0, 118.0, 34.0, 652.0
2833283, norV, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 33.0, 0.0, 91.0, 0.0, 125.0, 0.0, 77.0, 0.0, 136.0, 0.0, 25.0, 0.0, 169.0, 0.0, 0.0
2866562, rpoS, indel;-11, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 12.0, 17.0, 20.0, 37.0, 50.0, 14.0, 24.0, 21.0, 37.0, 3.0, 6.0, 41.0, 57.0, 90.0, 125.0
2868098, nlpD, MOB_2868098, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 2.0, 6.0, 1.0, 7.0, 0.0, 4.0, 2.0, 9.0, 7.0, 25.0, 0.0, 20.0, 1.0, 8.0, 2.0, 16.0
2872836, ftsB/ygbE, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 82.0, 0.0, 259.0, 0.0, 90.0, 0.0, 185.0, 0.0, 33.0, 0.0, 192.0, 98.0, 417.0
2872854, ftsB/ygbE, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 85.0, 0.0, 268.0, 0.0, 89.0, 0.0, 179.0, 0.0, 33.0, 0.0, 192.0, 41.0, 427.0
2874481, cysN, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 64.0, 0.0, 122.0, 4.0, 71.0, 0.0, 208.0, 0.0, 20.0, 0.0, 168.0, 0.0, 0.0
2911955, relA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 65.0, 0.0, 141.0, 0.0, 44.0, 0.0, 166.0, 0.0, 17.0, 0.0, 158.0, 14.0, 239.0
2917234, barA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 24.0, 0.0, 51.0, 0.0, 148.0, 0.0, 46.0, 0.0, 124.0, 0.0, 14.0, 0.0, 223.0, 0.0, 0.0
2922922, yqcA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 88.0, 0.0, 165.0, 0.0, 84.0, 0.0, 164.0, 0.0, 25.0, 0.0, 200.0, 16.0, 300.0
2927833, ygdH/sdaC, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 73.0, 0.0, 258.0, 0.0, 146.0, 20.0, 56.0, 14.0, 20.0, 232.0, 338.0, 441.0, 656.0
2947470, metZ/metW, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 52.0, 0.0, 113.0, 0.0, 19.0, 0.0, 36.0, 0.0, 6.0, 0.0, 44.0, 18.0, 201.0
2947471, metZ/metW, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 51.0, 0.0, 110.0, 0.0, 19.0, 0.0, 34.0, 0.0, 6.0, 0.0, 41.0, 13.0, 196.0
2947481, metZ/metW, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 51.0, 0.0, 108.0, 0.0, 15.0, 0.0, 26.0, 0.0, 4.0, 0.0, 31.0, 19.0, 194.0
2947484, metZ/metW, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 49.0, 0.0, 100.0, 0.0, 12.0, 0.0, 24.0, 0.0, 4.0, 0.0, 23.0, 38.0, 192.0
2947485, metZ/metW, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 49.0, 0.0, 100.0, 0.0, 12.0, 0.0, 24.0, 0.0, 4.0, 0.0, 23.0, 11.0, 192.0
2947490, metZ/metW, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 46.0, 0.0, 100.0, 0.0, 8.0, 0.0, 22.0, 0.0, 4.0, 0.0, 18.0, 28.0, 186.0
2947493, metZ/metW, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 46.0, 0.0, 104.0, 0.0, 7.0, 0.0, 20.0, 0.0, 4.0, 0.0, 15.0, 11.0, 180.0
2947494, metZ/metW, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 47.0, 0.0, 106.0, 0.0, 7.0, 0.0, 20.0, 0.0, 4.0, 0.0, 15.0, 27.0, 171.0
2947576, metW/metV, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1.0, 0.0, 39.0, 0.0, 94.0, 0.0, 3.0, 0.0, 15.0, 0.0, 2.0, 0.0, 1.0, 23.0, 158.0
2947581, metW/metV, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1.0, 0.0, 34.0, 0.0, 89.0, 0.0, 3.0, 0.0, 14.0, 0.0, 2.0, 0.0, 2.0, 12.0, 155.0
2947585, metW/metV, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 0.0, 0.0, 37.0, 0.0, 90.0, 0.0, 3.0, 0.0, 14.0, 0.0, 2.0, 0.0, 2.0, 15.0, 152.0
2947587, metW/metV, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 0.0, 0.0, 37.0, 0.0, 91.0, 0.0, 3.0, 0.0, 13.0, 0.0, 2.0, 0.0, 5.0, 18.0, 151.0
2947589, metW/metV, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 0.0, 0.0, 39.0, 0.0, 95.0, 0.0, 6.0, 0.0, 17.0, 0.0, 3.0, 0.0, 10.0, 22.0, 158.0
2947594, metW/metV, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 0.0, 0.0, 44.0, 0.0, 100.0, 0.0, 6.0, 0.0, 19.0, 0.0, 4.0, 0.0, 16.0, 23.0, 158.0
2947604, metW/metV, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1.0, 0.0, 44.0, 0.0, 108.0, 0.0, 8.0, 0.0, 34.0, 0.0, 4.0, 0.0, 24.0, 18.0, 161.0
2947690, metV/amiC, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 56.0, 0.0, 126.0, 0.0, 54.0, 0.0, 140.0, 0.0, 13.0, 14.0, 142.0, 0.0, 0.0
2949879, argA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 11.0, 27.0, 0.0, 67.0, 147.0, 147.0, 38.0, 67.0, 114.0, 173.0, 0.0, 13.0, 126.0, 144.0, 285.0, 345.0
2958593, ptrA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 89.0, 0.0, 174.0, 0.0, 64.0, 0.0, 146.0, 0.0, 19.0, 0.0, 178.0, 23.0, 389.0
2965112, thyA, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 79.0, 0.0, 162.0, 0.0, 69.0, 0.0, 183.0, 0.0, 19.0, 0.0, 197.0, 25.0, 362.0
2986384, yqeG, MOB_2986384, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 117.0, 0.0, 278.0, 0.0, 128.0, 1.0, 8.0, 3.0, 7.0, 38.0, 62.0, 70.0, 109.0
3011936, yqeA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 103.0, 0.0, 203.0, 0.0, 75.0, 0.0, 182.0, 0.0, 19.0, 0.0, 244.0, 23.0, 296.0
3011957, yqeA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 101.0, 0.0, 195.0, 0.0, 78.0, 0.0, 178.0, 0.0, 20.0, 0.0, 231.0, 46.0, 322.0
3011981, yqeA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 100.0, 0.0, 186.0, 0.0, 75.0, 0.0, 161.0, 0.0, 18.0, 0.0, 221.0, 19.0, 310.0
3012386, yqeA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 92.0, 0.0, 170.0, 0.0, 120.0, 43.0, 162.0, 0.0, 26.0, 0.0, 227.0, 0.0, 0.0
3013537, yqeB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 76.0, 0.0, 170.0, 0.0, 62.0, 0.0, 190.0, 0.0, 13.0, 0.0, 203.0, 24.0, 301.0
3032194, uacT, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 90.0, 79.0, 229.0, 39.0, 64.0, 100.0, 170.0, 11.0, 22.0, 119.0, 199.0, 304.0, 420.0
3039563, xerD, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 71.0, 0.0, 143.0, 0.0, 58.0, 0.0, 144.0, 0.0, 17.0, 16.0, 152.0, 0.0, 0.0
3054165, pepP, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 126.0, 0.0, 186.0, 0.0, 60.0, 26.0, 239.0, 0.0, 38.0, 0.0, 222.0, 0.0, 0.0
3054881, ygfB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 119.0, 0.0, 216.0, 14.0, 73.0, 0.0, 294.0, 0.0, 26.0, 0.0, 249.0, 86.0, 482.0
3054901, ygfB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 119.0, 0.0, 208.0, 0.0, 62.0, 0.0, 276.0, 0.0, 23.0, 0.0, 231.0, 50.0, 462.0
3054905, ygfB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 117.0, 0.0, 208.0, 0.0, 67.0, 0.0, 283.0, 0.0, 22.0, 0.0, 236.0, 53.0, 446.0
3080278, tktA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 137.0, 0.0, 183.0, 0.0, 136.0, 0.0, 343.0, 0.0, 25.0, 0.0, 304.0, 41.0, 431.0
3086635, yqgC/metK, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 107.0, 0.0, 303.0, 0.0, 139.0, 0.0, 132.0, 0.0, 52.0, 0.0, 409.0, 58.0, 667.0
3086658, yqgC/metK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 111.0, 0.0, 289.0, 0.0, 126.0, 0.0, 159.0, 0.0, 47.0, 0.0, 397.0, 52.0, 609.0
3086693, yqgC/metK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 118.0, 0.0, 244.0, 0.0, 129.0, 0.0, 180.0, 0.0, 44.0, 0.0, 358.0, 32.0, 561.0
3090435, endA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 115.0, 0.0, 260.0, 0.0, 138.0, 0.0, 239.0, 0.0, 34.0, 0.0, 376.0, 66.0, 671.0
3090442, endA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 117.0, 0.0, 268.0, 0.0, 137.0, 0.0, 262.0, 0.0, 33.0, 0.0, 383.0, 84.0, 670.0
3091102, endA/rsmE, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 119.0, 0.0, 287.0, 0.0, 143.0, 0.0, 304.0, 0.0, 28.0, 0.0, 319.0, 36.0, 690.0
3096813, rdgB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 129.0, 0.0, 227.0, 0.0, 111.0, 0.0, 194.0, 0.0, 26.0, 0.0, 361.0, 30.0, 439.0
3096822, rdgB, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 120.0, 0.0, 203.0, 0.0, 95.0, 0.0, 178.0, 0.0, 29.0, 0.0, 301.0, 29.0, 342.0
3096826, rdgB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 107.0, 0.0, 171.0, 0.0, 89.0, 0.0, 170.0, 0.0, 28.0, 19.0, 269.0, 46.0, 326.0
3096839, rdgB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 105.0, 0.0, 166.0, 0.0, 91.0, 0.0, 166.0, 0.0, 27.0, 0.0, 266.0, 58.0, 319.0
3096861, rdgB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 112.0, 0.0, 164.0, 17.0, 94.0, 0.0, 166.0, 0.0, 23.0, 0.0, 266.0, 47.0, 305.0
3096869, rdgB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 110.0, 0.0, 147.0, 0.0, 87.0, 0.0, 155.0, 0.0, 19.0, 0.0, 251.0, 30.0, 307.0
3116819, yghJ, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 192.0, 0.0, 262.0, 0.0, 141.0, 19.0, 362.0, 0.0, 49.0, 0.0, 335.0, 0.0, 0.0
3118900, yghJ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 140.0, 0.0, 235.0, 11.0, 60.0, 0.0, 204.0, 0.0, 38.0, 0.0, 303.0, 0.0, 0.0
3125516, glcE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 26.0, 0.0, 133.0, 0.0, 186.0, 0.0, 116.0, 0.0, 292.0, 0.0, 27.0, 0.0, 306.0, 0.0, 0.0
3131667, yghQ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 55.0, 0.0, 70.0, 4.0, 57.0, 0.0, 169.0, 0.0, 23.0, 0.0, 121.0, 0.0, 0.0
3150720, yghA/exbD, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 4.0, 56.0, 0.0, 194.0, 0.0, 125.0, 0.0, 122.0, 0.0, 23.0, 0.0, 209.0, 0.0, 0.0
3162344, ftsP, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 91.0, 9.0, 170.0, 0.0, 63.0, 0.0, 217.0, 0.0, 29.0, 0.0, 160.0, 0.0, 0.0
3174665, parE, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 50.0, 0.0, 109.0, 0.0, 55.0, 13.0, 167.0, 0.0, 22.0, 0.0, 101.0, 0.0, 0.0
3194593, yqiK/ibsD, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 79.0, 0.0, 180.0, 0.0, 45.0, 0.0, 124.0, 0.0, 15.0, 9.0, 181.0, 0.0, 0.0
3194619, yqiK/ibsD, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 80.0, 0.0, 203.0, 0.0, 63.0, 0.0, 128.0, 0.0, 14.0, 9.0, 179.0, 0.0, 0.0
3194631, yqiK/ibsD, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 86.0, 0.0, 208.0, 0.0, 67.0, 0.0, 129.0, 0.0, 13.0, 10.0, 166.0, 0.0, 0.0
3195189, ibsE, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 84.0, 0.0, 193.0, 6.0, 103.0, 0.0, 151.0, 0.0, 22.0, 0.0, 177.0, 0.0, 0.0
3195205, ibsE/hldE, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 83.0, 0.0, 206.0, 6.0, 110.0, 0.0, 156.0, 0.0, 26.0, 0.0, 166.0, 0.0, 0.0
3197341, glnE, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 77.0, 0.0, 116.0, 0.0, 62.0, 0.0, 177.0, 0.0, 21.0, 25.0, 164.0, 30.0, 236.0
3205983, ttdR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 65.0, 0.0, 209.0, 0.0, 112.0, 0.0, 143.0, 0.0, 10.0, 0.0, 262.0, 74.0, 354.0
3216198, yqjH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 96.0, 0.0, 162.0, 0.0, 69.0, 0.0, 167.0, 0.0, 9.0, 0.0, 236.0, 18.0, 349.0
3216227, yqjH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 90.0, 0.0, 139.0, 0.0, 65.0, 0.0, 154.0, 0.0, 13.0, 0.0, 236.0, 18.0, 336.0
3217431, yqjI/aer, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 12.0, 79.0, 0.0, 146.0, 0.0, 111.0, 0.0, 176.0, 0.0, 33.0, 0.0, 197.0, 0.0, 0.0
3217451, yqjI/aer, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 6.0, 62.0, 0.0, 140.0, 0.0, 100.0, 0.0, 165.0, 0.0, 29.0, 0.0, 180.0, 0.0, 0.0
3217456, yqjI/aer, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 5.0, 61.0, 0.0, 139.0, 0.0, 99.0, 0.0, 167.0, 0.0, 29.0, 0.0, 176.0, 0.0, 0.0
3224763, ebgA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 4.0, 72.0, 0.0, 121.0, 0.0, 59.0, 0.0, 148.0, 0.0, 24.0, 0.0, 184.0, 0.0, 0.0
3226117, ebgC, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 69.0, 0.0, 287.0, 0.0, 157.0, 0.0, 92.0, 0.0, 25.0, 0.0, 337.0, 30.0, 558.0
3238442, ygjR/alx, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 92.0, 0.0, 272.0, 0.0, 182.0, 0.0, 190.0, 0.0, 23.0, 111.0, 288.0, 238.0, 618.0
3239589, alx/sstT, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 47.0, 0.0, 151.0, 0.0, 51.0, 0.0, 118.0, 0.0, 16.0, 0.0, 100.0, 22.0, 351.0
3239612, alx/sstT, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 51.0, 0.0, 172.0, 0.0, 56.0, 0.0, 100.0, 0.0, 13.0, 0.0, 105.0, 44.0, 345.0
