Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
2368678, arnA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 45.0, 0.0, 56.0, 0.0, 12.0, 0.0, 51.0, 8.0, 155.0, 0.0, 9.0, 10.0, 165.0, 0.0, 0.0
2370635, arnD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 26.0, 19.0, 47.0, 7.0, 15.0, 0.0, 28.0, 89.0, 154.0, 0.0, 9.0, 65.0, 153.0, 30.0, 54.0
2371185, arnT, T->G, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 36.0, 0.0, 74.0, 0.0, 30.0, 0.0, 36.0, 21.0, 134.0, 0.0, 21.0, 0.0, 149.0, 0.0, 0.0
2371966, arnT, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 34.0, 0.0, 70.0, 4.0, 28.0, 0.0, 33.0, 0.0, 137.0, 0.0, 11.0, 0.0, 213.0, 0.0, 0.0
2374217, menE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 34.0, 0.0, 60.0, 0.0, 22.0, 0.0, 42.0, 27.0, 154.0, 0.0, 13.0, 0.0, 126.0, 0.0, 0.0
2374431, menE, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 32.0, 0.0, 51.0, 0.0, 19.0, 0.0, 45.0, 7.0, 133.0, 0.0, 9.0, 0.0, 124.0, 0.0, 0.0
2374678, menE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 27.0, 0.0, 43.0, 0.0, 4.0, 6.0, 28.0, 0.0, 133.0, 0.0, 13.0, 0.0, 86.0, 0.0, 0.0
2375828, menC, MOB_2375828, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 26.0, 0.0, 55.0, 0.0, 13.0, 0.0, 28.0, 2.0, 11.0, 0.0, 20.0, 7.0, 20.0, 1.0, 6.0
2375921, menC, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 28.0, 0.0, 51.0, 0.0, 23.0, 6.0, 34.0, 42.0, 162.0, 0.0, 20.0, 45.0, 132.0, 10.0, 73.0
2384917, yfbK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 38.0, 0.0, 64.0, 0.0, 33.0, 0.0, 33.0, 8.0, 147.0, 0.0, 12.0, 0.0, 218.0, 0.0, 0.0
2386356, yfbL, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 57.0, 0.0, 75.0, 0.0, 26.0, 0.0, 50.0, 0.0, 178.0, 4.0, 18.0, 0.0, 292.0, 0.0, 0.0
2388920, yfbO, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 55.0, 0.0, 116.0, 0.0, 55.0, 0.0, 42.0, 27.0, 124.0, 0.0, 16.0, 0.0, 402.0, 0.0, 0.0
2396386, nuoI, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 35.0, 0.0, 53.0, 0.0, 15.0, 0.0, 25.0, 35.0, 121.0, 0.0, 15.0, 0.0, 153.0, 0.0, 0.0
2396656, nuoH, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 37.0, 0.0, 63.0, 0.0, 17.0, 0.0, 39.0, 0.0, 139.0, 0.0, 15.0, 0.0, 163.0, 15.0, 67.0
2399263, nuoG, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 30.0, 0.0, 47.0, 0.0, 11.0, 7.0, 36.0, 0.0, 174.0, 0.0, 15.0, 0.0, 145.0, 0.0, 0.0
2400634, nuoF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 25.0, 0.0, 58.0, 0.0, 18.0, 0.0, 33.0, 0.0, 142.0, 0.0, 14.0, 21.0, 152.0, 15.0, 73.0
2404501, nuoB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 26.0, 0.0, 53.0, 0.0, 31.0, 0.0, 33.0, 7.0, 106.0, 0.0, 11.0, 0.0, 199.0, 0.0, 0.0
2404856, nuoA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 29.0, 0.0, 68.0, 0.0, 39.0, 0.0, 44.0, 8.0, 109.0, 0.0, 10.0, 0.0, 210.0, 0.0, 0.0
2405205, nuoA/lrhA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 28.0, 0.0, 83.0, 0.0, 36.0, 0.0, 23.0, 17.0, 76.0, 0.0, 14.0, 0.0, 294.0, 0.0, 0.0
2405783, lrhA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 48.0, 0.0, 79.0, 0.0, 33.0, 0.0, 29.0, 0.0, 124.0, 0.0, 13.0, 29.0, 278.0, 0.0, 0.0
2405816, lrhA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 45.0, 0.0, 72.0, 0.0, 29.0, 0.0, 36.0, 0.0, 121.0, 0.0, 12.0, 0.0, 214.0, 4.0, 55.0
2407868, alaA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 41.0, 9.0, 70.0, 0.0, 23.0, 0.0, 43.0, 0.0, 169.0, 0.0, 25.0, 0.0, 172.0, 0.0, 0.0
2409679, yfbS, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 37.0, 4.0, 58.0, 0.0, 19.0, 0.0, 30.0, 0.0, 153.0, 0.0, 10.0, 0.0, 166.0, 0.0, 0.0
2409698, yfbS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 43.0, 0.0, 59.0, 0.0, 21.0, 0.0, 31.0, 0.0, 161.0, 0.0, 13.0, 57.0, 180.0, 5.0, 50.0
2410520, yfbS, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 39.0, 0.0, 57.0, 0.0, 24.0, 0.0, 41.0, 0.0, 134.0, 0.0, 18.0, 0.0, 187.0, 11.0, 45.0
2410609, yfbS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 34.0, 0.0, 62.0, 0.0, 17.0, 0.0, 41.0, 0.0, 131.0, 0.0, 13.0, 18.0, 160.0, 0.0, 0.0
2410914, yfbS, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 28.0, 0.0, 73.0, 0.0, 21.0, 0.0, 39.0, 0.0, 122.0, 0.0, 17.0, 0.0, 232.0, 30.0, 57.0
2413493, ackA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 36.0, 0.0, 75.0, 0.0, 38.0, 0.0, 42.0, 27.0, 121.0, 0.0, 10.0, 70.0, 222.0, 0.0, 0.0
2414673, ackA/pta, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 28.0, 0.0, 53.0, 0.0, 35.0, 11.0, 26.0, 0.0, 95.0, 0.0, 9.0, 0.0, 181.0, 0.0, 0.0
2416356, pta, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 20.0, 27.0, 28.0, 54.0, 5.0, 16.0, 25.0, 32.0, 84.0, 153.0, 0.0, 27.0, 56.0, 101.0, 60.0, 80.0
2418771, yfcD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 20.0, 0.0, 49.0, 0.0, 22.0, 0.0, 8.0, 8.0, 143.0, 0.0, 13.0, 0.0, 174.0, 0.0, 0.0
2419026, yfcD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 26.0, 0.0, 58.0, 0.0, 23.0, 13.0, 38.0, 13.0, 151.0, 0.0, 14.0, 0.0, 176.0, 0.0, 0.0
2419782, yfcE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 29.0, 0.0, 52.0, 0.0, 21.0, 0.0, 56.0, 0.0, 137.0, 0.0, 16.0, 0.0, 171.0, 12.0, 67.0
2421008, yfcG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 13.0, 0.0, 72.0, 0.0, 24.0, 0.0, 28.0, 0.0, 122.0, 0.0, 14.0, 32.0, 185.0, 7.0, 50.0
2421503, folX, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 42.0, 0.0, 57.0, 5.0, 30.0, 23.0, 64.0, 10.0, 144.0, 10.0, 16.0, 117.0, 247.0, 34.0, 58.0
2425052, hisM, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 37.0, 0.0, 64.0, 0.0, 23.0, 0.0, 38.0, 32.0, 134.0, 0.0, 18.0, 53.0, 164.0, 8.0, 73.0
2426432, hisJ, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 25.0, 0.0, 53.0, 0.0, 13.0, 0.0, 22.0, 0.0, 91.0, 0.0, 12.0, 10.0, 127.0, 0.0, 0.0
2429875, purF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 30.0, 0.0, 48.0, 0.0, 16.0, 0.0, 24.0, 0.0, 135.0, 4.0, 13.0, 0.0, 157.0, 0.0, 0.0
2430120, purF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 26.0, 0.0, 68.0, 0.0, 28.0, 0.0, 28.0, 0.0, 105.0, 0.0, 10.0, 23.0, 172.0, 12.0, 61.0
2430288, cvpA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 26.0, 0.0, 70.0, 0.0, 40.0, 0.0, 40.0, 40.0, 132.0, 0.0, 16.0, 0.0, 194.0, 0.0, 0.0
2431033, dedD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 19.0, 0.0, 45.0, 0.0, 21.0, 0.0, 24.0, 19.0, 86.0, 0.0, 19.0, 35.0, 125.0, 12.0, 54.0
2432302, folC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 36.0, 0.0, 62.0, 0.0, 17.0, 0.0, 20.0, 15.0, 172.0, 0.0, 20.0, 0.0, 204.0, 0.0, 0.0
2434826, truA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 34.0, 0.0, 63.0, 0.0, 21.0, 0.0, 46.0, 0.0, 146.0, 0.0, 17.0, 0.0, 175.0, 6.0, 79.0
2435719, usg, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 30.0, 0.0, 70.0, 0.0, 21.0, 0.0, 41.0, 17.0, 183.0, 0.0, 15.0, 0.0, 160.0, 0.0, 0.0
2441889, mnmC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 24.0, 0.0, 54.0, 0.0, 26.0, 0.0, 33.0, 0.0, 94.0, 0.0, 12.0, 0.0, 156.0, 4.0, 59.0
2444856, yfcA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 27.0, 0.0, 56.0, 0.0, 28.0, 14.0, 38.0, 0.0, 143.0, 0.0, 13.0, 0.0, 153.0, 0.0, 0.0
2449822, yfcO, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 38.0, 0.0, 99.0, 0.0, 32.0, 0.0, 18.0, 0.0, 90.0, 0.0, 12.0, 25.0, 236.0, 0.0, 0.0
2452325, yfcS, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 21.0, 0.0, 55.0, 0.0, 14.0, 0.0, 41.0, 0.0, 161.0, 0.0, 15.0, 89.0, 195.0, 46.0, 66.0
2454895, yfcU, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 30.0, 0.0, 77.0, 0.0, 46.0, 0.0, 24.0, 0.0, 122.0, 0.0, 18.0, 115.0, 261.0, 39.0, 53.0
2456642, sixA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 41.0, 0.0, 77.0, 0.0, 37.0, 0.0, 32.0, 0.0, 156.0, 0.0, 19.0, 0.0, 234.0, 4.0, 58.0
2463255, yfdF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 57.0, 0.0, 167.0, 0.0, 52.0, 0.0, 39.0, 0.0, 16.0, 0.0, 1.0, 52.0, 434.0, 4.0, 24.0
2464852, mlaA, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 40.0, 0.0, 61.0, 0.0, 37.0, 19.0, 38.0, 19.0, 186.0, 0.0, 24.0, 0.0, 177.0, 0.0, 0.0
2466702, intS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 34.0, 0.0, 75.0, 0.0, 25.0, 0.0, 39.0, 0.0, 140.0, 0.0, 14.0, 0.0, 198.0, 4.0, 42.0
2466743, intS, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 47.0, 0.0, 79.0, 0.0, 30.0, 0.0, 35.0, 0.0, 132.0, 0.0, 14.0, 0.0, 238.0, 4.0, 52.0
2468146, gtrA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 37.0, 0.0, 86.0, 0.0, 33.0, 10.0, 53.0, 0.0, 164.0, 0.0, 22.0, 0.0, 239.0, 0.0, 0.0
2468187, gtrA, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 47.0, 0.0, 96.0, 0.0, 41.0, 6.0, 44.0, 0.0, 162.0, 0.0, 19.0, 0.0, 259.0, 0.0, 0.0
2470453, gtrS, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 65.0, 0.0, 123.0, 0.0, 63.0, 0.0, 34.0, 0.0, 8.0, 0.0, 3.0, 126.0, 405.0, 8.0, 28.0
2471376, yfdK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 39.0, 0.0, 111.0, 0.0, 54.0, 7.0, 39.0, 0.0, 146.0, 0.0, 13.0, 0.0, 327.0, 0.0, 0.0
2472027, yfdL, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 32.0, 0.0, 68.0, 4.0, 27.0, 0.0, 40.0, 0.0, 122.0, 0.0, 13.0, 0.0, 161.0, 0.0, 0.0
2472036, yfdL, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 34.0, 0.0, 72.0, 4.0, 26.0, 0.0, 40.0, 0.0, 137.0, 0.0, 12.0, 0.0, 163.0, 0.0, 0.0
2472048, yfdL, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 31.0, 0.0, 71.0, 4.0, 24.0, 0.0, 38.0, 0.0, 135.0, 0.0, 13.0, 0.0, 154.0, 0.0, 0.0
2475389, yfdR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 44.0, 0.0, 68.0, 0.0, 34.0, 0.0, 25.0, 56.0, 138.0, 0.0, 12.0, 0.0, 239.0, 0.0, 0.0
2475879, yfdT, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 32.0, 0.0, 65.0, 0.0, 42.0, 0.0, 31.0, 0.0, 135.0, 0.0, 11.0, 15.0, 230.0, 0.0, 0.0
2478135, dsdX, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 28.0, 0.0, 77.0, 0.0, 25.0, 0.0, 39.0, 24.0, 125.0, 0.0, 12.0, 0.0, 183.0, 0.0, 0.0
2478392, dsdX, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 37.0, 5.0, 88.0, 0.0, 35.0, 0.0, 38.0, 13.0, 157.0, 0.0, 23.0, 24.0, 227.0, 10.0, 67.0
2480215, dsdA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 58.0, 0.0, 78.0, 0.0, 21.0, 6.0, 48.0, 57.0, 195.0, 0.0, 26.0, 0.0, 137.0, 0.0, 0.0
2480371, dsdA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 45.0, 0.0, 83.0, 0.0, 33.0, 0.0, 42.0, 9.0, 172.0, 0.0, 19.0, 0.0, 143.0, 0.0, 0.0
2480987, emrY, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 33.0, 0.0, 84.0, 0.0, 32.0, 0.0, 47.0, 0.0, 86.0, 4.0, 16.0, 0.0, 337.0, 0.0, 0.0
2481495, emrY, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 36.0, 0.0, 84.0, 0.0, 45.0, 0.0, 25.0, 21.0, 69.0, 0.0, 8.0, 91.0, 291.0, 10.0, 62.0
2482797, emrK, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 37.0, 0.0, 91.0, 0.0, 43.0, 0.0, 47.0, 7.0, 116.0, 12.0, 18.0, 127.0, 246.0, 47.0, 59.0
2483346, emrK/evgA, MOB_2483346, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 1.0, 5.0, 13.0, 24.0, 6.0, 12.0, 8.0, 11.0, 14.0, 23.0, 0.0, 3.0, 34.0, 72.0, 12.0, 17.0
2483963, evgA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 56.0, 0.0, 88.0, 0.0, 27.0, 4.0, 34.0, 0.0, 106.0, 0.0, 8.0, 0.0, 358.0, 0.0, 0.0
2484483, evgS, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 44.0, 0.0, 96.0, 0.0, 42.0, 0.0, 42.0, 0.0, 90.0, 4.0, 18.0, 0.0, 352.0, 0.0, 0.0
2485810, evgS, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 51.0, 0.0, 103.0, 0.0, 46.0, 0.0, 63.0, 0.0, 102.0, 0.0, 5.0, 26.0, 412.0, 0.0, 0.0
2488757, yfdE, MOB_2488757, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 55.0, 0.0, 97.0, 0.0, 46.0, 0.0, 51.0, 0.0, 4.0, 0.0, 10.0, 0.0, 246.0, 0.0, 0.0
2494406, yfdX/ypdI, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 45.0, 0.0, 88.0, 0.0, 25.0, 0.0, 38.0, 27.0, 115.0, 0.0, 9.0, 54.0, 209.0, 6.0, 41.0
2494903, ypdI, T->G, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 49.0, 0.0, 89.0, 0.0, 66.0, 0.0, 49.0, 0.0, 107.0, 11.0, 20.0, 130.0, 280.0, 48.0, 73.0
2497167, alaC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 35.0, 0.0, 62.0, 0.0, 24.0, 0.0, 24.0, 0.0, 118.0, 0.0, 19.0, 10.0, 159.0, 0.0, 0.0
2500480, ypdB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 43.0, 0.0, 71.0, 0.0, 42.0, 0.0, 34.0, 0.0, 189.0, 0.0, 22.0, 50.0, 197.0, 7.0, 42.0
2501782, ypdC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 24.0, 0.0, 61.0, 0.0, 15.0, 5.0, 27.0, 0.0, 116.0, 0.0, 10.0, 0.0, 144.0, 0.0, 0.0
2501956, ypdC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2.0, 0.0, 20.0, 0.0, 53.0, 0.0, 15.0, 0.0, 22.0, 0.0, 61.0, 0.0, 10.0, 24.0, 145.0, 11.0, 28.0
2502699, fryA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 39.0, 0.0, 68.0, 0.0, 31.0, 0.0, 39.0, 13.0, 194.0, 0.0, 21.0, 0.0, 208.0, 0.0, 0.0
2505506, ypdE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 29.0, 4.0, 62.0, 0.0, 18.0, 0.0, 47.0, 0.0, 148.0, 0.0, 21.0, 0.0, 149.0, 0.0, 0.0
2509275, glk, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 39.0, 0.0, 63.0, 0.0, 29.0, 0.0, 32.0, 38.0, 150.0, 0.0, 23.0, 45.0, 140.0, 19.0, 62.0
2516435, yfeA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 39.0, 0.0, 70.0, 0.0, 38.0, 4.0, 45.0, 0.0, 168.0, 0.0, 10.0, 0.0, 134.0, 0.0, 0.0
2517085, yfeA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 22.0, 0.0, 46.0, 0.0, 28.0, 0.0, 42.0, 13.0, 96.0, 0.0, 14.0, 75.0, 161.0, 18.0, 32.0
2518121, alaX/alaW, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 41.0, 0.0, 62.0, 0.0, 41.0, 0.0, 37.0, 0.0, 58.0, 0.0, 15.0, 24.0, 163.0, 0.0, 0.0
2518123, alaX/alaW, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 42.0, 0.0, 66.0, 0.0, 39.0, 0.0, 38.0, 0.0, 58.0, 0.0, 14.0, 26.0, 162.0, 0.0, 0.0
2518124, alaX/alaW, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 40.0, 0.0, 64.0, 0.0, 40.0, 0.0, 39.0, 0.0, 59.0, 0.0, 14.0, 25.0, 159.0, 0.0, 0.0
2518132, alaX/alaW, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 35.0, 0.0, 56.0, 0.0, 35.0, 0.0, 45.0, 0.0, 57.0, 0.0, 12.0, 19.0, 151.0, 0.0, 0.0
2518141, alaX/alaW, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 38.0, 0.0, 56.0, 0.0, 36.0, 0.0, 46.0, 0.0, 56.0, 0.0, 13.0, 24.0, 151.0, 0.0, 0.0
2518142, alaX/alaW, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 38.0, 0.0, 57.0, 0.0, 36.0, 0.0, 46.0, 0.0, 56.0, 0.0, 13.0, 28.0, 153.0, 0.0, 0.0
2518150, alaX/alaW, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 37.0, 0.0, 55.0, 0.0, 33.0, 0.0, 46.0, 0.0, 56.0, 0.0, 13.0, 39.0, 155.0, 0.0, 0.0
