Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
1674649, tqsA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 64.0, 0.0, 59.0, 0.0, 10.0, 0.0, 48.0, 0.0, 103.0, 9.0, 16.0, 100.0, 176.0, 0.0, 57.0
1674754, tqsA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 70.0, 0.0, 43.0, 0.0, 9.0, 0.0, 31.0, 0.0, 101.0, 14.0, 24.0, 71.0, 126.0, 0.0, 44.0
1674767, tqsA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 72.0, 0.0, 37.0, 0.0, 10.0, 0.0, 29.0, 0.0, 96.0, 0.0, 21.0, 96.0, 96.0, 0.0, 54.0
1675931, pntB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 82.0, 0.0, 43.0, 0.0, 8.0, 16.0, 28.0, 32.0, 95.0, 13.0, 24.0, 68.0, 118.0, 0.0, 65.0
1678666, ydgH, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 64.0, 0.0, 67.0, 0.0, 9.0, 0.0, 45.0, 0.0, 75.0, 0.0, 19.0, 28.0, 197.0, 0.0, 73.0
1683076, rstB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 91.0, 0.0, 66.0, 0.0, 10.0, 0.0, 31.0, 0.0, 82.0, 0.0, 17.0, 20.0, 133.0, 0.0, 49.0
1683390, rstB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 85.0, 0.0, 52.0, 0.0, 12.0, 10.0, 30.0, 32.0, 65.0, 0.0, 10.0, 39.0, 147.0, 0.0, 53.0
1684401, tus, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 86.0, 0.0, 83.0, 0.0, 16.0, 0.0, 63.0, 0.0, 108.0, 0.0, 20.0, 42.0, 198.0, 0.0, 71.0
1686292, fumC, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 62.0, 0.0, 54.0, 0.0, 11.0, 0.0, 28.0, 8.0, 74.0, 0.0, 25.0, 0.0, 139.0, 0.0, 64.0
1687251, fumA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 83.0, 0.0, 44.0, 0.0, 13.0, 0.0, 35.0, 19.0, 84.0, 0.0, 33.0, 18.0, 166.0, 0.0, 60.0
1689822, manA/ydgA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 20.0, 64.0, 22.0, 43.0, 0.0, 11.0, 9.0, 24.0, 29.0, 69.0, 0.0, 11.0, 148.0, 230.0, 0.0, 47.0
1692374, uidC, MOB_1692374, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 148.0, 0.0, 81.0, 0.0, 22.0, 0.0, 72.0, 0.0, 70.0, 0.0, 8.0, 0.0, 240.0, 0.0, 2.0
1693634, uidB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 95.0, 0.0, 59.0, 0.0, 14.0, 0.0, 49.0, 0.0, 100.0, 10.0, 25.0, 127.0, 214.0, 0.0, 79.0
1697334, hdhA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 7.0, 82.0, 0.0, 63.0, 0.0, 10.0, 0.0, 33.0, 0.0, 64.0, 0.0, 14.0, 0.0, 200.0, 0.0, 40.0
1698777, malI, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 64.0, 0.0, 53.0, 0.0, 7.0, 0.0, 37.0, 0.0, 81.0, 0.0, 18.0, 10.0, 151.0, 0.0, 76.0
1700381, malX, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 41.0, 9.0, 58.0, 0.0, 5.0, 11.0, 27.0, 46.0, 111.0, 0.0, 13.0, 44.0, 169.0, 0.0, 63.0
1704723, blr/cnu, indel;+T, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 119.0, 0.0, 91.0, 0.0, 18.0, 0.0, 80.0, 0.0, 70.0, 0.0, 8.0, 277.0, 277.0, 0.0, 54.0
1712518, nth/dtpA, indel;+CCC, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 99.0, 0.0, 66.0, 0.0, 18.0, 0.0, 65.0, 0.0, 81.0, 0.0, 5.0, 1.0, 11.0, 0.0, 27.0
1714326, dtpA/gstA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 56.0, 0.0, 53.0, 0.0, 5.0, 0.0, 36.0, 0.0, 81.0, 0.0, 19.0, 119.0, 119.0, 0.0, 38.0
1717679, pdxH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 67.0, 0.0, 49.0, 0.0, 5.0, 0.0, 34.0, 9.0, 66.0, 0.0, 11.0, 0.0, 159.0, 0.0, 47.0
1718358, mliC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 42.0, 4.0, 57.0, 0.0, 41.0, 0.0, 6.0, 0.0, 31.0, 5.0, 73.0, 0.0, 9.0, 0.0, 180.0, 0.0, 46.0
1718937, anmK, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 74.0, 0.0, 45.0, 0.0, 8.0, 21.0, 37.0, 18.0, 85.0, 0.0, 33.0, 0.0, 161.0, 0.0, 60.0
1719159, anmK, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 88.0, 0.0, 57.0, 0.0, 9.0, 0.0, 36.0, 18.0, 76.0, 6.0, 32.0, 24.0, 162.0, 0.0, 75.0
1719404, anmK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 92.0, 0.0, 58.0, 0.0, 8.0, 7.0, 43.0, 0.0, 93.0, 0.0, 13.0, 0.0, 225.0, 0.0, 76.0
1720326, slyB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 88.0, 0.0, 59.0, 0.0, 14.0, 0.0, 41.0, 0.0, 97.0, 0.0, 12.0, 17.0, 202.0, 0.0, 50.0
1720400, slyA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 73.0, 0.0, 64.0, 0.0, 8.0, 0.0, 44.0, 15.0, 71.0, 0.0, 7.0, 36.0, 203.0, 0.0, 31.0
1721385, ydhJ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 96.0, 0.0, 66.0, 0.0, 12.0, 0.0, 52.0, 0.0, 88.0, 0.0, 19.0, 34.0, 239.0, 0.0, 57.0
1721752, ydhJ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 74.0, 0.0, 48.0, 0.0, 12.0, 0.0, 23.0, 0.0, 76.0, 9.0, 14.0, 78.0, 138.0, 0.0, 73.0
1722009, ydhJ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 77.0, 0.0, 62.0, 0.0, 12.0, 11.0, 39.0, 35.0, 96.0, 0.0, 18.0, 38.0, 157.0, 0.0, 89.0
1724478, sodC, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 48.0, 0.0, 42.0, 0.0, 5.0, 0.0, 37.0, 0.0, 72.0, 0.0, 13.0, 121.0, 121.0, 0.0, 62.0
1728581, rnt, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 15.0, 41.0, 22.0, 63.0, 19.0, 48.0, 0.0, 11.0, 29.0, 40.0, 24.0, 92.0, 0.0, 12.0, 103.0, 175.0, 0.0, 56.0
1730255, lhr, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 80.0, 0.0, 60.0, 0.0, 12.0, 4.0, 74.0, 0.0, 69.0, 0.0, 20.0, 0.0, 177.0, 0.0, 79.0
1730859, lhr, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 83.0, 0.0, 55.0, 0.0, 9.0, 0.0, 53.0, 0.0, 101.0, 0.0, 20.0, 0.0, 166.0, 61.0, 61.0
1730971, lhr, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 15.0, 61.0, 15.0, 54.0, 0.0, 7.0, 14.0, 60.0, 16.0, 53.0, 5.0, 12.0, 37.0, 124.0, 0.0, 64.0
1732247, lhr, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 66.0, 0.0, 66.0, 0.0, 53.0, 0.0, 9.0, 0.0, 44.0, 0.0, 85.0, 0.0, 19.0, 0.0, 160.0, 0.0, 83.0
1732449, lhr, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 72.0, 0.0, 44.0, 0.0, 8.0, 15.0, 38.0, 8.0, 74.0, 0.0, 26.0, 0.0, 141.0, 0.0, 79.0
1740936, ydhC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 8.0, 126.0, 0.0, 71.0, 0.0, 20.0, 0.0, 84.0, 0.0, 81.0, 0.0, 33.0, 0.0, 256.0, 0.0, 71.0
1741015, ydhC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 140.0, 0.0, 73.0, 0.0, 16.0, 0.0, 84.0, 0.0, 101.0, 0.0, 27.0, 15.0, 257.0, 0.0, 87.0
1742942, ribC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 96.0, 0.0, 73.0, 0.0, 12.0, 23.0, 47.0, 18.0, 103.0, 5.0, 14.0, 138.0, 230.0, 0.0, 64.0
1743755, mdtK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 79.0, 0.0, 63.0, 0.0, 8.0, 32.0, 55.0, 16.0, 80.0, 0.0, 12.0, 111.0, 217.0, 0.0, 60.0
1744101, mdtK, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 84.0, 0.0, 52.0, 0.0, 3.0, 0.0, 61.0, 20.0, 89.0, 0.0, 20.0, 0.0, 148.0, 0.0, 87.0
1744171, mdtK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 93.0, 0.0, 44.0, 0.0, 2.0, 0.0, 53.0, 0.0, 89.0, 4.0, 29.0, 0.0, 129.0, 0.0, 104.0
1744916, ydhQ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 20.0, 48.0, 9.0, 39.0, 0.0, 14.0, 6.0, 31.0, 18.0, 54.0, 5.0, 11.0, 38.0, 177.0, 0.0, 50.0
1745949, ydhQ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 72.0, 0.0, 70.0, 0.0, 7.0, 0.0, 47.0, 18.0, 104.0, 0.0, 24.0, 0.0, 166.0, 0.0, 68.0
1746422, ydhQ/valV, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 74.0, 0.0, 60.0, 0.0, 16.0, 0.0, 33.0, 0.0, 64.0, 4.0, 16.0, 0.0, 178.0, 0.0, 65.0
1747153, ydhS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 83.0, 0.0, 74.0, 0.0, 14.0, 0.0, 27.0, 0.0, 59.0, 0.0, 6.0, 14.0, 128.0, 0.0, 20.0
1747161, ydhS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 83.0, 0.0, 71.0, 0.0, 13.0, 0.0, 27.0, 0.0, 59.0, 0.0, 6.0, 13.0, 121.0, 0.0, 18.0
1748946, ydhT, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 56.0, 11.0, 36.0, 0.0, 9.0, 4.0, 28.0, 0.0, 89.0, 0.0, 25.0, 0.0, 155.0, 0.0, 66.0
1749699, ydhU, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 77.0, 0.0, 65.0, 0.0, 7.0, 0.0, 41.0, 27.0, 82.0, 10.0, 20.0, 44.0, 158.0, 0.0, 47.0
1754301, ydhY, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 86.0, 0.0, 87.0, 0.0, 14.0, 6.0, 60.0, 33.0, 81.0, 7.0, 18.0, 52.0, 203.0, 0.0, 76.0
1757962, ldtE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 110.0, 0.0, 55.0, 0.0, 11.0, 0.0, 50.0, 0.0, 95.0, 0.0, 28.0, 22.0, 239.0, 0.0, 84.0
1758548, ldtE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 6.0, 75.0, 0.0, 74.0, 0.0, 20.0, 0.0, 34.0, 0.0, 113.0, 0.0, 9.0, 0.0, 186.0, 0.0, 66.0
1761765, sufD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 63.0, 0.0, 56.0, 0.0, 5.0, 4.0, 46.0, 0.0, 95.0, 0.0, 18.0, 0.0, 162.0, 0.0, 84.0
1765338, menI, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 91.0, 0.0, 58.0, 0.0, 11.0, 0.0, 57.0, 0.0, 81.0, 0.0, 16.0, 96.0, 161.0, 0.0, 74.0
1765463, menI, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 91.0, 0.0, 60.0, 0.0, 13.0, 24.0, 41.0, 29.0, 93.0, 0.0, 10.0, 100.0, 175.0, 0.0, 87.0
1766756, ydiJ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 68.0, 0.0, 48.0, 0.0, 8.0, 0.0, 25.0, 6.0, 79.0, 0.0, 27.0, 0.0, 112.0, 0.0, 59.0
1771833, ydiM, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 152.0, 0.0, 107.0, 0.0, 22.0, 0.0, 56.0, 0.0, 110.0, 7.0, 28.0, 36.0, 250.0, 0.0, 86.0
1772011, ydiM, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 18.0, 149.0, 0.0, 119.0, 0.0, 23.0, 0.0, 96.0, 0.0, 127.0, 0.0, 17.0, 0.0, 317.0, 0.0, 85.0
1774176, ydiB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 81.0, 0.0, 57.0, 0.0, 9.0, 0.0, 35.0, 10.0, 75.0, 0.0, 6.0, 0.0, 205.0, 0.0, 54.0
1776533, ydiF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 83.0, 12.0, 43.0, 0.0, 6.0, 0.0, 46.0, 0.0, 85.0, 0.0, 13.0, 0.0, 197.0, 0.0, 66.0
1780544, ydiR, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 66.0, 0.0, 58.0, 0.0, 12.0, 14.0, 48.0, 30.0, 85.0, 0.0, 15.0, 37.0, 154.0, 0.0, 85.0
1781725, ydiS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 78.0, 0.0, 61.0, 0.0, 2.0, 0.0, 46.0, 0.0, 82.0, 0.0, 27.0, 9.0, 147.0, 0.0, 75.0
1782004, ydiS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 71.0, 10.0, 46.0, 0.0, 12.0, 0.0, 34.0, 0.0, 88.0, 0.0, 21.0, 0.0, 154.0, 0.0, 52.0
1783355, fadK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 84.0, 0.0, 71.0, 0.0, 10.0, 0.0, 39.0, 0.0, 97.0, 0.0, 16.0, 21.0, 157.0, 0.0, 44.0
1783459, fadK, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 73.0, 4.0, 56.0, 0.0, 7.0, 0.0, 32.0, 11.0, 79.0, 0.0, 18.0, 14.0, 135.0, 0.0, 61.0
1784128, fadK, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 62.0, 0.0, 52.0, 0.0, 14.0, 0.0, 24.0, 8.0, 67.0, 0.0, 11.0, 0.0, 164.0, 0.0, 52.0
1787588, ppsR, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 14.0, 92.0, 23.0, 50.0, 0.0, 12.0, 21.0, 33.0, 16.0, 65.0, 0.0, 12.0, 89.0, 148.0, 0.0, 53.0
1789035, aroH, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 59.0, 0.0, 42.0, 0.0, 4.0, 0.0, 33.0, 0.0, 69.0, 10.0, 17.0, 57.0, 144.0, 0.0, 42.0
1790195, ydiU, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 71.0, 0.0, 52.0, 0.0, 11.0, 6.0, 34.0, 0.0, 111.0, 0.0, 18.0, 0.0, 180.0, 0.0, 53.0
1791612, ydiV, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 114.0, 0.0, 84.0, 0.0, 19.0, 0.0, 47.0, 0.0, 75.0, 0.0, 14.0, 35.0, 316.0, 0.0, 59.0
1800725, thrS, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 77.0, 0.0, 49.0, 0.0, 9.0, 0.0, 33.0, 0.0, 84.0, 0.0, 11.0, 21.0, 187.0, 0.0, 62.0
1801194, thrS, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 82.0, 0.0, 64.0, 0.0, 15.0, 0.0, 55.0, 0.0, 81.0, 0.0, 24.0, 39.0, 175.0, 0.0, 81.0
1803984, arpB, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 36.0, 123.0, 46.0, 94.0, 0.0, 19.0, 47.0, 77.0, 27.0, 88.0, 0.0, 17.0, 175.0, 303.0, 0.0, 90.0
1804195, arpB, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 136.0, 0.0, 88.0, 0.0, 21.0, 0.0, 70.0, 0.0, 91.0, 0.0, 12.0, 29.0, 250.0, 0.0, 70.0
1805368, ydiY, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 90.0, 0.0, 54.0, 0.0, 12.0, 0.0, 67.0, 0.0, 94.0, 11.0, 24.0, 118.0, 201.0, 0.0, 79.0
1807604, ydiZ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 101.0, 0.0, 53.0, 0.0, 8.0, 0.0, 43.0, 0.0, 63.0, 5.0, 14.0, 71.0, 149.0, 0.0, 60.0
1810466, ydjM, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 87.0, 0.0, 58.0, 0.0, 15.0, 18.0, 29.0, 16.0, 100.0, 7.0, 19.0, 92.0, 164.0, 0.0, 71.0
1810931, ydjM/ydjN, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 108.0, 0.0, 71.0, 0.0, 26.0, 0.0, 61.0, 0.0, 81.0, 0.0, 11.0, 0.0, 198.0, 5.0, 59.0
1811866, ydjN, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 74.0, 0.0, 33.0, 0.0, 16.0, 0.0, 45.0, 0.0, 83.0, 19.0, 33.0, 89.0, 150.0, 0.0, 96.0
1816482, chbG, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 100.0, 0.0, 53.0, 0.0, 14.0, 0.0, 43.0, 0.0, 76.0, 0.0, 24.0, 17.0, 175.0, 0.0, 76.0
1819282, chbR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 81.0, 0.0, 71.0, 0.0, 14.0, 0.0, 54.0, 0.0, 74.0, 7.0, 19.0, 106.0, 191.0, 0.0, 48.0
1819681, chbA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 108.0, 0.0, 83.0, 0.0, 9.0, 10.0, 60.0, 0.0, 84.0, 0.0, 15.0, 0.0, 227.0, 0.0, 66.0
1823341, nadE/cho, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 67.0, 9.0, 62.0, 4.0, 13.0, 0.0, 32.0, 0.0, 67.0, 0.0, 12.0, 0.0, 241.0, 0.0, 58.0
1824520, ves, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 65.0, 0.0, 49.0, 0.0, 5.0, 0.0, 45.0, 0.0, 42.0, 0.0, 15.0, 0.0, 136.0, 4.0, 53.0
1827277, astB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 66.0, 13.0, 43.0, 0.0, 8.0, 14.0, 31.0, 29.0, 77.0, 8.0, 25.0, 29.0, 124.0, 0.0, 56.0
1830091, astA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 31.0, 61.0, 13.0, 37.0, 0.0, 5.0, 15.0, 28.0, 30.0, 73.0, 9.0, 17.0, 27.0, 140.0, 0.0, 56.0
1831082, astC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 65.0, 0.0, 43.0, 0.0, 9.0, 0.0, 46.0, 10.0, 93.0, 0.0, 20.0, 0.0, 144.0, 0.0, 79.0
1834293, ydjY, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 104.0, 0.0, 62.0, 0.0, 14.0, 0.0, 50.0, 0.0, 80.0, 10.0, 19.0, 109.0, 180.0, 0.0, 75.0
1837513, ynjC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 56.0, 0.0, 45.0, 0.0, 8.0, 0.0, 43.0, 0.0, 87.0, 0.0, 19.0, 69.0, 100.0, 0.0, 82.0
1839515, ynjE, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 48.0, 0.0, 40.0, 0.0, 3.0, 0.0, 24.0, 0.0, 61.0, 0.0, 12.0, 57.0, 100.0, 0.0, 49.0
1844787, ynjI, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 98.0, 5.0, 55.0, 0.0, 16.0, 0.0, 24.0, 18.0, 56.0, 0.0, 4.0, 65.0, 287.0, 0.0, 22.0
1847166, selD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 76.0, 0.0, 43.0, 0.0, 16.0, 0.0, 45.0, 0.0, 109.0, 0.0, 11.0, 19.0, 136.0, 0.0, 80.0
1848966, sppA, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 72.0, 4.0, 65.0, 0.0, 7.0, 0.0, 58.0, 0.0, 72.0, 0.0, 16.0, 0.0, 151.0, 0.0, 61.0
